scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,12,-131243722,0,0.0,5.56
osm.sumocfg,12,-708860080,0,0.0,5.56
osm.sumocfg,12,1021647991,1,0.014602803738317759,19.092703444088023
osm.sumocfg,12,1178714446,13,0.07704142555341233,21.63069883684689
osm.sumocfg,12,1178714446-AddedOffRampEdge,1,0.020640474459641477,24.8967544384487
osm.sumocfg,12,1178714447,0,0.0,39.44
osm.sumocfg,12,1219095754,0,0.0,19.44
osm.sumocfg,12,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,12,1219095756#0,4,0.056469352244000126,13.32331407127628
osm.sumocfg,12,1275720498,1,0.019135093761959435,18.91023341333214
osm.sumocfg,12,1275720500,0,0.0,19.44
osm.sumocfg,12,1280975206,0,0.0,22.22
osm.sumocfg,12,1280975207,1,0.14156285390713477,14.84232829333666
osm.sumocfg,12,1280975209#0,0,0.0,22.22
osm.sumocfg,12,1280975210,0,0.0,25.0
osm.sumocfg,12,1280975211#0,2,0.1498351813005694,9.176239333559712
osm.sumocfg,12,1280975212,0,0.0,22.22
osm.sumocfg,12,1280975213,0,0.0,19.44
osm.sumocfg,12,131243722,0,0.0,5.56
osm.sumocfg,12,268118772,0,0.0,19.44
osm.sumocfg,12,268118775,0,0.0,19.44
osm.sumocfg,12,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,12,268118776,0,0.0,19.44
osm.sumocfg,12,268118781,0,0.0,19.44
osm.sumocfg,12,270520028,0,0.0,25.0
osm.sumocfg,12,270520032,0,0.0,25.0
osm.sumocfg,12,4314451,0,0.0,19.44
osm.sumocfg,12,624243984,0,0.0,19.44
osm.sumocfg,12,704287262,0,0.0,22.22
osm.sumocfg,12,704560547,0,0.0,22.22
osm.sumocfg,12,704560552,0,0.0,22.22
osm.sumocfg,12,704560552-AddedOnRampEdge,1,0.02634074386260668,16.000059055980437
osm.sumocfg,12,839672235,0,0.0,25.0
osm.sumocfg,12,908432642,0,0.0,19.44
osm.sumocfg,12,932385129,0,0.0,39.44
osm.sumocfg,12,932385130#1,0,0.0,39.44
osm.sumocfg,12,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,12,932385140,0,0.0,22.22
osm.sumocfg,12,932385142,0,0.0,25.0
osm.sumocfg,12,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,12,968775548,0,0.0,5.56
osm.sumocfg,13,-131243722,0,0.0,5.56
osm.sumocfg,13,-708860080,0,0.0,5.56
osm.sumocfg,13,1021647991,1,0.014602803738317759,19.366632104219082
osm.sumocfg,13,1178714446,13,0.08086149378181423,21.202885165172752
osm.sumocfg,13,1178714446-AddedOffRampEdge,1,0.025386079966151893,24.952142946077508
osm.sumocfg,13,1178714447,0,0.0,39.44
osm.sumocfg,13,1219095754,0,0.0,19.44
osm.sumocfg,13,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,1219095756#0,4,0.06369886227325267,11.863277766552065
osm.sumocfg,13,1275720498,0,0.0,19.44
osm.sumocfg,13,1275720500,0,0.0,19.44
osm.sumocfg,13,1280975206,0,0.0,22.22
osm.sumocfg,13,1280975207,1,0.06821581912817658,17.696460114252755
osm.sumocfg,13,1280975209#0,0,0.0,22.22
osm.sumocfg,13,1280975210,0,0.0,25.0
osm.sumocfg,13,1280975211#0,3,0.22475277195085408,1.1516570024582287
osm.sumocfg,13,1280975212,0,0.0,22.22
osm.sumocfg,13,1280975213,0,0.0,19.44
osm.sumocfg,13,131243722,0,0.0,5.56
osm.sumocfg,13,268118772,0,0.0,19.44
osm.sumocfg,13,268118775,0,0.0,19.44
osm.sumocfg,13,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,268118776,0,0.0,19.44
osm.sumocfg,13,268118781,0,0.0,19.44
osm.sumocfg,13,270520028,0,0.0,25.0
osm.sumocfg,13,270520032,0,0.0,25.0
osm.sumocfg,13,4314451,0,0.0,19.44
osm.sumocfg,13,624243984,0,0.0,19.44
osm.sumocfg,13,704287262,0,0.0,22.22
osm.sumocfg,13,704560547,0,0.0,22.22
osm.sumocfg,13,704560552,0,0.0,22.22
osm.sumocfg,13,704560552-AddedOnRampEdge,2,0.05207851863757968,15.11521150089669
osm.sumocfg,13,839672235,0,0.0,25.0
osm.sumocfg,13,908432642,0,0.0,19.44
osm.sumocfg,13,932385129,1,0.008145046996921172,39.234912
osm.sumocfg,13,932385130#1,0,0.0,39.44
osm.sumocfg,13,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,13,932385140,0,0.0,22.22
osm.sumocfg,13,932385142,0,0.0,25.0
osm.sumocfg,13,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,13,968775548,0,0.0,5.56
osm.sumocfg,14,-131243722,0,0.0,5.56
osm.sumocfg,14,-708860080,0,0.0,5.56
osm.sumocfg,14,1021647991,1,0.014602803738317759,18.922389844312477
osm.sumocfg,14,1178714446,14,0.08278221732341325,20.680397495982533
osm.sumocfg,14,1178714446-AddedOffRampEdge,2,0.03596361328538185,24.9793639402514
osm.sumocfg,14,1178714447,0,0.0,39.44
osm.sumocfg,14,1219095754,0,0.0,19.44
osm.sumocfg,14,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,1219095756#0,4,0.056469352244000126,12.250592995690392
osm.sumocfg,14,1275720498,0,0.0,19.44
osm.sumocfg,14,1275720500,0,0.0,19.44
osm.sumocfg,14,1280975206,0,0.0,22.22
osm.sumocfg,14,1280975207,1,0.14156285390713477,17.864682448886192
osm.sumocfg,14,1280975209#0,0,0.0,22.22
osm.sumocfg,14,1280975210,0,0.0,25.0
osm.sumocfg,14,1280975211#0,3,0.22475277195085408,2.245686761747686
osm.sumocfg,14,1280975212,0,0.0,22.22
osm.sumocfg,14,1280975213,0,0.0,19.44
osm.sumocfg,14,131243722,0,0.0,5.56
osm.sumocfg,14,268118772,0,0.0,19.44
osm.sumocfg,14,268118775,0,0.0,19.44
osm.sumocfg,14,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,268118776,0,0.0,19.44
osm.sumocfg,14,268118781,0,0.0,19.44
osm.sumocfg,14,270520028,0,0.0,25.0
osm.sumocfg,14,270520032,0,0.0,25.0
osm.sumocfg,14,4314451,0,0.0,19.44
osm.sumocfg,14,624243984,0,0.0,19.44
osm.sumocfg,14,704287262,0,0.0,22.22
osm.sumocfg,14,704560547,1,0.010785624919107813,21.624503999999998
osm.sumocfg,14,704560552,0,0.0,22.22
osm.sumocfg,14,704560552-AddedOnRampEdge,2,0.05268148772521336,16.279328268720374
osm.sumocfg,14,839672235,0,0.0,25.0
osm.sumocfg,14,908432642,0,0.0,19.44
osm.sumocfg,14,932385129,1,0.008145046996921172,38.36245451314327
osm.sumocfg,14,932385130#1,0,0.0,39.44
osm.sumocfg,14,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,14,932385140,0,0.0,22.22
osm.sumocfg,14,932385142,0,0.0,25.0
osm.sumocfg,14,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,14,968775548,0,0.0,5.56
osm.sumocfg,15,-131243722,0,0.0,5.56
osm.sumocfg,15,-708860080,0,0.0,5.56
osm.sumocfg,15,1021647991,1,0.014602803738317759,17.909430610255775
osm.sumocfg,15,1178714446,13,0.07463029301001195,20.45757879940779
osm.sumocfg,15,1178714446-AddedOffRampEdge,3,0.04187413027372947,24.85255226739508
osm.sumocfg,15,1178714447,0,0.0,39.44
osm.sumocfg,15,1219095754,0,0.0,19.44
osm.sumocfg,15,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,1219095756#0,3,0.05445872240854676,13.223095034665747
osm.sumocfg,15,1275720498,0,0.0,19.44
osm.sumocfg,15,1275720500,0,0.0,19.44
osm.sumocfg,15,1280975206,0,0.0,22.22
osm.sumocfg,15,1280975207,1,0.14156285390713477,13.378112698865124
osm.sumocfg,15,1280975209#0,0,0.0,22.22
osm.sumocfg,15,1280975210,0,0.0,25.0
osm.sumocfg,15,1280975211#0,4,0.2996703626011388,1.3622151077769589
osm.sumocfg,15,1280975212,1,0.2519498180535088,10.968094813070753
osm.sumocfg,15,1280975213,0,0.0,19.44
osm.sumocfg,15,131243722,0,0.0,5.56
osm.sumocfg,15,268118772,0,0.0,19.44
osm.sumocfg,15,268118775,0,0.0,19.44
osm.sumocfg,15,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,268118776,0,0.0,19.44
osm.sumocfg,15,268118781,0,0.0,19.44
osm.sumocfg,15,270520028,0,0.0,25.0
osm.sumocfg,15,270520032,0,0.0,25.0
osm.sumocfg,15,4314451,0,0.0,19.44
osm.sumocfg,15,624243984,0,0.0,19.44
osm.sumocfg,15,704287262,0,0.0,22.22
osm.sumocfg,15,704560547,1,0.010785624919107813,21.41370498042581
osm.sumocfg,15,704560552,0,0.0,22.22
osm.sumocfg,15,704560552-AddedOnRampEdge,2,0.05268148772521336,17.45836529492732
osm.sumocfg,15,839672235,0,0.0,25.0
osm.sumocfg,15,908432642,0,0.0,19.44
osm.sumocfg,15,932385129,1,0.008145046996921172,38.139275472061236
osm.sumocfg,15,932385130#1,0,0.0,39.44
osm.sumocfg,15,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,15,932385140,0,0.0,22.22
osm.sumocfg,15,932385142,0,0.0,25.0
osm.sumocfg,15,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,15,968775548,0,0.0,5.56
osm.sumocfg,16,-131243722,0,0.0,5.56
osm.sumocfg,16,-708860080,0,0.0,5.56
osm.sumocfg,16,1021647991,1,0.014602803738317759,16.452298298007207
osm.sumocfg,16,1178714446,14,0.08037108478001286,20.07566051928436
osm.sumocfg,16,1178714446-AddedOffRampEdge,2,0.025597630632536495,24.7197173245853
osm.sumocfg,16,1178714447,0,0.0,39.44
osm.sumocfg,16,1219095754,0,0.0,19.44
osm.sumocfg,16,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,1219095756#0,3,0.040053842870744275,13.348582199860886
osm.sumocfg,16,1275720498,0,0.0,19.44
osm.sumocfg,16,1275720500,0,0.0,19.44
osm.sumocfg,16,1280975206,0,0.0,22.22
osm.sumocfg,16,1280975207,0,0.0,22.22
osm.sumocfg,16,1280975209#0,0,0.0,22.22
osm.sumocfg,16,1280975210,0,0.0,25.0
osm.sumocfg,16,1280975211#0,5,0.37458795325142347,1.6050389273369525
osm.sumocfg,16,1280975212,0,0.0,22.22
osm.sumocfg,16,1280975213,0,0.0,19.44
osm.sumocfg,16,131243722,0,0.0,5.56
osm.sumocfg,16,268118772,0,0.0,19.44
osm.sumocfg,16,268118775,0,0.0,19.44
osm.sumocfg,16,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,268118776,0,0.0,19.44
osm.sumocfg,16,268118781,0,0.0,19.44
osm.sumocfg,16,270520028,0,0.0,25.0
osm.sumocfg,16,270520032,0,0.0,25.0
osm.sumocfg,16,4314451,0,0.0,19.44
osm.sumocfg,16,624243984,0,0.0,19.44
osm.sumocfg,16,704287262,0,0.0,22.22
osm.sumocfg,16,704560547,1,0.010785624919107813,20.36570615536095
osm.sumocfg,16,704560552,0,0.0,22.22
osm.sumocfg,16,704560552-AddedOnRampEdge,4,0.08433538966632582,14.10381264006002
osm.sumocfg,16,839672235,0,0.0,25.0
osm.sumocfg,16,908432642,0,0.0,19.44
osm.sumocfg,16,932385129,1,0.008145046996921172,39.225086452844074
osm.sumocfg,16,932385130#1,0,0.0,39.44
osm.sumocfg,16,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,16,932385140,0,0.0,22.22
osm.sumocfg,16,932385142,1,0.0282149219378711,24.9236877129646
osm.sumocfg,16,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,968775548,0,0.0,5.56
osm.sumocfg,17,-131243722,0,0.0,5.56
osm.sumocfg,17,-708860080,0,0.0,5.56
osm.sumocfg,17,1021647991,0,0.0,19.44
osm.sumocfg,17,1178714446,12,0.06888950124001103,19.676662618970088
osm.sumocfg,17,1178714446-AddedOffRampEdge,3,0.03617516395176645,24.501461660433765
osm.sumocfg,17,1178714447,0,0.0,39.44
osm.sumocfg,17,1219095754,0,0.0,19.44
osm.sumocfg,17,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,1219095756#0,3,0.040053842870744275,12.971918174056293
osm.sumocfg,17,1275720498,0,0.0,19.44
osm.sumocfg,17,1275720500,0,0.0,19.44
osm.sumocfg,17,1280975206,0,0.0,22.22
osm.sumocfg,17,1280975207,0,0.0,22.22
osm.sumocfg,17,1280975209#0,0,0.0,22.22
osm.sumocfg,17,1280975210,0,0.0,25.0
osm.sumocfg,17,1280975211#0,5,0.37458795325142347,2.3952076016198673
osm.sumocfg,17,1280975212,0,0.0,22.22
osm.sumocfg,17,1280975213,0,0.0,19.44
osm.sumocfg,17,131243722,0,0.0,5.56
osm.sumocfg,17,268118772,0,0.0,19.44
osm.sumocfg,17,268118775,0,0.0,19.44
osm.sumocfg,17,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,268118776,0,0.0,19.44
osm.sumocfg,17,268118781,0,0.0,19.44
osm.sumocfg,17,270520028,0,0.0,25.0
osm.sumocfg,17,270520032,0,0.0,25.0
osm.sumocfg,17,4314451,0,0.0,19.44
osm.sumocfg,17,624243984,0,0.0,19.44
osm.sumocfg,17,704287262,0,0.0,22.22
osm.sumocfg,17,704560547,1,0.010785624919107813,20.811535514872794
osm.sumocfg,17,704560552,0,0.0,22.22
osm.sumocfg,17,704560552-AddedOnRampEdge,4,0.10536297545042672,14.852487961083384
osm.sumocfg,17,839672235,0,0.0,25.0
osm.sumocfg,17,908432642,0,0.0,19.44
osm.sumocfg,17,932385129,1,0.008145046996921172,39.031424294211426
osm.sumocfg,17,932385130#1,0,0.0,39.44
osm.sumocfg,17,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,17,932385140,0,0.0,22.22
osm.sumocfg,17,932385142,1,0.03096614368290669,24.989451743802057
osm.sumocfg,17,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,17,968775548,0,0.0,5.56
osm.sumocfg,18,-131243722,0,0.0,5.56
osm.sumocfg,18,-708860080,0,0.0,5.56
osm.sumocfg,18,1021647991,0,0.0,19.44
osm.sumocfg,18,1178714446,12,0.07441666427356533,19.3881589465919
osm.sumocfg,18,1178714446-AddedOffRampEdge,3,0.03617516395176645,24.140431941820015
osm.sumocfg,18,1178714447,0,0.0,39.44
osm.sumocfg,18,1219095754,0,0.0,19.44
osm.sumocfg,18,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,1219095756#0,3,0.04924652811976756,14.908427387113315
osm.sumocfg,18,1275720498,0,0.0,19.44
osm.sumocfg,18,1275720500,0,0.0,19.44
osm.sumocfg,18,1280975206,0,0.0,22.22
osm.sumocfg,18,1280975207,0,0.0,22.22
osm.sumocfg,18,1280975209#0,0,0.0,22.22
osm.sumocfg,18,1280975210,0,0.0,25.0
osm.sumocfg,18,1280975211#0,6,0.44950554390170816,2.1859696321919393
osm.sumocfg,18,1280975212,0,0.9528050073973662,22.22
osm.sumocfg,18,1280975213,0,0.0,19.44
osm.sumocfg,18,131243722,0,0.0,5.56
osm.sumocfg,18,268118772,0,0.0,19.44
osm.sumocfg,18,268118775,0,0.0,19.44
osm.sumocfg,18,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,268118776,0,0.0,19.44
osm.sumocfg,18,268118781,0,0.0,19.44
osm.sumocfg,18,270520028,0,0.0,25.0
osm.sumocfg,18,270520032,0,0.0,25.0
osm.sumocfg,18,4314451,0,0.0,19.44
osm.sumocfg,18,624243984,0,0.0,19.44
osm.sumocfg,18,704287262,0,0.0,22.22
osm.sumocfg,18,704560547,1,0.010785624919107813,21.11893401889158
osm.sumocfg,18,704560552,1,0.013779419059692443,18.705738342981814
osm.sumocfg,18,704560552-AddedOnRampEdge,3,0.07902223158782004,16.99098371719929
osm.sumocfg,18,839672235,0,0.0,25.0
osm.sumocfg,18,908432642,0,0.0,19.44
osm.sumocfg,18,932385129,1,0.008145046996921172,38.92444712525186
osm.sumocfg,18,932385130#1,0,0.0,39.44
osm.sumocfg,18,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,18,932385140,0,0.0,22.22
osm.sumocfg,18,932385142,2,0.043868703550784476,24.95963264944808
osm.sumocfg,18,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,18,968775548,0,0.0,5.56
osm.sumocfg,19,-131243722,0,0.0,5.56
osm.sumocfg,19,-708860080,0,0.0,5.56
osm.sumocfg,19,1021647991,0,0.0,19.44
osm.sumocfg,19,1178714446,12,0.06888950124001102,19.1530721229456
osm.sumocfg,19,1178714446-AddedOffRampEdge,3,0.037368473888618255,24.02756645461675
osm.sumocfg,19,1178714447,0,0.0,39.44
osm.sumocfg,19,1219095754,0,0.0,19.44
osm.sumocfg,19,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,1219095756#0,4,0.0656620374930234,12.41998785209845
osm.sumocfg,19,1275720498,1,0.019135093761959435,20.01024
osm.sumocfg,19,1275720500,0,0.0,19.44
osm.sumocfg,19,1280975206,0,0.0,22.22
osm.sumocfg,19,1280975207,0,0.0,22.22
osm.sumocfg,19,1280975209#0,0,0.0,22.22
osm.sumocfg,19,1280975210,0,0.0,25.0
osm.sumocfg,19,1280975211#0,7,0.5244231345519929,1.7051030984094269
osm.sumocfg,19,1280975212,0,0.0,22.22
osm.sumocfg,19,1280975213,0,0.0,19.44
osm.sumocfg,19,131243722,0,0.0,5.56
osm.sumocfg,19,268118772,0,0.0,19.44
osm.sumocfg,19,268118775,0,0.0,19.44
osm.sumocfg,19,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,268118776,0,0.0,19.44
osm.sumocfg,19,268118781,0,0.0,19.44
osm.sumocfg,19,270520028,0,0.0,25.0
osm.sumocfg,19,270520032,0,0.0,25.0
osm.sumocfg,19,4314451,0,0.0,19.44
osm.sumocfg,19,624243984,0,0.0,19.44
osm.sumocfg,19,704287262,0,0.0,22.22
osm.sumocfg,19,704560547,1,0.010785624919107813,20.538084432673916
osm.sumocfg,19,704560552,2,0.014232717453096304,18.845551308021566
osm.sumocfg,19,704560552-AddedOnRampEdge,3,0.07827271265124981,15.641339068509298
osm.sumocfg,19,839672235,0,0.0,25.0
osm.sumocfg,19,908432642,0,0.0,19.44
osm.sumocfg,19,932385129,1,0.008145046996921172,39.05322395165869
osm.sumocfg,19,932385130#1,0,0.0,39.44
osm.sumocfg,19,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,19,932385140,0,0.0,22.22
osm.sumocfg,19,932385142,3,0.04677415976685112,24.788460361232957
osm.sumocfg,19,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,19,968775548,0,0.0,5.56
osm.sumocfg,20,-131243722,0,0.0,5.56
osm.sumocfg,20,-708860080,0,0.0,5.56
osm.sumocfg,20,1021647991,0,0.0,19.44
osm.sumocfg,20,1178714446,13,0.07463029301001194,18.970615061765088
osm.sumocfg,20,1178714446-AddedOffRampEdge,4,0.04231013327691982,24.030186043567568
osm.sumocfg,20,1178714447,0,0.0,39.44
osm.sumocfg,20,1219095754,0,0.0,19.44
osm.sumocfg,20,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,1219095756#0,4,0.0656620374930234,12.847214916703384
osm.sumocfg,20,1275720498,2,0.03827018752391887,19.825709184996324
osm.sumocfg,20,1275720500,0,0.0,19.44
osm.sumocfg,20,1280975206,0,0.0,22.22
osm.sumocfg,20,1280975207,0,0.0,22.22
osm.sumocfg,20,1280975209#0,0,0.0,22.22
osm.sumocfg,20,1280975210,0,0.0,25.0
osm.sumocfg,20,1280975211#0,7,0.5244231345519929,1.3883577505219897
osm.sumocfg,20,1280975212,0,0.0,22.22
osm.sumocfg,20,1280975213,0,0.0,19.44
osm.sumocfg,20,131243722,0,0.0,5.56
osm.sumocfg,20,268118772,0,0.0,19.44
osm.sumocfg,20,268118775,0,0.0,19.44
osm.sumocfg,20,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,268118776,0,0.0,19.44
osm.sumocfg,20,268118781,0,0.0,19.44
osm.sumocfg,20,270520028,0,0.0,25.0
osm.sumocfg,20,270520032,0,0.0,25.0
osm.sumocfg,20,4314451,0,0.0,19.44
osm.sumocfg,20,624243984,0,0.0,19.44
osm.sumocfg,20,704287262,0,0.0,22.22
osm.sumocfg,20,704560547,1,0.010785624919107813,21.579849349782144
osm.sumocfg,20,704560552,2,0.027558838119384886,18.710257380649484
osm.sumocfg,20,704560552-AddedOnRampEdge,3,0.07902223158782004,17.15271682017938
osm.sumocfg,20,839672235,0,0.0,25.0
osm.sumocfg,20,908432642,0,0.0,19.44
osm.sumocfg,20,932385129,1,0.008145046996921172,38.676826878343235
osm.sumocfg,20,932385130#1,0,0.0,39.44
osm.sumocfg,20,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,20,932385140,0,0.0,22.22
osm.sumocfg,20,932385142,3,0.06219033856317094,24.852747796740147
osm.sumocfg,20,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,20,968775548,0,0.0,5.56
osm.sumocfg,21,-131243722,0,0.0,5.56
osm.sumocfg,21,-708860080,0,0.0,5.56
osm.sumocfg,21,1021647991,0,0.0,19.44
osm.sumocfg,21,1178714446,14,0.08037108478001286,18.44530158331634
osm.sumocfg,21,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.017848280285484
osm.sumocfg,21,1178714447,0,0.0,39.44
osm.sumocfg,21,1219095754,0,0.0,19.44
osm.sumocfg,21,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,1219095756#0,3,0.04924652811976756,14.210417377486198
osm.sumocfg,21,1275720498,2,0.03827018752391887,19.490493003253597
osm.sumocfg,21,1275720500,0,0.0,19.44
osm.sumocfg,21,1280975206,0,0.0,22.22
osm.sumocfg,21,1280975207,0,0.0,22.22
osm.sumocfg,21,1280975209#0,0,0.0,22.22
osm.sumocfg,21,1280975210,0,0.0,25.0
osm.sumocfg,21,1280975211#0,8,0.5993407252022775,0.9427039643256974
osm.sumocfg,21,1280975212,0,0.0,22.22
osm.sumocfg,21,1280975213,1,0.02398786874636928,11.52359544318365
osm.sumocfg,21,131243722,0,0.0,5.56
osm.sumocfg,21,268118772,0,0.0,19.44
osm.sumocfg,21,268118775,0,0.0,19.44
osm.sumocfg,21,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,268118776,0,0.0,19.44
osm.sumocfg,21,268118781,0,0.0,19.44
osm.sumocfg,21,270520028,0,0.0,25.0
osm.sumocfg,21,270520032,0,0.0,25.0
osm.sumocfg,21,4314451,0,0.0,19.44
osm.sumocfg,21,624243984,0,0.0,19.44
osm.sumocfg,21,704287262,0,0.0,22.22
osm.sumocfg,21,704560547,1,0.010785624919107813,20.333027876755498
osm.sumocfg,21,704560552,2,0.027558838119384886,18.524459595182854
osm.sumocfg,21,704560552-AddedOnRampEdge,2,0.05268148772521336,16.81140569551754
osm.sumocfg,21,839672235,0,0.0,25.0
osm.sumocfg,21,908432642,0,0.0,19.44
osm.sumocfg,21,932385129,1,0.008145046996921172,38.597125335721756
osm.sumocfg,21,932385130#1,0,0.0,39.44
osm.sumocfg,21,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,21,932385140,0,0.0,22.22
osm.sumocfg,21,932385142,4,0.07509289843104873,24.741339593114112
osm.sumocfg,21,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,21,968775548,0,0.0,5.56
osm.sumocfg,22,-131243722,0,0.0,5.56
osm.sumocfg,22,-708860080,0,0.0,5.56
osm.sumocfg,22,1021647991,0,0.0,19.44
osm.sumocfg,22,1178714446,13,0.07463029301001194,18.263666013810134
osm.sumocfg,22,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.95819641423489
osm.sumocfg,22,1178714447,0,0.0,39.44
osm.sumocfg,22,1219095754,0,0.0,19.44
osm.sumocfg,22,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,1219095756#0,4,0.0656620374930234,12.47047641169224
osm.sumocfg,22,1275720498,2,0.03827018752391887,19.686065980755032
osm.sumocfg,22,1275720500,0,0.0,19.44
osm.sumocfg,22,1280975206,0,0.0,22.22
osm.sumocfg,22,1280975207,0,0.0,22.22
osm.sumocfg,22,1280975209#0,0,0.0,22.22
osm.sumocfg,22,1280975210,0,0.0,25.0
osm.sumocfg,22,1280975211#0,8,0.5993407252022775,0.43208907962059984
osm.sumocfg,22,1280975212,0,0.0,22.22
osm.sumocfg,22,1280975213,1,0.03325272067714632,13.46265169694284
osm.sumocfg,22,131243722,0,0.0,5.56
osm.sumocfg,22,268118772,0,0.0,19.44
osm.sumocfg,22,268118775,0,0.0,19.44
osm.sumocfg,22,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,268118776,0,0.0,19.44
osm.sumocfg,22,268118781,0,0.0,19.44
osm.sumocfg,22,270520028,0,0.0,25.0
osm.sumocfg,22,270520032,0,0.0,25.0
osm.sumocfg,22,4314451,0,0.0,19.44
osm.sumocfg,22,624243984,0,0.0,19.44
osm.sumocfg,22,704287262,0,0.0,22.22
osm.sumocfg,22,704560547,1,0.010785624919107813,21.48520750136142
osm.sumocfg,22,704560552,3,0.041338257179077326,18.94145771857413
osm.sumocfg,22,704560552-AddedOnRampEdge,2,0.05268148772521336,18.00923607881791
osm.sumocfg,22,839672235,1,0.0017425913727786317,24.04493324858447
osm.sumocfg,22,908432642,0,0.0,19.44
osm.sumocfg,22,932385129,1,0.008145046996921172,38.66988399129779
osm.sumocfg,22,932385130#1,0,0.0,39.44
osm.sumocfg,22,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,22,932385140,0,0.0,22.22
osm.sumocfg,22,932385142,4,0.07509289843104873,24.802749157012464
osm.sumocfg,22,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,22,968775548,0,0.0,5.56
osm.sumocfg,23,-131243722,0,0.0,5.56
osm.sumocfg,23,-708860080,0,0.0,5.56
osm.sumocfg,23,1021647991,0,0.0,19.44
osm.sumocfg,23,1178714446,12,0.07040896562892797,18.302964630886777
osm.sumocfg,23,1178714446-AddedOffRampEdge,3,0.028948292896677146,23.201642495191656
osm.sumocfg,23,1178714447,0,0.0,39.44
osm.sumocfg,23,1219095754,0,0.0,19.44
osm.sumocfg,23,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,1219095756#0,4,0.0656620374930234,12.968001844905155
osm.sumocfg,23,1275720498,2,0.05121590648890718,19.113960631856113
osm.sumocfg,23,1275720500,0,0.0,19.44
osm.sumocfg,23,1280975206,0,0.0,22.22
osm.sumocfg,23,1280975207,0,0.0,22.22
osm.sumocfg,23,1280975209#0,0,0.0,22.22
osm.sumocfg,23,1280975210,0,0.0,25.0
osm.sumocfg,23,1280975211#0,8,0.5993407252022775,0.39486046068676
osm.sumocfg,23,1280975212,1,0.8085314021825839,11.583712446890972
osm.sumocfg,23,1280975213,1,0.03325272067714632,15.83671440587109
osm.sumocfg,23,131243722,0,0.0,5.56
osm.sumocfg,23,268118772,0,0.0,19.44
osm.sumocfg,23,268118775,0,0.0,19.44
osm.sumocfg,23,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,268118776,0,0.0,19.44
osm.sumocfg,23,268118781,0,0.0,19.44
