scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,12,932385142,2,0.049287778695293154,24.52870879301345
osm.sumocfg,12,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,13,1021647991,0,0.0,19.44
osm.sumocfg,13,1178714446,2,0.02618075191119489,23.156088440474168
osm.sumocfg,13,1178714446-AddedOffRampEdge,2,0.021155066638459914,23.736838704071005
osm.sumocfg,13,1178714447,0,0.0,39.44
osm.sumocfg,13,1219095754,0,0.0,19.44
osm.sumocfg,13,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,1219095756#0,4,0.07752720925845222,10.936932913066556
osm.sumocfg,13,1275720499,1,0.16307893020221786,10.58108703003265
osm.sumocfg,13,1275720499-AddedOffRampEdge,2,0.044320420758296085,14.040678214439003
osm.sumocfg,13,1275720500,0,0.0,19.44
osm.sumocfg,13,1280975206,0,0.0,22.22
osm.sumocfg,13,1280975207,0,0.0,22.22
osm.sumocfg,13,1280975209#0,0,0.0,22.22
osm.sumocfg,13,1280975210,0,0.0,25.0
osm.sumocfg,13,1280975211#0,2,0.25471980821096796,9.254769692992172
osm.sumocfg,13,1280975212,0,0.0,22.22
osm.sumocfg,13,1280975213,0,0.0,19.44
osm.sumocfg,13,268118775,0,0.0,19.44
osm.sumocfg,13,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,268118776,0,0.0,19.44
osm.sumocfg,13,268118781,0,0.0,19.44
osm.sumocfg,13,270520028,0,0.0,25.0
osm.sumocfg,13,270520032,0,0.0,25.0
osm.sumocfg,13,4314451,0,0.0,19.44
osm.sumocfg,13,624243984,0,0.0,19.44
osm.sumocfg,13,704287262,0,0.0,22.22
osm.sumocfg,13,704560552,0,0.0,22.22
osm.sumocfg,13,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,13,839672235,0,0.0,25.0
osm.sumocfg,13,839672236,1,0.010213044099924424,40.209258472080464
osm.sumocfg,13,908432642,0,0.0,19.44
osm.sumocfg,13,932385124,1,0.07567731194187984,16.94420749350833
osm.sumocfg,13,932385130#1,0,0.0,39.44
osm.sumocfg,13,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,13,932385139,0,0.0,22.22
osm.sumocfg,13,932385142,3,0.056594356181581575,24.70163538795935
osm.sumocfg,13,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,14,1021647991,0,0.0,19.44
osm.sumocfg,14,1178714446,2,0.02618075191119489,23.098974683404236
osm.sumocfg,14,1178714446-AddedOffRampEdge,2,0.021155066638459914,24.0205415206803
osm.sumocfg,14,1178714447,0,0.0,39.44
osm.sumocfg,14,1219095754,0,0.0,19.44
osm.sumocfg,14,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,1219095756#0,4,0.0656620374930234,10.591264220689448
osm.sumocfg,14,1275720499,1,0.16307893020221786,11.582273426959292
osm.sumocfg,14,1275720499-AddedOffRampEdge,2,0.03519887363604365,14.691318225001107
osm.sumocfg,14,1275720500,0,0.0,19.44
osm.sumocfg,14,1280975206,0,0.0,22.22
osm.sumocfg,14,1280975207,1,0.14156285390713477,16.058505609843653
osm.sumocfg,14,1280975209#0,0,0.0,22.22
osm.sumocfg,14,1280975210,0,0.0,25.0
osm.sumocfg,14,1280975211#0,2,0.25471980821096796,8.53508912811537
osm.sumocfg,14,1280975212,0,0.0,22.22
osm.sumocfg,14,1280975213,0,0.0,19.44
osm.sumocfg,14,268118775,0,0.0,19.44
osm.sumocfg,14,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,268118776,0,0.0,19.44
osm.sumocfg,14,268118781,0,0.0,19.44
osm.sumocfg,14,270520028,0,0.0,25.0
osm.sumocfg,14,270520032,0,0.0,25.0
osm.sumocfg,14,4314451,0,0.0,19.44
osm.sumocfg,14,624243984,0,0.0,19.44
osm.sumocfg,14,704287262,0,0.0,22.22
osm.sumocfg,14,704560552,0,0.0,22.22
osm.sumocfg,14,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,14,839672235,0,0.0,25.0
osm.sumocfg,14,839672236,1,0.010213044099924424,39.692088030464134
osm.sumocfg,14,908432642,0,0.0,19.44
osm.sumocfg,14,932385124,1,0.07567731194187984,16.019722634054816
osm.sumocfg,14,932385130#1,0,0.0,39.44
osm.sumocfg,14,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,14,932385139,0,0.0,22.22
osm.sumocfg,14,932385142,3,0.06219033856317094,25.006343406439328
osm.sumocfg,14,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,15,1021647991,0,0.0,19.44
osm.sumocfg,15,1178714446,3,0.039271127866792335,23.420095486161188
osm.sumocfg,15,1178714446-AddedOffRampEdge,1,0.010577533319229959,24.666649406741374
osm.sumocfg,15,1178714447,0,0.0,39.44
osm.sumocfg,15,1219095754,0,0.0,19.44
osm.sumocfg,15,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,1219095756#0,4,0.0656620374930234,10.486063415031929
osm.sumocfg,15,1275720499,0,0.11797610295095658,19.44
osm.sumocfg,15,1275720499-AddedOffRampEdge,2,0.03519887363604365,14.131595315440324
osm.sumocfg,15,1275720500,0,0.0,19.44
osm.sumocfg,15,1280975206,0,0.0,22.22
osm.sumocfg,15,1280975207,1,0.14156285390713477,12.279296940614241
osm.sumocfg,15,1280975209#0,0,0.0,22.22
osm.sumocfg,15,1280975210,0,0.0,25.0
osm.sumocfg,15,1280975211#0,2,0.25471980821096796,7.577104539575964
osm.sumocfg,15,1280975212,0,0.0,22.22
osm.sumocfg,15,1280975213,0,0.0,19.44
osm.sumocfg,15,268118775,0,0.0,19.44
osm.sumocfg,15,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,268118776,0,0.0,19.44
osm.sumocfg,15,268118781,0,0.0,19.44
osm.sumocfg,15,270520028,0,0.0,25.0
osm.sumocfg,15,270520032,1,0.0044318383265378476,25.22625
osm.sumocfg,15,4314451,0,0.0,19.44
osm.sumocfg,15,624243984,0,0.0,19.44
osm.sumocfg,15,704287262,0,0.0,22.22
osm.sumocfg,15,704560552,0,0.0,22.22
osm.sumocfg,15,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,15,839672235,1,0.001585836576369132,23.851480221352542
osm.sumocfg,15,839672236,1,0.010213044099924424,39.2365519029313
osm.sumocfg,15,908432642,0,0.0,19.44
osm.sumocfg,15,932385124,1,0.07567731194187984,16.172716371677303
osm.sumocfg,15,932385130#1,0,0.0,39.44
osm.sumocfg,15,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,15,932385139,0,0.0,22.22
osm.sumocfg,15,932385142,3,0.06219033856317093,25.15809881110212
osm.sumocfg,15,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,1021647991,0,0.0,19.44
osm.sumocfg,16,1178714446,4,0.05236150382238978,23.4602775575842
osm.sumocfg,16,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,1178714447,0,0.0,39.44
osm.sumocfg,16,1219095754,0,0.0,19.44
osm.sumocfg,16,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,1219095756#0,3,0.0619288974267737,11.82944670951166
osm.sumocfg,16,1275720499,0,0.0,19.44
osm.sumocfg,16,1275720499-AddedOffRampEdge,3,0.04176637175844033,12.43788115492172
osm.sumocfg,16,1275720500,0,0.0,19.44
osm.sumocfg,16,1280975206,0,0.0,22.22
osm.sumocfg,16,1280975207,1,0.14156285390713477,8.242867119333484
osm.sumocfg,16,1280975209#0,0,0.0,22.22
osm.sumocfg,16,1280975210,0,0.0,25.0
osm.sumocfg,16,1280975211#0,2,0.25471980821096796,7.7752471267630625
osm.sumocfg,16,1280975212,0,0.0,22.22
osm.sumocfg,16,1280975213,0,0.0,19.44
osm.sumocfg,16,268118775,0,0.0,19.44
osm.sumocfg,16,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,268118776,0,0.0,19.44
osm.sumocfg,16,268118781,0,0.0,19.44
osm.sumocfg,16,270520028,0,0.0,25.0
osm.sumocfg,16,270520032,1,0.0044318383265378476,25.179970520529896
osm.sumocfg,16,4314451,0,0.0,19.44
osm.sumocfg,16,624243984,0,0.0,19.44
osm.sumocfg,16,704287262,0,0.0,22.22
osm.sumocfg,16,704560552,0,0.0,22.22
osm.sumocfg,16,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,16,839672235,1,0.001585836576369132,23.77720787137902
osm.sumocfg,16,839672236,1,0.010213044099924424,39.62014625843067
osm.sumocfg,16,908432642,0,0.0,19.44
osm.sumocfg,16,932385124,0,0.0507089313450166,19.44
osm.sumocfg,16,932385130#1,0,0.0,39.44
osm.sumocfg,16,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,16,932385139,0,0.0,22.22
osm.sumocfg,16,932385142,4,0.07509289843104872,24.677612454922052
osm.sumocfg,16,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,17,1021647991,0,0.0,19.44
osm.sumocfg,17,1178714446,4,0.05236150382238978,23.54431452850418
osm.sumocfg,17,1178714446-AddedOffRampEdge,1,0.007277242742657707,24.60132313975226
osm.sumocfg,17,1178714447,0,0.0,39.44
osm.sumocfg,17,1219095754,0,0.0,19.44
osm.sumocfg,17,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,1219095756#0,3,0.04924652811976756,11.704749414073225
osm.sumocfg,17,1275720499,1,0.16307893020221786,16.60931936629335
osm.sumocfg,17,1275720499-AddedOffRampEdge,2,0.039578554810420476,14.510071768104176
osm.sumocfg,17,1275720500,0,0.0,19.44
osm.sumocfg,17,1280975206,0,0.0,22.22
osm.sumocfg,17,1280975207,0,0.0,22.22
osm.sumocfg,17,1280975209#0,0,0.0,22.22
osm.sumocfg,17,1280975210,0,0.0,25.0
osm.sumocfg,17,1280975211#0,3,0.2581020763913627,6.699177757790854
osm.sumocfg,17,1280975212,0,0.5030106521737195,22.22
osm.sumocfg,17,1280975213,0,0.0,19.44
osm.sumocfg,17,268118775,0,0.0,19.44
osm.sumocfg,17,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,268118776,0,0.0,19.44
osm.sumocfg,17,268118781,0,0.0,19.44
osm.sumocfg,17,270520028,0,0.0,25.0
osm.sumocfg,17,270520032,1,0.0044318383265378476,25.002033219130244
osm.sumocfg,17,4314451,0,0.0,19.44
osm.sumocfg,17,624243984,0,0.0,19.44
osm.sumocfg,17,704287262,0,0.0,22.22
osm.sumocfg,17,704560552,0,0.0,22.22
osm.sumocfg,17,704560552-AddedOnRampEdge,1,0.005825233581994503,15.023253853087368
osm.sumocfg,17,839672235,1,0.001585836576369132,23.97010883461529
osm.sumocfg,17,839672236,1,0.010213044099924424,39.25161742283881
osm.sumocfg,17,908432642,0,0.0,19.44
osm.sumocfg,17,932385124,0,0.0,19.44
osm.sumocfg,17,932385130#1,0,0.0,39.44
osm.sumocfg,17,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,17,932385139,0,0.0,22.22
osm.sumocfg,17,932385142,3,0.06474944972449977,24.294039726762566
osm.sumocfg,17,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,18,1021647991,0,0.0,19.44
osm.sumocfg,18,1178714446,4,0.055260245317033406,22.98088867335584
osm.sumocfg,18,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.56208357134927
osm.sumocfg,18,1178714447,0,0.0,39.44
osm.sumocfg,18,1219095754,0,0.0,19.44
osm.sumocfg,18,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,1219095756#0,3,0.04924652811976756,12.385458324862325
osm.sumocfg,18,1275720499,1,0.16307893020221786,9.72
osm.sumocfg,18,1275720499-AddedOffRampEdge,3,0.06019007391763464,11.98593670625306
osm.sumocfg,18,1275720500,0,0.0,19.44
osm.sumocfg,18,1280975206,0,0.0,22.22
osm.sumocfg,18,1280975207,0,0.0,22.22
osm.sumocfg,18,1280975209#0,0,0.0,22.22
osm.sumocfg,18,1280975210,0,0.0,25.0
osm.sumocfg,18,1280975211#0,3,0.32963739886125265,5.174791378607112
osm.sumocfg,18,1280975212,0,0.0,22.22
osm.sumocfg,18,1280975213,0,0.0,19.44
osm.sumocfg,18,268118775,0,0.0,19.44
osm.sumocfg,18,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,268118776,0,0.0,19.44
osm.sumocfg,18,268118781,0,0.0,19.44
osm.sumocfg,18,270520028,0,0.0,25.0
osm.sumocfg,18,270520032,1,0.0044318383265378476,24.614656505412423
osm.sumocfg,18,4314451,0,0.0,19.44
osm.sumocfg,18,624243984,0,0.0,19.44
osm.sumocfg,18,704287262,0,0.0,22.22
osm.sumocfg,18,704560552,0,0.0,22.22
osm.sumocfg,18,704560552-AddedOnRampEdge,2,0.04568971459288741,7.956327988550417
osm.sumocfg,18,839672235,1,0.001585836576369132,23.63383093193794
osm.sumocfg,18,839672236,1,0.010213044099924424,40.01274205408909
osm.sumocfg,18,908432642,0,0.0,19.44
osm.sumocfg,18,932385124,0,0.0,19.44
osm.sumocfg,18,932385130#1,0,0.0,39.44
osm.sumocfg,18,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,18,932385139,0,0.0,22.22
osm.sumocfg,18,932385142,3,0.04412675474814203,24.22207867634405
osm.sumocfg,18,932385142-AddedOffRampEdge,1,0.0316722972972973,24.878808075620327
osm.sumocfg,19,1021647991,0,0.0,19.44
osm.sumocfg,19,1178714446,5,0.06545187977798722,21.941701607935254
osm.sumocfg,19,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.21750779438703
osm.sumocfg,19,1178714447,0,0.0,39.44
osm.sumocfg,19,1219095754,0,0.0,19.44
osm.sumocfg,19,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,1219095756#0,2,0.0328310187465117,14.622625639081619
osm.sumocfg,19,1275720499,1,0.16307893020221786,10.661118601278869
osm.sumocfg,19,1275720499-AddedOffRampEdge,4,0.07778951073565646,12.27233344021629
osm.sumocfg,19,1275720500,0,0.0,19.44
osm.sumocfg,19,1280975206,0,0.0,22.22
osm.sumocfg,19,1280975207,0,0.0,22.22
osm.sumocfg,19,1280975209#0,0,0.0,22.22
osm.sumocfg,19,1280975210,0,0.0,25.0
osm.sumocfg,19,1280975211#0,3,0.32963739886125265,3.531336175907058
osm.sumocfg,19,1280975212,1,0.5513033321435403,8.455830116398937
osm.sumocfg,19,1280975213,0,0.0,19.44
osm.sumocfg,19,268118775,0,0.0,19.44
osm.sumocfg,19,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,268118776,0,0.0,19.44
osm.sumocfg,19,268118781,0,0.0,19.44
osm.sumocfg,19,270520028,0,0.0,25.0
osm.sumocfg,19,270520032,1,0.0044318383265378476,25.117957288823092
osm.sumocfg,19,4314451,0,0.0,19.44
osm.sumocfg,19,624243984,0,0.0,19.44
osm.sumocfg,19,704287262,0,0.0,22.22
osm.sumocfg,19,704560552,0,0.0,22.22
osm.sumocfg,19,704560552-AddedOnRampEdge,2,0.05268148772521336,13.7013238052825
osm.sumocfg,19,839672235,1,0.001585836576369132,23.877652201234984
osm.sumocfg,19,839672236,1,0.010213044099924424,40.120658480351906
osm.sumocfg,19,908432642,0,0.0,19.44
osm.sumocfg,19,932385124,0,0.0,19.44
osm.sumocfg,19,932385130#1,0,0.0,39.44
osm.sumocfg,19,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,19,932385139,0,0.0,22.22
osm.sumocfg,19,932385142,2,0.025805119735755576,24.140397480555503
osm.sumocfg,19,932385142-AddedOffRampEdge,2,0.045836068525390586,24.91346659720177
osm.sumocfg,20,1021647991,0,0.0,19.44
osm.sumocfg,20,1178714446,4,0.060874238696326466,22.21146268883126
osm.sumocfg,20,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.979243883102907
osm.sumocfg,20,1178714447,0,0.0,39.44
osm.sumocfg,20,1219095754,0,0.0,19.44
osm.sumocfg,20,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,1219095756#0,2,0.0328310187465117,15.645985348384514
osm.sumocfg,20,1275720499,1,0.16307893020221786,11.79446952116443
osm.sumocfg,20,1275720499-AddedOffRampEdge,4,0.07778951073565646,13.518373940845716
osm.sumocfg,20,1275720500,0,0.0,19.44
osm.sumocfg,20,1280975206,0,0.0,22.22
osm.sumocfg,20,1280975207,0,0.0,22.22
osm.sumocfg,20,1280975209#0,0,0.0,22.22
osm.sumocfg,20,1280975210,0,0.0,25.0
osm.sumocfg,20,1280975211#0,4,0.40455498951153734,1.4885679820004274
osm.sumocfg,20,1280975212,0,0.0,22.22
osm.sumocfg,20,1280975213,0,0.0,19.44
osm.sumocfg,20,268118775,0,0.0,19.44
osm.sumocfg,20,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,268118776,0,0.0,19.44
osm.sumocfg,20,268118781,0,0.0,19.44
osm.sumocfg,20,270520028,0,0.0,25.0
osm.sumocfg,20,270520032,1,0.0044318383265378476,24.6989020472439
osm.sumocfg,20,4314451,0,0.0,19.44
osm.sumocfg,20,624243984,0,0.0,19.44
osm.sumocfg,20,704287262,0,0.0,22.22
osm.sumocfg,20,704560552,0,0.0,22.22
osm.sumocfg,20,704560552-AddedOnRampEdge,3,0.0582674586944393,13.515835700239446
osm.sumocfg,20,839672235,1,0.001585836576369132,23.76959245717929
osm.sumocfg,20,839672236,1,0.010213044099924424,40.01908826897771
osm.sumocfg,20,908432642,0,0.0,19.44
osm.sumocfg,20,932385124,0,0.0,19.44
osm.sumocfg,20,932385130#1,0,0.0,39.44
osm.sumocfg,20,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,20,932385139,0,0.0,22.22
osm.sumocfg,20,932385142,2,0.025805119735755576,24.56868730688623
osm.sumocfg,20,932385142-AddedOffRampEdge,2,0.05041173986486487,24.877693064340857
osm.sumocfg,21,1021647991,0,0.0,19.44
osm.sumocfg,21,1178714446,4,0.05236150382238978,22.39600410261262
osm.sumocfg,21,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.03846186622363
osm.sumocfg,21,1178714447,0,0.0,39.44
osm.sumocfg,21,1219095754,0,0.0,19.44
osm.sumocfg,21,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,1219095756#0,2,0.0328310187465117,13.672039477403835
osm.sumocfg,21,1275720499,0,0.10317187696520363,19.44
osm.sumocfg,21,1275720499-AddedOffRampEdge,4,0.07778951073565646,14.456224541554926
osm.sumocfg,21,1275720500,0,0.0,19.44
osm.sumocfg,21,1280975206,0,0.0,22.22
osm.sumocfg,21,1280975207,0,0.0,22.22
osm.sumocfg,21,1280975209#0,0,0.0,22.22
osm.sumocfg,21,1280975210,0,0.0,25.0
osm.sumocfg,21,1280975211#0,4,0.40455498951153734,0.9583338807743383
osm.sumocfg,21,1280975212,1,0.4698501502736661,9.036705015050781
osm.sumocfg,21,1280975213,0,0.0,19.44
osm.sumocfg,21,268118775,0,0.0,19.44
osm.sumocfg,21,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,268118776,0,0.0,19.44
osm.sumocfg,21,268118781,0,0.0,19.44
osm.sumocfg,21,270520028,0,0.0,25.0
osm.sumocfg,21,270520032,1,0.0044318383265378476,24.82464166809106
osm.sumocfg,21,4314451,0,0.0,19.44
osm.sumocfg,21,624243984,0,0.0,19.44
osm.sumocfg,21,704287262,0,0.0,22.22
osm.sumocfg,21,704560552,0,0.0,22.22
osm.sumocfg,21,704560552-AddedOnRampEdge,3,0.07902223158782004,14.91318016390911
osm.sumocfg,21,839672235,1,0.001585836576369132,23.909841326321473
osm.sumocfg,21,839672236,0,0.0,39.44
osm.sumocfg,21,908432642,0,0.0,19.44
osm.sumocfg,21,932385124,0,0.0,19.44
osm.sumocfg,21,932385130#1,0,0.0,39.44
osm.sumocfg,21,932385130#1-AddedOnRampEdge,1,0.026544913994478656,39.69054087353131
osm.sumocfg,21,932385139,0,0.0,22.22
osm.sumocfg,21,932385142,1,0.012902559867877788,23.92237964294152
osm.sumocfg,21,932385142-AddedOffRampEdge,3,0.0636085304054054,25.09084380641114
osm.sumocfg,22,1021647991,0,0.0,19.44
osm.sumocfg,22,1178714446,3,0.039271127866792335,22.343718679462846
osm.sumocfg,22,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.36250423333264
osm.sumocfg,22,1178714447,0,0.0,39.44
osm.sumocfg,22,1219095754,0,0.0,19.44
osm.sumocfg,22,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,1219095756#0,2,0.0328310187465117,13.337201032958738
osm.sumocfg,22,1275720499,1,0.16307893020221786,9.72
osm.sumocfg,22,1275720499-AddedOffRampEdge,4,0.06160776645612986,12.83473352951845
osm.sumocfg,22,1275720500,0,0.0,19.44
osm.sumocfg,22,1280975206,0,0.0,22.22
osm.sumocfg,22,1280975207,1,0.14156285390713477,18.600200109326593
osm.sumocfg,22,1280975209#0,0,0.0,22.22
osm.sumocfg,22,1280975210,0,0.0,25.0
osm.sumocfg,22,1280975211#0,4,0.40455498951153734,0.7707879608916623
osm.sumocfg,22,1280975212,0,0.0,22.22
osm.sumocfg,22,1280975213,0,0.0,19.44
osm.sumocfg,22,268118775,0,0.0,19.44
osm.sumocfg,22,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,268118776,0,0.0,19.44
osm.sumocfg,22,268118781,0,0.0,19.44
osm.sumocfg,22,270520028,0,0.0,25.0
osm.sumocfg,22,270520032,1,0.0044318383265378476,24.925401400022675
osm.sumocfg,22,4314451,0,0.0,19.44
osm.sumocfg,22,624243984,0,0.0,19.44
osm.sumocfg,22,704287262,1,0.014095426034251885,22.139070348748938
osm.sumocfg,22,704560552,0,0.0,22.22
osm.sumocfg,22,704560552-AddedOnRampEdge,4,0.08382374904659202,14.853470980493643
osm.sumocfg,22,839672235,1,0.001585836576369132,23.868264465026247
osm.sumocfg,22,839672236,0,0.0,39.44
osm.sumocfg,22,908432642,0,0.0,19.44
osm.sumocfg,22,932385124,0,0.0,19.44
osm.sumocfg,22,932385130#1,0,0.0,39.44
osm.sumocfg,22,932385130#1-AddedOnRampEdge,1,0.026544913994478656,39.41592292938574
osm.sumocfg,22,932385139,0,0.0,22.22
osm.sumocfg,22,932385142,2,0.025805119735755576,23.33473255820417
osm.sumocfg,22,932385142-AddedOffRampEdge,2,0.03193623310810811,25.167583311803178
osm.sumocfg,23,1021647991,0,0.0,19.44
osm.sumocfg,23,1178714446,3,0.039271127866792335,23.537293666486203
osm.sumocfg,23,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.57847888240032
osm.sumocfg,23,1178714447,1,0.006426772049675899,32.125013000403996
osm.sumocfg,23,1219095754,0,0.0,19.44
osm.sumocfg,23,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,1219095756#0,2,0.0328310187465117,12.783369512503317
osm.sumocfg,23,1275720499,1,0.16307893020221786,10.982663012731356
osm.sumocfg,23,1275720499-AddedOffRampEdge,3,0.06910506976225182,11.418404351182811
osm.sumocfg,23,1275720500,0,0.0,19.44
osm.sumocfg,23,1280975206,0,0.0,22.22
osm.sumocfg,23,1280975207,1,0.14156285390713477,14.100200109326593
osm.sumocfg,23,1280975209#0,0,0.0,22.22
osm.sumocfg,23,1280975210,0,0.0,25.0
osm.sumocfg,23,1280975211#0,4,0.40455498951153734,0.11469799356009758
osm.sumocfg,23,1280975212,1,0.32463469601429534,8.30065906766794
osm.sumocfg,23,1280975213,0,0.0,19.44
osm.sumocfg,23,268118775,0,0.0,19.44
osm.sumocfg,23,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,268118776,0,0.0,19.44
osm.sumocfg,23,268118781,0,0.0,19.44
osm.sumocfg,23,270520028,0,0.0,25.0
osm.sumocfg,23,270520032,2,0.008863676653075695,26.79845795267029
osm.sumocfg,23,4314451,0,0.0,19.44
osm.sumocfg,23,624243984,0,0.0,19.44
osm.sumocfg,23,704287262,1,0.014095426034251885,22.128082880894652
osm.sumocfg,23,704560552,0,0.0,22.22
osm.sumocfg,23,704560552-AddedOnRampEdge,4,0.10536297545042672,16.125470368933225
osm.sumocfg,23,839672235,1,0.001585836576369132,23.70558193566588
osm.sumocfg,23,839672236,0,0.0,39.44
osm.sumocfg,23,908432642,0,0.0,19.44
osm.sumocfg,23,932385124,0,0.0,19.44
osm.sumocfg,23,932385130#1,1,0.018365472910927456,40.058246730080924
osm.sumocfg,23,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,23,932385139,0,0.0,22.22
osm.sumocfg,23,932385142,3,0.03870767960363336,22.984951686996475
osm.sumocfg,23,932385142-AddedOffRampEdge,1,0.013196790540540541,25.172564207367834
osm.sumocfg,24,1021647991,0,0.0,19.44
osm.sumocfg,24,1178714446,3,0.039271127866792335,23.26323195486279
osm.sumocfg,24,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.1638032693152
osm.sumocfg,24,1178714447,1,0.006985851191530393,32.64540014603059
osm.sumocfg,24,1219095754,0,0.0,19.44
osm.sumocfg,24,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,1219095756#0,2,0.0328310187465117,12.30724437081027
osm.sumocfg,24,1275720499,2,0.32615786040443573,2.130551986943465
osm.sumocfg,24,1275720499-AddedOffRampEdge,3,0.06019007391763464,10.600562234751322
osm.sumocfg,24,1275720500,0,0.0,19.44
osm.sumocfg,24,1280975206,0,0.0,22.22
osm.sumocfg,24,1280975207,2,0.28312570781426954,12.670762390277234
osm.sumocfg,24,1280975209#0,0,0.0,22.22
osm.sumocfg,24,1280975210,0,0.0,25.0
osm.sumocfg,24,1280975211#0,4,0.40455498951153734,0.011827604197607679
osm.sumocfg,24,1280975212,0,0.0,22.22
osm.sumocfg,24,1280975213,0,0.0,19.44
osm.sumocfg,24,268118775,0,0.0,19.44
osm.sumocfg,24,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,268118776,0,0.0,19.44
osm.sumocfg,24,268118781,0,0.0,19.44
osm.sumocfg,24,270520028,0,0.0,25.0
osm.sumocfg,24,270520032,2,0.008863676653075695,26.66705868924037
osm.sumocfg,24,4314451,0,0.0,19.44
osm.sumocfg,24,624243984,0,0.0,19.44
osm.sumocfg,24,704287262,1,0.014095426034251885,22.08468484736979
osm.sumocfg,24,704560552,1,0.013779419059692443,18.34766680454526
osm.sumocfg,24,704560552-AddedOnRampEdge,4,0.09009950113718579,15.621199102693211
osm.sumocfg,24,839672235,1,0.001585836576369132,23.982951696775853
osm.sumocfg,24,839672236,0,0.0,39.44
osm.sumocfg,24,908432642,0,0.0,19.44
osm.sumocfg,24,932385124,0,0.0,19.44
osm.sumocfg,24,932385130#1,1,0.018365472910927456,39.50678081903526
osm.sumocfg,24,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,24,932385139,0,0.0,22.22
osm.sumocfg,24,932385142,2,0.037743493539247996,23.04092862371228
osm.sumocfg,24,932385142-AddedOffRampEdge,1,0.013196790540540541,25.025868730160873
osm.sumocfg,25,1021647991,0,0.0,19.44
osm.sumocfg,25,1178714446,3,0.039271127866792335,24.38311700182518
osm.sumocfg,25,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.62360613339514
osm.sumocfg,25,1178714447,1,0.006985851191530393,33.289958487261316
osm.sumocfg,25,1219095754,0,0.0,19.44
osm.sumocfg,25,1219095754-AddedOnRampEdge,0,0.0,19.44
