scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,13,1178714447,0,0.0,39.44
osm.sumocfg,13,1219095754,0,0.0,19.44
osm.sumocfg,13,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,1219095756#0,1,0.01641550937325585,19.941081077835644
osm.sumocfg,13,1275720499,0,0.0,19.44
osm.sumocfg,13,1275720499-AddedOffRampEdge,2,0.03519887363604365,11.296453547015167
osm.sumocfg,13,1275720500,0,0.0,19.44
osm.sumocfg,13,1280975206,0,0.0,22.22
osm.sumocfg,13,1280975207,0,0.0,22.22
osm.sumocfg,13,1280975209#0,0,0.0,22.22
osm.sumocfg,13,1280975210,0,0.0,25.0
osm.sumocfg,13,1280975211#0,0,0.0,19.44
osm.sumocfg,13,1280975212,0,0.0,22.22
osm.sumocfg,13,1280975213,0,0.0,19.44
osm.sumocfg,13,268118775,0,0.0,19.44
osm.sumocfg,13,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,268118776,0,0.0,19.44
osm.sumocfg,13,268118781,0,0.0,19.44
osm.sumocfg,13,270520028,0,0.0,25.0
osm.sumocfg,13,270520032,1,0.0044318383265378476,22.851062650152016
osm.sumocfg,13,4314451,0,0.0,19.44
osm.sumocfg,13,624243984,0,0.0,19.44
osm.sumocfg,13,704287262,0,0.0,22.22
osm.sumocfg,13,704560552,0,0.0,22.22
osm.sumocfg,13,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,13,839672235,1,0.001585836576369132,25.634705232920435
osm.sumocfg,13,839672236,1,0.010213044099924424,40.071969422838805
osm.sumocfg,13,908432642,0,0.0,19.44
osm.sumocfg,13,932385124,0,0.0,19.44
osm.sumocfg,13,932385130#1,0,0.0,39.44
osm.sumocfg,13,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,13,932385139,0,0.0,22.22
osm.sumocfg,13,932385142,3,0.03870767960363336,23.95252368555533
osm.sumocfg,13,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,14,1021647991,0,0.0,19.44
osm.sumocfg,14,1178714446,3,0.046766587031374394,23.82353240609367
osm.sumocfg,14,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.73425789899472
osm.sumocfg,14,1178714447,0,0.0,39.44
osm.sumocfg,14,1219095754,0,0.0,19.44
osm.sumocfg,14,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,1219095756#0,2,0.0328310187465117,20.15219381625656
osm.sumocfg,14,1275720499,0,0.0,19.44
osm.sumocfg,14,1275720499-AddedOffRampEdge,2,0.03519887363604365,12.956622887840496
osm.sumocfg,14,1275720500,0,0.0,19.44
osm.sumocfg,14,1280975206,0,0.0,22.22
osm.sumocfg,14,1280975207,0,0.0,22.22
osm.sumocfg,14,1280975209#0,0,0.0,22.22
osm.sumocfg,14,1280975210,0,0.0,25.0
osm.sumocfg,14,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,14,1280975212,0,0.0,22.22
osm.sumocfg,14,1280975213,0,0.0,19.44
osm.sumocfg,14,268118775,0,0.0,19.44
osm.sumocfg,14,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,268118776,0,0.0,19.44
osm.sumocfg,14,268118781,0,0.0,19.44
osm.sumocfg,14,270520028,0,0.0,25.0
osm.sumocfg,14,270520032,1,0.0044318383265378476,22.843702602642587
osm.sumocfg,14,4314451,0,0.0,19.44
osm.sumocfg,14,624243984,0,0.0,19.44
osm.sumocfg,14,704287262,0,0.0,22.22
osm.sumocfg,14,704560552,0,0.0,22.22
osm.sumocfg,14,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,14,839672235,1,0.001585836576369132,25.2572061454008
osm.sumocfg,14,839672236,1,0.010213044099924424,40.83309405408908
osm.sumocfg,14,908432642,0,0.0,19.44
osm.sumocfg,14,932385124,0,0.0,19.44
osm.sumocfg,14,932385130#1,0,0.0,39.44
osm.sumocfg,14,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,14,932385139,0,0.0,22.22
osm.sumocfg,14,932385142,4,0.04388697754533294,23.98319069812003
osm.sumocfg,14,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,15,1021647991,1,0.030614744060739652,20.977704000000003
osm.sumocfg,15,1178714446,4,0.05236150382238978,23.86879584238527
osm.sumocfg,15,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.322930205893545
osm.sumocfg,15,1178714447,0,0.0,39.44
osm.sumocfg,15,1219095754,0,0.0,19.44
osm.sumocfg,15,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,1219095756#0,2,0.0328310187465117,19.548380423261634
osm.sumocfg,15,1275720499,0,0.0,19.44
osm.sumocfg,15,1275720499-AddedOffRampEdge,2,0.03519887363604365,14.360659729219043
osm.sumocfg,15,1275720500,0,0.0,19.44
osm.sumocfg,15,1280975206,0,0.0,22.22
osm.sumocfg,15,1280975207,0,0.0,22.22
osm.sumocfg,15,1280975209#0,0,0.0,22.22
osm.sumocfg,15,1280975210,0,0.0,25.0
osm.sumocfg,15,1280975211#0,1,0.0749175906502847,10.768764666344506
osm.sumocfg,15,1280975212,0,0.0,22.22
osm.sumocfg,15,1280975213,0,0.0,19.44
osm.sumocfg,15,268118775,0,0.0,19.44
osm.sumocfg,15,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,268118776,0,0.0,19.44
osm.sumocfg,15,268118781,0,0.0,19.44
osm.sumocfg,15,270520028,0,0.0,25.0
osm.sumocfg,15,270520032,1,0.0044318383265378476,22.425944740977137
osm.sumocfg,15,4314451,0,0.0,19.44
osm.sumocfg,15,624243984,0,0.0,19.44
osm.sumocfg,15,704287262,0,0.0,22.22
osm.sumocfg,15,704560552,0,0.0,22.22
osm.sumocfg,15,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,15,839672235,1,0.001585836576369132,25.25971423073827
osm.sumocfg,15,839672236,1,0.010213044099924424,40.9410104803519
osm.sumocfg,15,908432642,0,0.0,19.44
osm.sumocfg,15,932385124,0,0.0,19.44
osm.sumocfg,15,932385130#1,0,0.0,39.44
osm.sumocfg,15,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,15,932385139,0,0.0,22.22
osm.sumocfg,15,932385142,4,0.05161023947151115,24.076834548380084
osm.sumocfg,15,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,1021647991,1,0.030614744060739652,20.907920178263073
osm.sumocfg,16,1178714446,3,0.049661256978441544,23.94212681885876
osm.sumocfg,16,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.21481878364459
osm.sumocfg,16,1178714447,0,0.0,39.44
osm.sumocfg,16,1219095754,0,0.0,19.44
osm.sumocfg,16,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,1219095756#0,2,0.0328310187465117,19.650550489168467
osm.sumocfg,16,1275720499,0,0.0,19.44
osm.sumocfg,16,1275720499-AddedOffRampEdge,1,0.017599436818021823,15.317421929614307
osm.sumocfg,16,1275720500,0,0.0,19.44
osm.sumocfg,16,1280975206,0,0.0,22.22
osm.sumocfg,16,1280975207,1,0.0557660917996728,19.22946160933194
osm.sumocfg,16,1280975209#0,0,0.0,22.22
osm.sumocfg,16,1280975210,0,0.0,25.0
osm.sumocfg,16,1280975211#0,1,0.0749175906502847,11.575838877079079
osm.sumocfg,16,1280975212,0,0.0,22.22
osm.sumocfg,16,1280975213,0,0.0,19.44
osm.sumocfg,16,268118775,0,0.0,19.44
osm.sumocfg,16,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,268118776,0,0.0,19.44
osm.sumocfg,16,268118781,0,0.0,19.44
osm.sumocfg,16,270520028,0,0.0,25.0
osm.sumocfg,16,270520032,1,0.0044318383265378476,22.58866756221978
osm.sumocfg,16,4314451,0,0.0,19.44
osm.sumocfg,16,624243984,0,0.0,19.44
osm.sumocfg,16,704287262,0,0.0,22.22
osm.sumocfg,16,704560552,0,0.0,22.22
osm.sumocfg,16,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,16,839672235,1,0.001585836576369132,25.541068202154708
osm.sumocfg,16,839672236,1,0.010213044099924424,40.839440268977704
osm.sumocfg,16,908432642,0,0.0,19.44
osm.sumocfg,16,932385124,1,0.07567731194187984,19.791864
osm.sumocfg,16,932385130#1,0,0.0,39.44
osm.sumocfg,16,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,16,932385139,0,0.0,22.22
osm.sumocfg,16,932385142,4,0.05161023947151115,23.94936471122229
osm.sumocfg,16,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,17,1021647991,1,0.030614744060739652,20.3752733806191
osm.sumocfg,17,1178714446,4,0.05236150382238978,23.838179487744945
osm.sumocfg,17,1178714446-AddedOffRampEdge,2,0.030639330083506316,23.911475735993097
osm.sumocfg,17,1178714447,0,0.0,39.44
osm.sumocfg,17,1219095754,0,0.0,19.44
osm.sumocfg,17,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,1219095756#0,2,0.0328310187465117,18.512487482762747
osm.sumocfg,17,1275720499,0,0.0,19.44
osm.sumocfg,17,1275720499-AddedOffRampEdge,1,0.017599436818021823,16.044548065353496
osm.sumocfg,17,1275720500,0,0.0,19.44
osm.sumocfg,17,1280975206,0,0.0,22.22
osm.sumocfg,17,1280975207,1,0.14156285390713477,18.30701797682011
osm.sumocfg,17,1280975209#0,0,0.0,22.22
osm.sumocfg,17,1280975210,0,0.0,25.0
osm.sumocfg,17,1280975211#0,1,0.0749175906502847,12.750388609226793
osm.sumocfg,17,1280975212,0,0.0,22.22
osm.sumocfg,17,1280975213,0,0.0,19.44
osm.sumocfg,17,268118775,0,0.0,19.44
osm.sumocfg,17,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,268118776,0,0.0,19.44
osm.sumocfg,17,268118781,0,0.0,19.44
osm.sumocfg,17,270520028,0,0.0,25.0
osm.sumocfg,17,270520032,1,0.0044318383265378476,22.252308328612706
osm.sumocfg,17,4314451,0,0.0,19.44
osm.sumocfg,17,624243984,0,0.0,19.44
osm.sumocfg,17,704287262,0,0.0,22.22
osm.sumocfg,17,704560552,0,0.0,22.22
osm.sumocfg,17,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,17,839672235,2,0.003171673152738264,24.326478371022578
osm.sumocfg,17,839672236,1,0.010213044099924424,40.76143374706262
osm.sumocfg,17,908432642,0,0.0,19.44
osm.sumocfg,17,932385124,1,0.07567731194187984,19.65997549350833
osm.sumocfg,17,932385130#1,0,0.0,39.44
osm.sumocfg,17,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,17,932385139,0,0.0,22.22
osm.sumocfg,17,932385142,3,0.03870767960363336,23.106100869463656
osm.sumocfg,17,932385142-AddedOffRampEdge,1,0.013196790540540541,25.103229790646584
osm.sumocfg,18,1021647991,2,0.061229488121479304,20.606681334609256
osm.sumocfg,18,1178714446,3,0.039271127866792335,23.55428541435435
osm.sumocfg,18,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.515382328838275
osm.sumocfg,18,1178714447,0,0.0,39.44
osm.sumocfg,18,1219095754,0,0.0,19.44
osm.sumocfg,18,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,1219095756#0,1,0.01641550937325585,19.542594764737142
osm.sumocfg,18,1275720499,0,0.0,19.44
osm.sumocfg,18,1275720499-AddedOffRampEdge,1,0.017599436818021823,16.846061374881927
osm.sumocfg,18,1275720500,0,0.0,19.44
osm.sumocfg,18,1280975206,0,0.0,22.22
osm.sumocfg,18,1280975207,1,0.14156285390713477,13.80701797682011
osm.sumocfg,18,1280975209#0,0,0.0,22.22
osm.sumocfg,18,1280975210,0,0.0,25.0
osm.sumocfg,18,1280975211#0,1,0.0749175906502847,13.882154539488257
osm.sumocfg,18,1280975212,0,0.0,22.22
osm.sumocfg,18,1280975213,0,0.0,19.44
osm.sumocfg,18,268118775,0,0.0,19.44
osm.sumocfg,18,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,268118776,0,0.0,19.44
osm.sumocfg,18,268118781,0,0.0,19.44
osm.sumocfg,18,270520028,0,0.0,25.0
osm.sumocfg,18,270520032,1,0.0044318383265378476,22.562374827358873
osm.sumocfg,18,4314451,0,0.0,19.44
osm.sumocfg,18,624243984,0,0.0,19.44
osm.sumocfg,18,704287262,0,0.0,22.22
osm.sumocfg,18,704560552,0,0.0,22.22
osm.sumocfg,18,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,18,839672235,2,0.003171673152738264,24.24983443453132
osm.sumocfg,18,839672236,1,0.010213044099924424,40.44053431486354
osm.sumocfg,18,908432642,0,0.0,19.44
osm.sumocfg,18,932385124,1,0.07567731194187984,18.735490634054816
osm.sumocfg,18,932385130#1,0,0.0,39.44
osm.sumocfg,18,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,18,932385139,0,0.0,22.22
osm.sumocfg,18,932385142,4,0.05161023947151115,23.320268695418967
osm.sumocfg,18,932385142-AddedOffRampEdge,1,0.013196790540540541,25.11991717876517
osm.sumocfg,19,1021647991,1,0.030614744060739652,18.949733603224622
osm.sumocfg,19,1178714446,3,0.039271127866792335,23.076999580009527
osm.sumocfg,19,1178714446-AddedOffRampEdge,3,0.029041555558948988,23.931444746530943
osm.sumocfg,19,1178714447,0,0.0,39.44
osm.sumocfg,19,1219095754,0,0.0,19.44
osm.sumocfg,19,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,1219095756#0,1,0.014256175942273658,20.438846281091433
osm.sumocfg,19,1275720499,0,0.0,19.44
osm.sumocfg,19,1275720499-AddedOffRampEdge,1,0.017599436818021823,17.5147966856199
osm.sumocfg,19,1275720500,0,0.0,19.44
osm.sumocfg,19,1280975206,0,0.0,22.22
osm.sumocfg,19,1280975207,0,0.0,22.22
osm.sumocfg,19,1280975209#0,0,0.0,22.22
osm.sumocfg,19,1280975210,0,0.0,25.0
osm.sumocfg,19,1280975211#0,1,0.0749175906502847,12.227253506554058
osm.sumocfg,19,1280975212,0,0.0,22.22
osm.sumocfg,19,1280975213,0,0.0,19.44
osm.sumocfg,19,268118775,0,0.0,19.44
osm.sumocfg,19,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,268118776,0,0.0,19.44
osm.sumocfg,19,268118781,0,0.0,19.44
osm.sumocfg,19,270520028,0,0.0,25.0
osm.sumocfg,19,270520032,1,0.0044318383265378476,22.59004027748015
osm.sumocfg,19,4314451,0,0.0,19.44
osm.sumocfg,19,624243984,0,0.0,19.44
osm.sumocfg,19,704287262,0,0.0,22.22
osm.sumocfg,19,704560552,0,0.0,22.22
osm.sumocfg,19,704560552-AddedOnRampEdge,1,0.013994868939939975,16.04140585308737
osm.sumocfg,19,839672235,2,0.003171673152738264,24.318375640873175
osm.sumocfg,19,839672236,1,0.010213044099924424,40.47891459337079
osm.sumocfg,19,908432642,0,0.0,19.44
osm.sumocfg,19,932385124,2,0.15135462388375967,18.35522833753606
osm.sumocfg,19,932385130#1,0,0.0,39.44
osm.sumocfg,19,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,19,932385139,0,0.0,22.22
osm.sumocfg,19,932385142,4,0.05161023947151115,23.190865953646956
osm.sumocfg,19,932385142-AddedOffRampEdge,1,0.013196790540540541,25.319116123142884
osm.sumocfg,20,1021647991,2,0.061229488121479304,18.29593971565846
osm.sumocfg,20,1178714446,3,0.039271127866792335,22.130023472293185
osm.sumocfg,20,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.567307629177417
osm.sumocfg,20,1178714447,0,0.0,39.44
osm.sumocfg,20,1219095754,0,0.0,19.44
osm.sumocfg,20,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,1219095756#0,1,0.01641550937325585,20.404573317219562
osm.sumocfg,20,1275720499,1,0.16307893020221786,19.12602195916927
osm.sumocfg,20,1275720499-AddedOffRampEdge,1,0.017599436818021823,18.299806889688284
osm.sumocfg,20,1275720500,1,0.015620118712902217,19.410448191738748
osm.sumocfg,20,1280975206,0,0.0,22.22
osm.sumocfg,20,1280975207,0,0.0,22.22
osm.sumocfg,20,1280975209#0,0,0.0,22.22
osm.sumocfg,20,1280975210,0,0.0,25.0
osm.sumocfg,20,1280975211#0,1,0.0749175906502847,10.707831691470487
osm.sumocfg,20,1280975212,1,0.5740421036490055,9.093961295291585
osm.sumocfg,20,1280975213,0,0.0,19.44
osm.sumocfg,20,268118775,0,0.0,19.44
osm.sumocfg,20,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,268118776,0,0.0,19.44
osm.sumocfg,20,268118781,0,0.0,19.44
osm.sumocfg,20,270520028,0,0.0,25.0
osm.sumocfg,20,270520032,1,0.0044318383265378476,22.398112934688108
osm.sumocfg,20,4314451,0,0.0,19.44
osm.sumocfg,20,624243984,0,0.0,19.44
osm.sumocfg,20,704287262,0,0.0,22.22
osm.sumocfg,20,704560552,0,0.0,22.22
osm.sumocfg,20,704560552-AddedOnRampEdge,1,0.02634074386260668,17.030301693931275
osm.sumocfg,20,839672235,2,0.003171673152738264,24.428625358022984
osm.sumocfg,20,839672236,1,0.010213044099924424,41.25888401738011
osm.sumocfg,20,908432642,0,0.0,19.44
osm.sumocfg,20,932385124,1,0.07567731194187984,16.98096883564254
osm.sumocfg,20,932385130#1,0,0.0,39.44
osm.sumocfg,20,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,20,932385139,0,0.0,22.22
osm.sumocfg,20,932385142,4,0.05161023947151115,22.681936598410193
osm.sumocfg,20,932385142-AddedOffRampEdge,2,0.02366813437011174,24.421668918769576
osm.sumocfg,21,1021647991,2,0.061229488121479304,17.750432783529927
osm.sumocfg,21,1178714446,2,0.02618075191119489,23.20705249533523
osm.sumocfg,21,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.235743142286733
osm.sumocfg,21,1178714447,0,0.0,39.44
osm.sumocfg,21,1219095754,0,0.0,19.44
osm.sumocfg,21,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,1219095756#0,1,0.01641550937325585,20.27910762611441
osm.sumocfg,21,1275720499,0,0.0,19.44
osm.sumocfg,21,1275720499-AddedOffRampEdge,2,0.03008655979090119,18.637555539575107
osm.sumocfg,21,1275720500,1,0.015620118712902217,19.05437062969903
osm.sumocfg,21,1280975206,0,0.0,22.22
osm.sumocfg,21,1280975207,0,0.0,22.22
osm.sumocfg,21,1280975209#0,0,0.0,22.22
osm.sumocfg,21,1280975210,0,0.0,25.0
osm.sumocfg,21,1280975211#0,1,0.0749175906502847,9.74320021926439
osm.sumocfg,21,1280975212,0,0.0,22.22
osm.sumocfg,21,1280975213,0,0.0,19.44
osm.sumocfg,21,268118775,0,0.0,19.44
osm.sumocfg,21,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,268118776,0,0.0,19.44
osm.sumocfg,21,268118781,0,0.0,19.44
osm.sumocfg,21,270520028,0,0.0,25.0
osm.sumocfg,21,270520032,1,0.0044318383265378476,22.755386265960986
osm.sumocfg,21,4314451,0,0.0,19.44
osm.sumocfg,21,624243984,0,0.0,19.44
osm.sumocfg,21,704287262,1,0.005873094180938285,22.711252422289363
osm.sumocfg,21,704560552,0,0.0,22.22
osm.sumocfg,21,704560552-AddedOnRampEdge,2,0.048369784745932294,15.776824392515204
osm.sumocfg,21,839672235,2,0.003171673152738264,24.586562421346315
osm.sumocfg,21,839672236,2,0.020426088199848848,38.16026315800538
osm.sumocfg,21,908432642,0,0.0,19.44
osm.sumocfg,21,932385124,1,0.07567731194187984,17.108700461355017
osm.sumocfg,21,932385130#1,0,0.0,39.44
osm.sumocfg,21,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,21,932385139,0,0.0,22.22
osm.sumocfg,21,932385142,4,0.05384351807520653,23.314315123567717
osm.sumocfg,21,932385142-AddedOffRampEdge,1,0.013196790540540541,24.434339286184404
osm.sumocfg,22,1021647991,2,0.061229488121479304,17.868480507976827
osm.sumocfg,22,1178714446,2,0.03708314507414224,23.10980197165627
osm.sumocfg,22,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.190203688576972
osm.sumocfg,22,1178714447,0,0.0,39.44
osm.sumocfg,22,1219095754,0,0.0,19.44
osm.sumocfg,22,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,1219095756#0,1,0.01641550937325585,19.207115681223314
osm.sumocfg,22,1275720499,0,0.0,19.44
osm.sumocfg,22,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.375372244507677
osm.sumocfg,22,1275720500,1,0.015620118712902217,19.336403458768096
osm.sumocfg,22,1280975206,0,0.0,22.22
osm.sumocfg,22,1280975207,0,0.0,22.22
osm.sumocfg,22,1280975209#0,0,0.0,22.22
osm.sumocfg,22,1280975210,0,0.0,25.0
osm.sumocfg,22,1280975211#0,2,0.1398246805782171,11.597570944586034
osm.sumocfg,22,1280975212,0,0.0,22.22
osm.sumocfg,22,1280975213,0,0.0,19.44
osm.sumocfg,22,268118775,0,0.0,19.44
osm.sumocfg,22,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,268118776,0,0.0,19.44
osm.sumocfg,22,268118781,0,0.0,19.44
osm.sumocfg,22,270520028,0,0.0,25.0
osm.sumocfg,22,270520032,1,0.0044318383265378476,22.567998194519895
osm.sumocfg,22,4314451,0,0.0,19.44
osm.sumocfg,22,624243984,0,0.0,19.44
osm.sumocfg,22,704287262,1,0.005873094180938285,22.687446241938417
osm.sumocfg,22,704560552,0,0.0,22.22
osm.sumocfg,22,704560552-AddedOnRampEdge,2,0.05268148772521336,17.370390988053103
osm.sumocfg,22,839672235,2,0.003171673152738264,24.767830857970985
osm.sumocfg,22,839672236,1,0.014545292719398532,35.619789350700785
osm.sumocfg,22,908432642,0,0.0,19.44
osm.sumocfg,22,932385124,1,0.07567731194187984,17.276207744744585
osm.sumocfg,22,932385130#1,0,0.0,39.44
osm.sumocfg,22,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,22,932385139,0,0.0,22.22
osm.sumocfg,22,932385142,5,0.06451279933938894,23.775607590313655
osm.sumocfg,22,932385142-AddedOffRampEdge,2,0.026393581081081082,24.252114724681014
osm.sumocfg,23,1021647991,2,0.061229488121479304,16.95933242379054
osm.sumocfg,23,1178714446,2,0.02618075191119489,22.871062456894048
osm.sumocfg,23,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.212365864464857
osm.sumocfg,23,1178714447,0,0.0,39.44
osm.sumocfg,23,1219095754,0,0.0,19.44
osm.sumocfg,23,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,1219095756#0,2,0.0328310187465117,17.271533732193657
osm.sumocfg,23,1275720499,0,0.0,19.44
osm.sumocfg,23,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.297812633003712
osm.sumocfg,23,1275720500,1,0.015620118712902217,19.40747211494489
osm.sumocfg,23,1280975206,0,0.0,22.22
osm.sumocfg,23,1280975207,0,0.0,22.22
osm.sumocfg,23,1280975209#0,0,0.0,22.22
osm.sumocfg,23,1280975210,0,0.0,25.0
osm.sumocfg,23,1280975211#0,2,0.1498351813005694,5.537310024589416
osm.sumocfg,23,1280975212,0,0.0,22.22
osm.sumocfg,23,1280975213,0,0.0,19.44
osm.sumocfg,23,268118775,0,0.0,19.44
osm.sumocfg,23,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,268118776,0,0.0,19.44
osm.sumocfg,23,268118781,0,0.0,19.44
osm.sumocfg,23,270520028,0,0.0,25.0
osm.sumocfg,23,270520032,1,0.0044318383265378476,22.274851212918293
osm.sumocfg,23,4314451,0,0.0,19.44
osm.sumocfg,23,624243984,0,0.0,19.44
osm.sumocfg,23,704287262,1,0.005873094180938285,22.593417169301212
osm.sumocfg,23,704560552,0,0.0,22.22
osm.sumocfg,23,704560552-AddedOnRampEdge,2,0.05268148772521336,18.678141596320675
osm.sumocfg,23,839672235,2,0.003171673152738264,24.48985143229831
osm.sumocfg,23,839672236,2,0.020426088199848848,36.52668269936752
osm.sumocfg,23,908432642,0,0.0,19.44
osm.sumocfg,23,932385124,0,0.0,19.44
osm.sumocfg,23,932385130#1,0,0.0,39.44
osm.sumocfg,23,932385130#1-AddedOnRampEdge,1,0.026544913994478656,39.95191769026507
osm.sumocfg,23,932385139,0,0.0,22.22
osm.sumocfg,23,932385142,4,0.05161023947151115,23.931452280356314
osm.sumocfg,23,932385142-AddedOffRampEdge,3,0.03959037162162162,24.43618774802892
osm.sumocfg,24,1021647991,3,0.09184423218221896,19.00693753322282
osm.sumocfg,24,1178714446,2,0.02618075191119489,22.86765185857657
osm.sumocfg,24,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.56473611611687
osm.sumocfg,24,1178714447,0,0.0,39.44
osm.sumocfg,24,1219095754,0,0.0,19.44
osm.sumocfg,24,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,1219095756#0,2,0.0328310187465117,15.854077301805452
osm.sumocfg,24,1275720499,1,0.16307893020221786,17.787656056266268
osm.sumocfg,24,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.222266831067373
osm.sumocfg,24,1275720500,1,0.015620118712902217,19.234987511804853
osm.sumocfg,24,1280975206,0,0.0,22.22
osm.sumocfg,24,1280975207,0,0.0,22.22
osm.sumocfg,24,1280975209#0,0,0.0,22.22
osm.sumocfg,24,1280975210,0,0.0,25.0
osm.sumocfg,24,1280975211#0,2,0.1498351813005694,4.724254511182357
osm.sumocfg,24,1280975212,0,0.0,22.22
osm.sumocfg,24,1280975213,0,0.0,19.44
osm.sumocfg,24,268118775,0,0.0,19.44
osm.sumocfg,24,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,268118776,0,0.0,19.44
osm.sumocfg,24,268118781,0,0.0,19.44
osm.sumocfg,24,270520028,0,0.0,25.0
osm.sumocfg,24,270520032,1,0.0044318383265378476,22.35768268207321
osm.sumocfg,24,4314451,0,0.0,19.44
osm.sumocfg,24,624243984,0,0.0,19.44
osm.sumocfg,24,704287262,1,0.005873094180938285,22.88117440187689
osm.sumocfg,24,704560552,0,0.0,22.22
osm.sumocfg,24,704560552-AddedOnRampEdge,2,0.05268148772521336,20.20972841797735
osm.sumocfg,24,839672235,2,0.003171673152738264,24.517808603581507
osm.sumocfg,24,839672236,2,0.020426088199848848,36.111311278434584
osm.sumocfg,24,908432642,0,0.0,19.44
osm.sumocfg,24,932385124,0,0.0,19.44
osm.sumocfg,24,932385130#1,0,0.0,39.44
osm.sumocfg,24,932385130#1-AddedOnRampEdge,1,0.026544913994478656,39.826098929385736
osm.sumocfg,24,932385139,0,0.0,22.22
osm.sumocfg,24,932385142,5,0.06451279933938894,23.699797698120435
osm.sumocfg,24,932385142-AddedOffRampEdge,2,0.03764124694869787,24.88792393905128
osm.sumocfg,25,1021647991,2,0.07028289705162562,20.045003578360543
osm.sumocfg,25,1178714446,3,0.039271127866792335,23.915402468329606
osm.sumocfg,25,1178714446-AddedOffRampEdge,1,0.01492300095281555,24.868877105581575
osm.sumocfg,25,1178714447,1,0.0049196135151622486,31.76318802175345
osm.sumocfg,25,1219095754,0,0.0,19.44
osm.sumocfg,25,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,25,1219095756#0,2,0.0328310187465117,14.553847120130357
osm.sumocfg,25,1275720499,0,0.0,19.44
osm.sumocfg,25,1275720499-AddedOffRampEdge,2,0.03519887363604365,18.622473392573863
