scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,11,932385140,0,0.0,22.22
osm.sumocfg,11,932385142,0,0.0,25.0
osm.sumocfg,11,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,11,968775548,0,0.0,5.56
osm.sumocfg,12,-131243722,0,0.0,5.56
osm.sumocfg,12,-708860080,0,0.0,5.56
osm.sumocfg,12,1021647991,5,0.0730140186915888,18.552239915639028
osm.sumocfg,12,1178714446,17,0.100004592633416,18.75712063174796
osm.sumocfg,12,1178714446-AddedOffRampEdge,1,0.020774831663780212,24.88463674735278
osm.sumocfg,12,1178714447,0,0.0,39.44
osm.sumocfg,12,1219095754,0,0.0,19.44
osm.sumocfg,12,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.312852906788716
osm.sumocfg,12,1219095756#0,2,0.0328310187465117,15.354271548938705
osm.sumocfg,12,1275720498,4,0.09296955133947278,16.354682689060745
osm.sumocfg,12,1275720500,0,0.0,19.44
osm.sumocfg,12,1280975206,0,0.0,22.22
osm.sumocfg,12,1280975207,2,0.28312570781426954,9.131767552437271
osm.sumocfg,12,1280975209#0,0,0.0,22.22
osm.sumocfg,12,1280975210,0,0.0,25.0
osm.sumocfg,12,1280975211#0,6,0.44950554390170816,2.779145140528184
osm.sumocfg,12,1280975212,0,0.0,22.22
osm.sumocfg,12,1280975213,0,0.0,19.44
osm.sumocfg,12,131243722,0,0.0,5.56
osm.sumocfg,12,268118772,0,0.0,19.44
osm.sumocfg,12,268118775,0,0.0,19.44
osm.sumocfg,12,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,12,268118776,0,0.0,19.44
osm.sumocfg,12,268118781,0,0.0,19.44
osm.sumocfg,12,270520028,0,0.0,25.0
osm.sumocfg,12,270520032,1,0.00469545292338899,24.388277058314998
osm.sumocfg,12,4314451,0,0.0,19.44
osm.sumocfg,12,624243984,0,0.0,19.44
osm.sumocfg,12,704287262,0,0.0,22.22
osm.sumocfg,12,704560547,0,0.0,22.22
osm.sumocfg,12,704560552,0,0.0,22.22
osm.sumocfg,12,704560552-AddedOnRampEdge,3,0.07902223158782004,12.880883038828179
osm.sumocfg,12,839672235,0,0.0,25.0
osm.sumocfg,12,908432642,0,0.0,19.44
osm.sumocfg,12,932385129,1,0.008145046996921172,40.34712
osm.sumocfg,12,932385130#1,0,0.0,39.44
osm.sumocfg,12,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,12,932385140,0,0.0,22.22
osm.sumocfg,12,932385142,0,0.0,25.0
osm.sumocfg,12,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,12,968775548,0,0.0,5.56
osm.sumocfg,13,-131243722,0,0.0,5.56
osm.sumocfg,13,-708860080,0,0.0,5.56
osm.sumocfg,13,1021647991,5,0.0730140186915888,18.881483518042682
osm.sumocfg,13,1178714446,17,0.10417548176666262,18.20072247079659
osm.sumocfg,13,1178714446-AddedOffRampEdge,1,0.025386079966151893,24.952142946077508
osm.sumocfg,13,1178714447,0,0.0,39.44
osm.sumocfg,13,1219095754,0,0.0,19.44
osm.sumocfg,13,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.34951881346046
osm.sumocfg,13,1219095756#0,2,0.0328310187465117,16.42983021716238
osm.sumocfg,13,1275720498,5,0.09567546880979717,14.369251856960162
osm.sumocfg,13,1275720500,0,0.0,19.44
osm.sumocfg,13,1280975206,0,0.0,22.22
osm.sumocfg,13,1280975207,2,0.28312570781426954,8.936064872580697
osm.sumocfg,13,1280975209#0,0,0.0,22.22
osm.sumocfg,13,1280975210,0,0.0,25.0
osm.sumocfg,13,1280975211#0,7,0.5244231345519929,1.5976526819809063
osm.sumocfg,13,1280975212,0,0.0,22.22
osm.sumocfg,13,1280975213,0,0.0,19.44
osm.sumocfg,13,131243722,0,0.0,5.56
osm.sumocfg,13,268118772,0,0.0,19.44
osm.sumocfg,13,268118775,0,0.0,19.44
osm.sumocfg,13,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,268118776,0,0.0,19.44
osm.sumocfg,13,268118781,0,0.0,19.44
osm.sumocfg,13,270520028,0,0.0,25.0
osm.sumocfg,13,270520032,2,0.00939090584677798,23.51309821202187
osm.sumocfg,13,4314451,0,0.0,19.44
osm.sumocfg,13,624243984,0,0.0,19.44
osm.sumocfg,13,704287262,0,0.0,22.22
osm.sumocfg,13,704560547,0,0.0,22.22
osm.sumocfg,13,704560552,0,0.0,22.22
osm.sumocfg,13,704560552-AddedOnRampEdge,3,0.07902223158782004,13.450052040790315
osm.sumocfg,13,839672235,0,0.0,25.0
osm.sumocfg,13,908432642,0,0.0,19.44
osm.sumocfg,13,932385129,1,0.008145046996921172,39.474662513143265
osm.sumocfg,13,932385130#1,0,0.0,39.44
osm.sumocfg,13,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,13,932385140,0,0.0,22.22
osm.sumocfg,13,932385142,0,0.0,25.0
osm.sumocfg,13,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,13,968775548,0,0.0,5.56
osm.sumocfg,14,-131243722,0,0.0,5.56
osm.sumocfg,14,-708860080,0,0.0,5.56
osm.sumocfg,14,1021647991,5,0.0730140186915888,18.633728899387247
osm.sumocfg,14,1178714446,18,0.10574538440341692,17.587048134685784
osm.sumocfg,14,1178714446-AddedOffRampEdge,2,0.03596361328538185,24.98961565207584
osm.sumocfg,14,1178714447,0,0.0,39.44
osm.sumocfg,14,1219095754,0,0.0,19.44
osm.sumocfg,14,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.718458457325912
osm.sumocfg,14,1219095756#0,3,0.04924652811976756,17.039412527420044
osm.sumocfg,14,1275720498,5,0.1121303955140434,13.430357085550979
osm.sumocfg,14,1275720500,0,0.0,19.44
osm.sumocfg,14,1280975206,0,0.0,22.22
osm.sumocfg,14,1280975207,2,0.28312570781426954,7.796682062862065
osm.sumocfg,14,1280975209#0,0,0.0,22.22
osm.sumocfg,14,1280975210,0,0.0,25.0
osm.sumocfg,14,1280975211#0,7,0.5244231345519929,0.8736872415462991
osm.sumocfg,14,1280975212,0,0.0,22.22
osm.sumocfg,14,1280975213,0,0.0,19.44
osm.sumocfg,14,131243722,0,0.0,5.56
osm.sumocfg,14,268118772,0,0.0,19.44
osm.sumocfg,14,268118775,0,0.0,19.44
osm.sumocfg,14,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,268118776,0,0.0,19.44
osm.sumocfg,14,268118781,0,0.0,19.44
osm.sumocfg,14,270520028,0,0.0,25.0
osm.sumocfg,14,270520032,2,0.00939090584677798,23.77147325709695
osm.sumocfg,14,4314451,0,0.0,19.44
osm.sumocfg,14,624243984,0,0.0,19.44
osm.sumocfg,14,704287262,0,0.0,22.22
osm.sumocfg,14,704560547,1,0.010785624919107813,21.817818
osm.sumocfg,14,704560552,0,0.0,22.22
osm.sumocfg,14,704560552-AddedOnRampEdge,4,0.10536297545042672,11.396909519560651
osm.sumocfg,14,839672235,0,0.0,25.0
osm.sumocfg,14,908432642,0,0.0,19.44
osm.sumocfg,14,932385129,1,0.008145046996921172,39.25148347206123
osm.sumocfg,14,932385130#1,0,0.0,39.44
osm.sumocfg,14,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,14,932385140,0,0.0,22.22
osm.sumocfg,14,932385142,0,0.0,25.0
osm.sumocfg,14,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,14,968775548,0,0.0,5.56
osm.sumocfg,15,-131243722,0,0.0,5.56
osm.sumocfg,15,-708860080,0,0.0,5.56
osm.sumocfg,15,1021647991,6,0.08761682242990654,18.765837415865366
osm.sumocfg,15,1178714446,18,0.10574538440341692,18.00607528142238
osm.sumocfg,15,1178714446-AddedOffRampEdge,2,0.03596361328538185,24.905382434433065
osm.sumocfg,15,1178714447,0,0.0,39.44
osm.sumocfg,15,1219095754,0,0.0,19.44
osm.sumocfg,15,1219095754-AddedOnRampEdge,0,0.008326121615237813,19.44
osm.sumocfg,15,1219095756#0,3,0.04924652811976756,16.539940668469608
osm.sumocfg,15,1275720498,4,0.08102274954293776,14.175546862733071
osm.sumocfg,15,1275720500,0,0.0,19.44
osm.sumocfg,15,1280975206,0,0.0,22.22
osm.sumocfg,15,1280975207,2,0.2877489084957635,8.315173251638377
osm.sumocfg,15,1280975209#0,0,0.0,22.22
osm.sumocfg,15,1280975210,0,0.0,25.0
osm.sumocfg,15,1280975211#0,8,0.5288995436684203,1.6626053467792299
osm.sumocfg,15,1280975212,0,0.0,22.22
osm.sumocfg,15,1280975213,0,0.0,19.44
osm.sumocfg,15,131243722,0,0.0,5.56
osm.sumocfg,15,268118772,0,0.0,19.44
osm.sumocfg,15,268118775,0,0.0,19.44
osm.sumocfg,15,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,268118776,0,0.0,19.44
osm.sumocfg,15,268118781,0,0.0,19.44
osm.sumocfg,15,270520028,0,0.0,25.0
osm.sumocfg,15,270520032,2,0.00939090584677798,23.6731509418739
osm.sumocfg,15,4314451,0,0.0,19.44
osm.sumocfg,15,624243984,0,0.0,19.44
osm.sumocfg,15,704287262,0,0.0,22.22
osm.sumocfg,15,704560547,1,0.010785624919107813,20.5263418767555
osm.sumocfg,15,704560552,0,0.0,22.22
osm.sumocfg,15,704560552-AddedOnRampEdge,3,0.08215254061911513,12.889721960997925
osm.sumocfg,15,839672235,0,0.0,25.0
osm.sumocfg,15,908432642,0,0.0,19.44
osm.sumocfg,15,932385129,1,0.008145046996921172,40.33729445284407
osm.sumocfg,15,932385130#1,0,0.0,39.44
osm.sumocfg,15,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,15,932385140,0,0.0,22.22
osm.sumocfg,15,932385142,0,0.0,25.0
osm.sumocfg,15,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,15,968775548,0,0.0,5.56
osm.sumocfg,16,-131243722,0,0.0,5.56
osm.sumocfg,16,-708860080,0,0.0,5.56
osm.sumocfg,16,1021647991,7,0.1022196261682243,18.415251944019676
osm.sumocfg,16,1178714446,17,0.10319991663768663,17.194485301388635
osm.sumocfg,16,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.77093091910772
osm.sumocfg,16,1178714447,0,0.0,39.44
osm.sumocfg,16,1219095754,1,0.016403123154648647,19.448407217022986
osm.sumocfg,16,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,1219095756#0,2,0.0328310187465117,17.921162207888003
osm.sumocfg,16,1275720498,6,0.1148105625717566,13.196811971708886
osm.sumocfg,16,1275720500,0,0.0,19.44
osm.sumocfg,16,1280975206,0,0.0,22.22
osm.sumocfg,16,1280975207,2,0.28312570781426954,8.702703130277042
osm.sumocfg,16,1280975209#0,0,0.0,22.22
osm.sumocfg,16,1280975210,0,0.0,25.0
osm.sumocfg,16,1280975211#0,8,0.5993407252022775,0.9854607787911736
osm.sumocfg,16,1280975212,0,0.0,22.22
osm.sumocfg,16,1280975213,0,0.0,19.44
osm.sumocfg,16,131243722,0,0.0,5.56
osm.sumocfg,16,268118772,0,0.0,19.44
osm.sumocfg,16,268118775,0,0.0,19.44
osm.sumocfg,16,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,268118776,0,0.0,19.44
osm.sumocfg,16,268118781,0,0.0,19.44
osm.sumocfg,16,270520028,0,0.0,25.0
osm.sumocfg,16,270520032,2,0.00939090584677798,23.185352246211842
osm.sumocfg,16,4314451,0,0.0,19.44
osm.sumocfg,16,624243984,0,0.0,19.44
osm.sumocfg,16,704287262,0,0.0,22.22
osm.sumocfg,16,704560547,1,0.010785624919107813,21.108648144193022
osm.sumocfg,16,704560552,1,0.013779419059692443,22.541297110316513
osm.sumocfg,16,704560552-AddedOnRampEdge,4,0.10536297545042672,10.10882044992211
osm.sumocfg,16,839672235,0,0.0,25.0
osm.sumocfg,16,908432642,0,0.0,19.44
osm.sumocfg,16,932385129,1,0.008145046996921172,40.14363229421142
osm.sumocfg,16,932385130#1,0,0.0,39.44
osm.sumocfg,16,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,16,932385140,0,0.0,22.22
osm.sumocfg,16,932385142,1,0.028378811931668534,24.9236877129646
osm.sumocfg,16,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,968775548,0,0.0,5.56
osm.sumocfg,17,-131243722,0,0.0,5.56
osm.sumocfg,17,-708860080,0,0.0,5.56
osm.sumocfg,17,1021647991,7,0.1022196261682243,18.454427094187388
osm.sumocfg,17,1178714446,16,0.09272562066587009,17.492134979985764
osm.sumocfg,17,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.302617706267874
osm.sumocfg,17,1178714447,0,0.0,39.44
osm.sumocfg,17,1219095754,1,0.016403123154648647,19.818048634078377
osm.sumocfg,17,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,1219095756#0,3,0.04924652811976756,17.66114921196054
osm.sumocfg,17,1275720498,5,0.09567546880979717,12.991398728127507
osm.sumocfg,17,1275720500,0,0.0,19.44
osm.sumocfg,17,1280975206,0,0.0,22.22
osm.sumocfg,17,1280975207,2,0.2884303723979724,9.095383285679176
osm.sumocfg,17,1280975209#0,0,0.0,22.22
osm.sumocfg,17,1280975210,0,0.0,25.0
osm.sumocfg,17,1280975211#0,8,0.5993407252022775,0.31818996879207406
osm.sumocfg,17,1280975212,0,0.0,22.22
osm.sumocfg,17,1280975213,0,0.0,19.44
osm.sumocfg,17,131243722,0,0.0,5.56
osm.sumocfg,17,268118772,0,0.0,19.44
osm.sumocfg,17,268118775,0,0.0,19.44
osm.sumocfg,17,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,268118776,0,0.0,19.44
osm.sumocfg,17,268118781,0,0.0,19.44
osm.sumocfg,17,270520028,0,0.0,25.0
osm.sumocfg,17,270520032,3,0.014086358770166972,24.1666097036299
osm.sumocfg,17,4314451,0,0.0,19.44
osm.sumocfg,17,624243984,0,0.0,19.44
osm.sumocfg,17,704287262,0,0.0,22.22
osm.sumocfg,17,704560547,1,0.010785624919107813,21.21861651092305
osm.sumocfg,17,704560552,1,0.013779419059692443,21.604801789025945
osm.sumocfg,17,704560552-AddedOnRampEdge,4,0.10536297545042672,13.416550682645667
osm.sumocfg,17,839672235,0,0.0,25.0
osm.sumocfg,17,908432642,0,0.0,19.44
osm.sumocfg,17,932385129,2,0.016290093993842344,42.13627956262593
osm.sumocfg,17,932385130#1,0,0.0,39.44
osm.sumocfg,17,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,17,932385140,0,0.0,22.22
osm.sumocfg,17,932385142,1,0.03096614368290669,24.989451743802057
osm.sumocfg,17,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,17,968775548,0,0.0,5.56
osm.sumocfg,18,-131243722,0,0.0,5.56
osm.sumocfg,18,-708860080,0,0.0,5.56
osm.sumocfg,18,1021647991,6,0.09073651344503944,18.610716366097225
osm.sumocfg,18,1178714446,16,0.09210773145847682,18.15531044163294
osm.sumocfg,18,1178714446-AddedOffRampEdge,3,0.03617516395176644,22.74080523950177
osm.sumocfg,18,1178714447,0,0.0,39.44
osm.sumocfg,18,1219095754,1,0.016403123154648647,19.34673537832082
osm.sumocfg,18,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,1219095756#0,3,0.05336279536995651,18.27002052449019
osm.sumocfg,18,1275720498,6,0.1148105625717566,12.807339463902013
osm.sumocfg,18,1275720500,0,0.0,19.44
osm.sumocfg,18,1280975206,0,0.0,22.22
osm.sumocfg,18,1280975207,2,0.28312570781426954,8.699864426463892
osm.sumocfg,18,1280975209#0,0,0.0,22.22
osm.sumocfg,18,1280975210,0,0.0,25.0
osm.sumocfg,18,1280975211#0,8,0.5993407252022775,0.05742311668572115
osm.sumocfg,18,1280975212,1,0.2731736209736009,8.523193813070753
osm.sumocfg,18,1280975213,0,0.0,19.44
osm.sumocfg,18,131243722,0,0.0,5.56
osm.sumocfg,18,268118772,0,0.0,19.44
osm.sumocfg,18,268118775,0,0.0,19.44
osm.sumocfg,18,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,268118776,0,0.0,19.44
osm.sumocfg,18,268118781,0,0.0,19.44
osm.sumocfg,18,270520028,0,0.0,25.0
osm.sumocfg,18,270520032,3,0.014086358770166972,24.432923619896172
osm.sumocfg,18,4314451,0,0.0,19.44
osm.sumocfg,18,624243984,0,0.0,19.44
osm.sumocfg,18,704287262,0,0.0,22.22
osm.sumocfg,18,704560547,2,0.021571249838215626,21.184271556515817
osm.sumocfg,18,704560552,2,0.027558838119384886,20.712667597094832
osm.sumocfg,18,704560552-AddedOnRampEdge,4,0.10536297545042672,9.964905919717483
osm.sumocfg,18,839672235,0,0.0,25.0
osm.sumocfg,18,908432642,0,0.0,19.44
osm.sumocfg,18,932385129,2,0.016290093993842344,41.92162541500096
osm.sumocfg,18,932385130#1,0,0.0,39.44
osm.sumocfg,18,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,18,932385140,0,0.0,22.22
osm.sumocfg,18,932385142,2,0.043868703550784476,24.789461076568458
osm.sumocfg,18,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,18,968775548,0,0.0,5.56
osm.sumocfg,19,-131243722,0,0.0,5.56
osm.sumocfg,19,-708860080,0,0.0,5.56
osm.sumocfg,19,1021647991,5,0.0730140186915888,18.47057931211892
osm.sumocfg,19,1178714446,17,0.09759346009001561,18.198080921426843
osm.sumocfg,19,1178714446-AddedOffRampEdge,5,0.05733023059022635,21.905375374542697
osm.sumocfg,19,1178714447,0,0.0,39.44
osm.sumocfg,19,1219095754,1,0.016403123154648647,19.61157999772208
osm.sumocfg,19,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,1219095756#0,4,0.0656620374930234,17.723479640268792
osm.sumocfg,19,1275720498,6,0.1148105625717566,11.58935312144223
osm.sumocfg,19,1275720500,0,0.0,19.44
osm.sumocfg,19,1280975206,0,0.0,22.22
osm.sumocfg,19,1280975207,2,0.21761875196964212,9.334046748297219
osm.sumocfg,19,1280975209#0,0,0.0,22.22
osm.sumocfg,19,1280975210,0,0.0,25.0
osm.sumocfg,19,1280975211#0,8,0.5993407252022775,0.00611959714757152
osm.sumocfg,19,1280975212,0,0.7128580729808366,22.22
osm.sumocfg,19,1280975213,0,0.0,19.44
osm.sumocfg,19,131243722,0,0.0,5.56
osm.sumocfg,19,268118772,0,0.0,19.44
osm.sumocfg,19,268118775,0,0.0,19.44
osm.sumocfg,19,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,268118776,0,0.0,19.44
osm.sumocfg,19,268118781,0,0.0,19.44
osm.sumocfg,19,270520028,0,0.0,25.0
osm.sumocfg,19,270520032,3,0.014086358770166972,24.232048230071864
osm.sumocfg,19,4314451,0,0.0,19.44
osm.sumocfg,19,624243984,0,0.0,19.44
osm.sumocfg,19,704287262,0,0.0,22.22
osm.sumocfg,19,704560547,2,0.021571249838215626,20.88433934214256
osm.sumocfg,19,704560552,2,0.027558838119384886,21.25545980895199
osm.sumocfg,19,704560552-AddedOnRampEdge,4,0.10536297545042672,13.218286353432026
osm.sumocfg,19,839672235,0,0.0,25.0
osm.sumocfg,19,908432642,0,0.0,19.44
osm.sumocfg,19,932385129,2,0.016290093993842344,41.69010466350977
osm.sumocfg,19,932385130#1,0,0.0,39.44
osm.sumocfg,19,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,19,932385140,0,0.0,22.22
osm.sumocfg,19,932385142,2,0.043868703550784476,24.958908077105587
osm.sumocfg,19,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,19,968775548,0,0.0,5.56
osm.sumocfg,20,-131243722,0,0.0,5.56
osm.sumocfg,20,-708860080,0,0.0,5.56
osm.sumocfg,20,1021647991,5,0.0730140186915888,18.151760889125203
osm.sumocfg,20,1178714446,16,0.0918526683200147,18.353461040322557
osm.sumocfg,20,1178714446-AddedOffRampEdge,6,0.06790776390945631,21.499805014392855
osm.sumocfg,20,1178714447,0,0.0,39.44
osm.sumocfg,20,1219095754,1,0.016403123154648647,19.564224096132467
osm.sumocfg,20,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,1219095756#0,4,0.07531022414930799,19.06336469763508
osm.sumocfg,20,1275720498,6,0.1148105625717566,11.217580170664997
osm.sumocfg,20,1275720500,0,0.0,19.44
osm.sumocfg,20,1280975206,0,0.0,22.22
osm.sumocfg,20,1280975207,2,0.28312570781426954,8.997204755526557
osm.sumocfg,20,1280975209#0,0,0.0,22.22
osm.sumocfg,20,1280975210,0,0.0,25.0
osm.sumocfg,20,1280975211#0,8,0.5993407252022775,0.0029824556037466254
osm.sumocfg,20,1280975212,0,0.0,22.22
osm.sumocfg,20,1280975213,0,0.0,19.44
osm.sumocfg,20,131243722,0,0.0,5.56
osm.sumocfg,20,268118772,0,0.0,19.44
osm.sumocfg,20,268118775,0,0.0,19.44
osm.sumocfg,20,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,268118776,0,0.0,19.44
osm.sumocfg,20,268118781,0,0.0,19.44
osm.sumocfg,20,270520028,0,0.0,25.0
osm.sumocfg,20,270520032,3,0.014086358770166972,24.211108937437334
osm.sumocfg,20,4314451,0,0.0,19.44
osm.sumocfg,20,624243984,0,0.0,19.44
osm.sumocfg,20,704287262,0,0.0,22.22
osm.sumocfg,20,704560547,2,0.021571249838215626,21.31870271998189
osm.sumocfg,20,704560552,2,0.027558838119384886,20.711833318390696
osm.sumocfg,20,704560552-AddedOnRampEdge,6,0.14888446853344467,11.283898071160666
osm.sumocfg,20,839672235,0,0.0,25.0
osm.sumocfg,20,908432642,0,0.0,19.44
osm.sumocfg,20,932385129,2,0.016290093993842344,41.604126455318536
osm.sumocfg,20,932385130#1,0,0.0,39.44
osm.sumocfg,20,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,20,932385140,0,0.0,22.22
osm.sumocfg,20,932385142,2,0.043868703550784476,24.92625056950661
osm.sumocfg,20,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,20,968775548,0,0.0,5.56
osm.sumocfg,21,-131243722,0,0.0,5.56
osm.sumocfg,21,-708860080,0,0.0,5.56
osm.sumocfg,21,1021647991,5,0.0730140186915888,18.491394625419083
osm.sumocfg,21,1178714446,18,0.10387583952732399,18.88287127427096
osm.sumocfg,21,1178714446-AddedOffRampEdge,4,0.05051912309774104,22.70936621303139
osm.sumocfg,21,1178714447,0,0.0,39.44
osm.sumocfg,21,1219095754,1,0.016403123154648647,19.60560728506048
osm.sumocfg,21,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,1219095756#0,4,0.0656620374930234,18.055883853670316
osm.sumocfg,21,1275720498,6,0.1148105625717566,9.389683438989275
osm.sumocfg,21,1275720500,0,0.0,19.44
osm.sumocfg,21,1280975206,0,0.0,22.22
osm.sumocfg,21,1280975207,2,0.27340176749957146,9.603901573205622
osm.sumocfg,21,1280975209#0,0,0.0,22.22
osm.sumocfg,21,1280975210,0,0.0,25.0
osm.sumocfg,21,1280975211#0,8,0.5993407252022775,0.001275028288020491
osm.sumocfg,21,1280975212,1,0.6386923858298486,7.236201473517967
osm.sumocfg,21,1280975213,0,0.0,19.44
osm.sumocfg,21,131243722,0,0.0,5.56
osm.sumocfg,21,268118772,0,0.0,19.44
osm.sumocfg,21,268118775,0,0.0,19.44
osm.sumocfg,21,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,268118776,0,0.0,19.44
osm.sumocfg,21,268118781,0,0.0,19.44
osm.sumocfg,21,270520028,0,0.0,25.0
osm.sumocfg,21,270520032,3,0.014086358770166972,23.69092606445464
osm.sumocfg,21,4314451,0,0.0,19.44
osm.sumocfg,21,624243984,0,0.0,19.44
osm.sumocfg,21,704287262,0,0.0,22.22
osm.sumocfg,21,704560547,2,0.021571249838215626,20.538115705309544
osm.sumocfg,21,704560552,3,0.041338257179077326,20.765851419651792
osm.sumocfg,21,704560552-AddedOnRampEdge,5,0.1317037193130334,12.131635389640811
osm.sumocfg,21,839672235,2,0.001986418421176601,21.64727507236414
osm.sumocfg,21,908432642,0,0.0,19.44
osm.sumocfg,21,932385129,2,0.016290093993842344,41.74559805651464
osm.sumocfg,21,932385130#1,0,0.0,39.44
osm.sumocfg,21,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,21,932385140,0,0.0,22.22
osm.sumocfg,21,932385142,2,0.043868703550784476,24.902604183456138
osm.sumocfg,21,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,21,968775548,0,0.0,5.56
osm.sumocfg,22,-131243722,0,0.0,5.56
osm.sumocfg,22,-708860080,0,0.0,5.56
osm.sumocfg,22,1021647991,4,0.058411214953271035,17.9436705833021
osm.sumocfg,22,1178714446,16,0.0918526683200147,18.620771816814553
osm.sumocfg,22,1178714446-AddedOffRampEdge,5,0.052887666596149775,22.828678907005337
osm.sumocfg,22,1178714447,0,0.0,39.44
osm.sumocfg,22,1219095754,1,0.016403123154648647,19.43426125964711
osm.sumocfg,22,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,1219095756#0,5,0.08207754686627926,17.174359146438587
osm.sumocfg,22,1275720498,6,0.12502391841296176,11.089734415929813
osm.sumocfg,22,1275720500,0,0.0,19.44
osm.sumocfg,22,1280975206,0,0.0,22.22
osm.sumocfg,22,1280975207,2,0.28312570781426954,8.517647394985653
osm.sumocfg,22,1280975209#0,0,0.0,22.22
osm.sumocfg,22,1280975210,0,0.0,25.0
osm.sumocfg,22,1280975211#0,8,0.5993407252022775,0.0005157874165817592
osm.sumocfg,22,1280975212,0,0.49909014076280783,22.22
osm.sumocfg,22,1280975213,0,0.0,19.44
osm.sumocfg,22,131243722,0,0.0,5.56
osm.sumocfg,22,268118772,0,0.0,19.44
osm.sumocfg,22,268118775,0,0.0,19.44
osm.sumocfg,22,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,268118776,0,0.0,19.44
osm.sumocfg,22,268118781,0,0.0,19.44
osm.sumocfg,22,270520028,0,0.0,25.0
osm.sumocfg,22,270520032,4,0.01878181169355596,24.94161918818834
osm.sumocfg,22,4314451,0,0.0,19.44
osm.sumocfg,22,624243984,0,0.0,19.44
osm.sumocfg,22,704287262,0,0.0,22.22
osm.sumocfg,22,704560547,2,0.021571249838215626,20.936959282103565
osm.sumocfg,22,704560552,3,0.041338257179077326,20.463060537457988
osm.sumocfg,22,704560552-AddedOnRampEdge,5,0.1437419689477607,10.17113778414664
osm.sumocfg,22,839672235,2,0.0034851827455572634,21.643493344476443
osm.sumocfg,22,908432642,0,0.0,19.44
osm.sumocfg,22,932385129,3,0.024435140990763517,41.33548698294382
osm.sumocfg,22,932385130#1,0,0.0,39.44
osm.sumocfg,22,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,22,932385140,0,0.0,22.22
osm.sumocfg,22,932385142,3,0.06219033856317094,24.698173245649215
osm.sumocfg,22,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,22,968775548,0,0.0,5.56
osm.sumocfg,23,-131243722,0,0.0,5.56
osm.sumocfg,23,-708860080,0,0.0,5.56
osm.sumocfg,23,1021647991,4,0.058411214953271035,17.574058494798898
osm.sumocfg,23,1178714446,16,0.09185266832001471,18.316848934151245
osm.sumocfg,23,1178714446-AddedOffRampEdge,6,0.06264633980915894,23.364971107003594
osm.sumocfg,23,1178714447,0,0.0,39.44
