scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,12,704560552,0,0.0,22.22
osm.sumocfg,12,704560552-AddedOnRampEdge,1,0.02634074386260668,17.571150461139673
osm.sumocfg,12,839672235,1,0.001585836576369132,24.36820229207476
osm.sumocfg,12,839672236,1,0.010213044099924424,41.721243065471015
osm.sumocfg,12,908432642,0,0.0,19.44
osm.sumocfg,12,932385124,2,0.15135462388375967,16.519374744744585
osm.sumocfg,12,932385130#1,0,0.0,39.44
osm.sumocfg,12,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,12,932385139,0,0.0,22.22
osm.sumocfg,12,932385142,2,0.049287778695293154,24.551967171383847
osm.sumocfg,12,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,13,1021647991,2,0.061229488121479304,16.63167823810808
osm.sumocfg,13,1178714446,7,0.09163263168918212,14.804160725129822
osm.sumocfg,13,1178714446-AddedOffRampEdge,6,0.05732809796388342,23.125170741702245
osm.sumocfg,13,1178714447,0,0.0,39.44
osm.sumocfg,13,1219095754,0,0.0,19.44
osm.sumocfg,13,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,1219095756#0,2,0.0447348249115874,16.48541334608022
osm.sumocfg,13,1275720499,1,0.23259290688718554,11.250987981932978
osm.sumocfg,13,1275720499-AddedOffRampEdge,8,0.1407954945441746,11.880873300902541
osm.sumocfg,13,1275720500,0,0.0,19.44
osm.sumocfg,13,1280975206,0,0.0,22.22
osm.sumocfg,13,1280975207,1,0.14156285390713477,13.66007797682011
osm.sumocfg,13,1280975209#0,0,0.0,22.22
osm.sumocfg,13,1280975210,0,0.0,25.0
osm.sumocfg,13,1280975211#0,1,0.0749175906502847,9.720092126154514
osm.sumocfg,13,1280975212,0,0.0,22.22
osm.sumocfg,13,1280975213,0,0.0,19.44
osm.sumocfg,13,268118775,0,0.0,19.44
osm.sumocfg,13,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,268118776,0,0.0,19.44
osm.sumocfg,13,268118781,0,0.0,19.44
osm.sumocfg,13,270520028,0,0.0,25.0
osm.sumocfg,13,270520032,5,0.022159191632689236,23.04551661120723
osm.sumocfg,13,4314451,0,0.0,19.44
osm.sumocfg,13,624243984,0,0.0,19.44
osm.sumocfg,13,704287262,0,0.0,22.22
osm.sumocfg,13,704560552,0,0.0,22.22
osm.sumocfg,13,704560552-AddedOnRampEdge,1,0.02634074386260668,18.268719841758774
osm.sumocfg,13,839672235,2,0.003171673152738264,22.784995859218764
osm.sumocfg,13,839672236,1,0.010213044099924424,42.267569166273994
osm.sumocfg,13,908432642,0,0.0,19.44
osm.sumocfg,13,932385124,2,0.15135462388375967,15.852950734015634
osm.sumocfg,13,932385130#1,0,0.0,39.44
osm.sumocfg,13,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,13,932385139,0,0.0,22.22
osm.sumocfg,13,932385142,3,0.06219033856317094,24.496013440854036
osm.sumocfg,13,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,14,1021647991,1,0.030614744060739652,19.293228
osm.sumocfg,14,1178714446,7,0.09163263168918212,15.029380991826633
osm.sumocfg,14,1178714446-AddedOffRampEdge,5,0.05318558704326833,23.41342398760076
osm.sumocfg,14,1178714447,0,0.0,39.44
osm.sumocfg,14,1219095754,0,0.0,19.44
osm.sumocfg,14,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,1219095756#0,4,0.05445775251454791,11.195245378002506
osm.sumocfg,14,1275720499,1,0.16307893020221786,12.373860950672807
osm.sumocfg,14,1275720499-AddedOffRampEdge,6,0.1216784961565392,11.773431267756088
osm.sumocfg,14,1275720500,0,0.0,19.44
osm.sumocfg,14,1280975206,0,0.0,22.22
osm.sumocfg,14,1280975207,0,0.032763675846301125,22.22
osm.sumocfg,14,1280975209#0,0,0.0,22.22
osm.sumocfg,14,1280975210,0,0.0,25.0
osm.sumocfg,14,1280975211#0,2,0.14209134378874863,11.25434190631818
osm.sumocfg,14,1280975212,0,0.0,22.22
osm.sumocfg,14,1280975213,0,0.0,19.44
osm.sumocfg,14,268118775,0,0.0,19.44
osm.sumocfg,14,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,268118776,0,0.0,19.44
osm.sumocfg,14,268118781,0,0.0,19.44
osm.sumocfg,14,270520028,0,0.0,25.0
osm.sumocfg,14,270520032,5,0.022159191632689236,23.181727448780798
osm.sumocfg,14,4314451,0,0.0,19.44
osm.sumocfg,14,624243984,0,0.0,19.44
osm.sumocfg,14,704287262,0,0.0,22.22
osm.sumocfg,14,704560552,0,0.0,22.22
osm.sumocfg,14,704560552-AddedOnRampEdge,1,0.02634074386260668,19.52928526339592
osm.sumocfg,14,839672235,3,0.004757509729107396,22.102532877355117
osm.sumocfg,14,839672236,1,0.010213044099924424,42.66070591496881
osm.sumocfg,14,908432642,0,0.0,19.44
osm.sumocfg,14,932385124,2,0.15135462388375967,15.390699572561273
osm.sumocfg,14,932385130#1,0,0.0,39.44
osm.sumocfg,14,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,14,932385139,0,0.0,22.22
osm.sumocfg,14,932385142,3,0.06219033856317094,24.656922472311628
osm.sumocfg,14,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,15,1021647991,2,0.061229488121479304,18.20292007664472
osm.sumocfg,15,1178714446,6,0.0984240683360371,14.531182278182943
osm.sumocfg,15,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.644273469745425
osm.sumocfg,15,1178714447,0,0.0,39.44
osm.sumocfg,15,1219095754,0,0.0,19.44
osm.sumocfg,15,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,1219095756#0,5,0.08207754686627926,10.279630157484101
osm.sumocfg,15,1275720499,0,0.0,19.44
osm.sumocfg,15,1275720499-AddedOffRampEdge,6,0.09776412586090821,11.328795145270838
osm.sumocfg,15,1275720500,0,0.0,19.44
osm.sumocfg,15,1280975206,0,0.0,22.22
osm.sumocfg,15,1280975207,1,0.14156285390713477,16.460229431207143
osm.sumocfg,15,1280975209#0,0,0.0,22.22
osm.sumocfg,15,1280975210,0,0.0,25.0
osm.sumocfg,15,1280975211#0,4,0.2673679707128863,6.723650718948605
osm.sumocfg,15,1280975212,0,0.0,22.22
osm.sumocfg,15,1280975213,0,0.0,19.44
osm.sumocfg,15,268118775,0,0.0,19.44
osm.sumocfg,15,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,268118776,0,0.0,19.44
osm.sumocfg,15,268118781,0,0.0,19.44
osm.sumocfg,15,270520028,0,0.0,25.0
osm.sumocfg,15,270520032,5,0.022159191632689236,23.2098343643291
osm.sumocfg,15,4314451,0,0.0,19.44
osm.sumocfg,15,624243984,0,0.0,19.44
osm.sumocfg,15,704287262,0,0.0,22.22
osm.sumocfg,15,704560552,0,0.0,22.22
osm.sumocfg,15,704560552-AddedOnRampEdge,2,0.05268148772521336,16.91417423821463
osm.sumocfg,15,839672235,4,0.006343346305476528,22.242779389337937
osm.sumocfg,15,839672236,1,0.010213044099924424,42.13922135070078
osm.sumocfg,15,908432642,0,0.0,19.44
osm.sumocfg,15,932385124,1,0.09494759173699775,15.65392498078025
osm.sumocfg,15,932385130#1,0,0.0,39.44
osm.sumocfg,15,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,15,932385139,0,0.0,22.22
osm.sumocfg,15,932385142,4,0.07509289843104873,24.310924069956144
osm.sumocfg,15,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,1021647991,3,0.09184423218221896,16.70224250387857
osm.sumocfg,16,1178714446,7,0.09163263168918212,15.402833126988265
osm.sumocfg,16,1178714446-AddedOffRampEdge,5,0.052887666596149775,23.50150703843745
osm.sumocfg,16,1178714447,0,0.0,39.44
osm.sumocfg,16,1219095754,0,0.0,19.44
osm.sumocfg,16,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,1219095756#0,4,0.07143740702465254,11.682030199866542
osm.sumocfg,16,1275720499,1,0.16307893020221786,15.776964601369503
osm.sumocfg,16,1275720499-AddedOffRampEdge,6,0.10559662090813093,11.075502774739716
osm.sumocfg,16,1275720500,0,0.0,19.44
osm.sumocfg,16,1280975206,0,0.0,22.22
osm.sumocfg,16,1280975207,2,0.20656349839565605,15.521294893617295
osm.sumocfg,16,1280975209#0,0,0.0,22.22
osm.sumocfg,16,1280975210,0,0.0,25.0
osm.sumocfg,16,1280975211#0,4,0.2996703626011388,5.411885396876077
osm.sumocfg,16,1280975212,0,0.0,22.22
osm.sumocfg,16,1280975213,0,0.0,19.44
osm.sumocfg,16,268118775,0,0.0,19.44
osm.sumocfg,16,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,268118776,0,0.0,19.44
osm.sumocfg,16,268118781,0,0.0,19.44
osm.sumocfg,16,270520028,0,0.0,25.0
osm.sumocfg,16,270520032,5,0.022159191632689236,23.129121911030158
osm.sumocfg,16,4314451,0,0.0,19.44
osm.sumocfg,16,624243984,0,0.0,19.44
osm.sumocfg,16,704287262,0,0.0,22.22
osm.sumocfg,16,704560552,0,0.0,22.22
osm.sumocfg,16,704560552-AddedOnRampEdge,1,0.044195302734782435,16.94349902842336
osm.sumocfg,16,839672235,4,0.006343346305476528,21.668157256578397
osm.sumocfg,16,839672236,2,0.020426088199848848,41.6931401827962
osm.sumocfg,16,908432642,0,0.0,19.44
osm.sumocfg,16,932385124,2,0.15135462388375967,16.029878988805606
osm.sumocfg,16,932385130#1,0,0.0,39.44
osm.sumocfg,16,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,16,932385139,0,0.0,22.22
osm.sumocfg,16,932385142,5,0.08799545829892652,23.993101569690502
osm.sumocfg,16,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,17,1021647991,4,0.12245897624295861,15.574725164683167
osm.sumocfg,17,1178714446,7,0.09163263168918212,16.937716861608834
osm.sumocfg,17,1178714446-AddedOffRampEdge,4,0.03307565741214756,23.193230149434267
osm.sumocfg,17,1178714447,0,0.0,39.44
osm.sumocfg,17,1219095754,0,0.0,19.44
osm.sumocfg,17,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,1219095756#0,4,0.0656620374930234,12.392568782951866
osm.sumocfg,17,1275720499,2,0.2871724932893837,5.519759704656248
osm.sumocfg,17,1275720499-AddedOffRampEdge,7,0.12319605772615276,10.681377940448074
osm.sumocfg,17,1275720500,0,0.0,19.44
osm.sumocfg,17,1280975206,0,0.0,22.22
osm.sumocfg,17,1280975207,1,0.20275175295912135,14.8087017541219
osm.sumocfg,17,1280975209#0,0,0.0,22.22
osm.sumocfg,17,1280975210,0,0.0,25.0
osm.sumocfg,17,1280975211#0,4,0.2996703626011388,4.2190942828910725
osm.sumocfg,17,1280975212,0,0.5765377365448447,22.22
osm.sumocfg,17,1280975213,0,0.0,19.44
osm.sumocfg,17,268118775,0,0.0,19.44
osm.sumocfg,17,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,268118776,0,0.0,19.44
osm.sumocfg,17,268118781,0,0.0,19.44
osm.sumocfg,17,270520028,0,0.0,25.0
osm.sumocfg,17,270520032,5,0.022159191632689236,23.07552032331015
osm.sumocfg,17,4314451,0,0.0,19.44
osm.sumocfg,17,624243984,0,0.0,19.44
osm.sumocfg,17,704287262,0,0.0,22.22
osm.sumocfg,17,704560552,1,0.013779419059692443,23.597580894422826
osm.sumocfg,17,704560552-AddedOnRampEdge,1,0.02634074386260668,17.758064662883083
osm.sumocfg,17,839672235,5,0.00792918288184566,22.283345675800458
osm.sumocfg,17,839672236,2,0.020426088199848848,41.1554478938815
osm.sumocfg,17,908432642,0,0.0,19.44
osm.sumocfg,17,932385124,1,0.07567731194187984,18.28477532018321
osm.sumocfg,17,932385130#1,0,0.0,39.44
osm.sumocfg,17,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,17,932385139,0,0.0,22.22
osm.sumocfg,17,932385142,5,0.09006377392880037,23.446855278767167
osm.sumocfg,17,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,18,1021647991,5,0.15307372030369826,13.865560913721332
osm.sumocfg,18,1178714446,10,0.13090375955597444,17.617690802731772
osm.sumocfg,18,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.404891594878393
osm.sumocfg,18,1178714447,0,0.0,39.44
osm.sumocfg,18,1219095754,0,0.0,19.44
osm.sumocfg,18,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,1219095756#0,3,0.064307436858561,14.378730756598385
osm.sumocfg,18,1275720499,2,0.32615786040443573,7.354731222981867
osm.sumocfg,18,1275720499-AddedOffRampEdge,7,0.11421040101889739,10.336808602669308
osm.sumocfg,18,1275720500,0,0.0,19.44
osm.sumocfg,18,1280975206,0,0.0,22.22
osm.sumocfg,18,1280975207,2,0.28312570781426954,12.765637520077446
osm.sumocfg,18,1280975209#0,0,0.0,22.22
osm.sumocfg,18,1280975210,0,0.0,25.0
osm.sumocfg,18,1280975211#0,4,0.2996703626011388,2.489140450213655
osm.sumocfg,18,1280975212,0,0.0,22.22
osm.sumocfg,18,1280975213,0,0.0,19.44
osm.sumocfg,18,268118775,0,0.0,19.44
osm.sumocfg,18,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,268118776,0,0.0,19.44
osm.sumocfg,18,268118781,0,0.0,19.44
osm.sumocfg,18,270520028,0,0.0,25.0
osm.sumocfg,18,270520032,5,0.022159191632689236,22.99483265820042
osm.sumocfg,18,4314451,0,0.0,19.44
osm.sumocfg,18,624243984,0,0.0,19.44
osm.sumocfg,18,704287262,0,0.0,22.22
osm.sumocfg,18,704560552,1,0.013779419059692443,23.95680870748655
osm.sumocfg,18,704560552-AddedOnRampEdge,3,0.07902223158782004,13.005958867298396
osm.sumocfg,18,839672235,5,0.00792918288184566,22.2170963992405
osm.sumocfg,18,839672236,2,0.020426088199848848,41.214580389462206
osm.sumocfg,18,908432642,0,0.0,19.44
osm.sumocfg,18,932385124,1,0.07567731194187984,18.30852162935627
osm.sumocfg,18,932385130#1,0,0.0,39.44
osm.sumocfg,18,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,18,932385139,0,0.0,22.22
osm.sumocfg,18,932385142,5,0.06993187448389761,23.830506744635272
osm.sumocfg,18,932385142-AddedOffRampEdge,1,0.0316722972972973,24.878808075620327
osm.sumocfg,19,1021647991,4,0.12245897624295861,13.476047975151332
osm.sumocfg,19,1178714446,9,0.117813383600377,17.60990734230326
osm.sumocfg,19,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.525182379851532
osm.sumocfg,19,1178714447,0,0.0,39.44
osm.sumocfg,19,1219095754,0,0.0,19.44
osm.sumocfg,19,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,1219095756#0,4,0.05697425639858821,14.952515259297764
osm.sumocfg,19,1275720499,1,0.16307893020221786,11.646146690431053
osm.sumocfg,19,1275720499-AddedOffRampEdge,7,0.12093705531521781,12.133011649821473
osm.sumocfg,19,1275720500,0,0.0,19.44
osm.sumocfg,19,1280975206,0,0.0,22.22
osm.sumocfg,19,1280975207,1,0.21407427119980793,11.762976621101052
osm.sumocfg,19,1280975209#0,0,0.0,22.22
osm.sumocfg,19,1280975210,0,0.0,25.0
osm.sumocfg,19,1280975211#0,5,0.32298645259681474,2.278721727995122
osm.sumocfg,19,1280975212,0,0.560085054274503,22.22
osm.sumocfg,19,1280975213,0,0.0,19.44
osm.sumocfg,19,268118775,0,0.0,19.44
osm.sumocfg,19,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,268118776,0,0.0,19.44
osm.sumocfg,19,268118781,0,0.0,19.44
osm.sumocfg,19,270520028,0,0.0,25.0
osm.sumocfg,19,270520032,6,0.026591029959227085,23.247026629400988
osm.sumocfg,19,4314451,0,0.0,19.44
osm.sumocfg,19,624243984,0,0.0,19.44
osm.sumocfg,19,704287262,0,0.0,22.22
osm.sumocfg,19,704560552,1,0.013779419059692443,24.098343559234117
osm.sumocfg,19,704560552-AddedOnRampEdge,3,0.07902223158782004,16.007967287683023
osm.sumocfg,19,839672235,5,0.00792918288184566,22.188188227088848
osm.sumocfg,19,839672236,2,0.020426088199848848,41.03451696742631
osm.sumocfg,19,908432642,0,0.0,19.44
osm.sumocfg,19,932385124,2,0.15135462388375967,16.352106584397987
osm.sumocfg,19,932385130#1,0,0.0,39.44
osm.sumocfg,19,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,19,932385139,0,0.0,22.22
osm.sumocfg,19,932385142,5,0.06451279933938894,23.260793304923585
osm.sumocfg,19,932385142-AddedOffRampEdge,2,0.04371413346738662,24.91346659720177
osm.sumocfg,20,1021647991,4,0.13799306583295828,12.150859170101452
osm.sumocfg,20,1178714446,9,0.117813383600377,16.085277274965865
osm.sumocfg,20,1178714446-AddedOffRampEdge,3,0.03675439822473155,23.79570743689338
osm.sumocfg,20,1178714447,0,0.0,39.44
osm.sumocfg,20,1219095754,0,0.0,19.44
osm.sumocfg,20,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,1219095756#0,3,0.05772334401137031,16.28276731586602
osm.sumocfg,20,1275720499,0,0.1331470574360749,19.44
osm.sumocfg,20,1275720499-AddedOffRampEdge,7,0.12319605772615276,11.55898305138295
osm.sumocfg,20,1275720500,0,0.0,19.44
osm.sumocfg,20,1280975206,0,0.0,22.22
osm.sumocfg,20,1280975207,1,0.14156285390713477,10.216381992028785
osm.sumocfg,20,1280975209#0,0,0.0,22.22
osm.sumocfg,20,1280975210,0,0.0,25.0
osm.sumocfg,20,1280975211#0,6,0.44950554390170816,3.448947611767842
osm.sumocfg,20,1280975212,0,0.0,22.22
osm.sumocfg,20,1280975213,0,0.0,19.44
osm.sumocfg,20,268118775,0,0.0,19.44
osm.sumocfg,20,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,268118776,0,0.0,19.44
osm.sumocfg,20,268118781,0,0.0,19.44
osm.sumocfg,20,270520028,0,0.0,25.0
osm.sumocfg,20,270520032,6,0.026591029959227085,23.130009935892502
osm.sumocfg,20,4314451,0,0.0,19.44
osm.sumocfg,20,624243984,0,0.0,19.44
osm.sumocfg,20,704287262,0,0.0,22.22
osm.sumocfg,20,704560552,1,0.013779419059692443,23.361816434045966
osm.sumocfg,20,704560552-AddedOnRampEdge,5,0.1317037193130334,13.215254225790044
osm.sumocfg,20,839672235,6,0.007962864769108345,21.929303792320102
osm.sumocfg,20,839672236,2,0.020426088199848848,41.824784355983866
osm.sumocfg,20,908432642,0,0.0,19.44
osm.sumocfg,20,932385124,2,0.21801289107176208,17.37065902785342
osm.sumocfg,20,932385130#1,0,0.0,39.44
osm.sumocfg,20,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,20,932385139,0,0.0,22.22
osm.sumocfg,20,932385142,5,0.071322558067979,22.518482037237305
osm.sumocfg,20,932385142-AddedOffRampEdge,2,0.05041173986486487,24.990652114550468
osm.sumocfg,21,1021647991,4,0.12245897624295861,12.47292792282415
osm.sumocfg,21,1178714446,9,0.117813383600377,17.15537710425042
osm.sumocfg,21,1178714446-AddedOffRampEdge,4,0.04056487950699654,23.929734421809286
osm.sumocfg,21,1178714447,0,0.0,39.44
osm.sumocfg,21,1219095754,0,0.0,19.44
osm.sumocfg,21,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,1219095756#0,3,0.04924652811976756,16.990493029370434
osm.sumocfg,21,1275720499,1,0.07936401532381497,14.708706211469744
osm.sumocfg,21,1275720499-AddedOffRampEdge,8,0.12328296320341443,12.398814662614999
osm.sumocfg,21,1275720500,1,0.0012289629211315557,18.18767219173875
osm.sumocfg,21,1280975206,0,0.0,22.22
osm.sumocfg,21,1280975207,0,0.13105865588693708,22.22
osm.sumocfg,21,1280975209#0,0,0.0,22.22
osm.sumocfg,21,1280975210,0,0.0,25.0
osm.sumocfg,21,1280975211#0,6,0.44950554390170816,2.0671253860882666
osm.sumocfg,21,1280975212,0,0.7426265550909492,22.22
osm.sumocfg,21,1280975213,0,0.0,19.44
osm.sumocfg,21,268118775,0,0.0,19.44
osm.sumocfg,21,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,268118776,0,0.0,19.44
osm.sumocfg,21,268118781,0,0.0,19.44
osm.sumocfg,21,270520028,0,0.0,25.0
osm.sumocfg,21,270520032,6,0.026591029959227085,23.312841202838502
osm.sumocfg,21,4314451,0,0.0,19.44
osm.sumocfg,21,624243984,0,0.0,19.44
osm.sumocfg,21,704287262,0,0.0,22.22
osm.sumocfg,21,704560552,2,0.026493519707583017,22.57736957590503
osm.sumocfg,21,704560552-AddedOnRampEdge,4,0.10536297545042672,11.824073510006325
osm.sumocfg,21,839672235,6,0.009515019458214792,21.277690837485896
osm.sumocfg,21,839672236,2,0.020426088199848848,41.42611154752157
osm.sumocfg,21,908432642,0,0.0,19.44
osm.sumocfg,21,932385124,2,0.15135462388375967,16.546794090162777
osm.sumocfg,21,932385130#1,0,0.0,39.44
osm.sumocfg,21,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,21,932385139,0,0.0,22.22
osm.sumocfg,21,932385142,5,0.06451279933938894,22.370584265535257
osm.sumocfg,21,932385142-AddedOffRampEdge,3,0.0636085304054054,24.961609625746497
osm.sumocfg,22,1021647991,4,0.12245897624295861,12.032281035029186
osm.sumocfg,22,1178714446,8,0.10472300764477956,17.402243099623142
osm.sumocfg,22,1178714446-AddedOffRampEdge,4,0.04231013327691982,24.03506522537209
osm.sumocfg,22,1178714447,0,0.0,39.44
osm.sumocfg,22,1219095754,0,0.0,19.44
osm.sumocfg,22,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,1219095756#0,4,0.05076233543257966,17.238194228760282
osm.sumocfg,22,1275720499,1,0.16307893020221786,14.286678563247683
osm.sumocfg,22,1275720499-AddedOffRampEdge,6,0.11862378858471778,12.15001553768703
osm.sumocfg,22,1275720500,2,0.031240237425804434,16.352991638756144
osm.sumocfg,22,1280975206,0,0.0,22.22
osm.sumocfg,22,1280975207,1,0.14156285390713477,15.817231405316708
osm.sumocfg,22,1280975209#0,0,0.0,22.22
osm.sumocfg,22,1280975210,0,0.0,25.0
osm.sumocfg,22,1280975211#0,6,0.44950554390170816,1.2095329752270312
osm.sumocfg,22,1280975212,0,0.0,22.22
osm.sumocfg,22,1280975213,0,0.0,19.44
osm.sumocfg,22,268118775,0,0.0,19.44
osm.sumocfg,22,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,268118776,0,0.0,19.44
osm.sumocfg,22,268118781,0,0.0,19.44
osm.sumocfg,22,270520028,0,0.0,25.0
osm.sumocfg,22,270520032,6,0.026591029959227085,23.129996150420393
osm.sumocfg,22,4314451,0,0.0,19.44
osm.sumocfg,22,624243984,0,0.0,19.44
osm.sumocfg,22,704287262,1,0.014095426034251885,22.139070348748938
osm.sumocfg,22,704560552,2,0.027558838119384886,22.941694737425017
osm.sumocfg,22,704560552-AddedOnRampEdge,6,0.12380562123088208,11.279642911104117
osm.sumocfg,22,839672235,6,0.009515019458214792,21.554054490146232
osm.sumocfg,22,839672236,2,0.020426088199848848,41.12651057143303
osm.sumocfg,22,908432642,0,0.0,19.44
osm.sumocfg,22,932385124,2,0.15135462388375967,15.423921741750446
osm.sumocfg,22,932385130#1,0,0.0,39.44
osm.sumocfg,22,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,22,932385139,0,0.0,22.22
osm.sumocfg,22,932385142,6,0.07741535920726672,22.81527053203945
osm.sumocfg,22,932385142-AddedOffRampEdge,2,0.03193623310810811,25.10589820467576
osm.sumocfg,23,1021647991,4,0.12245897624295861,13.009415316317785
osm.sumocfg,23,1178714446,7,0.09772192505447157,15.140904242513452
osm.sumocfg,23,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.777881577780935
osm.sumocfg,23,1178714447,1,0.005837242905634839,32.00132232886622
osm.sumocfg,23,1219095754,0,0.0,19.44
osm.sumocfg,23,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,1219095756#0,4,0.0656620374930234,17.368353112554455
osm.sumocfg,23,1275720499,0,0.0,19.44
osm.sumocfg,23,1275720499-AddedOffRampEdge,6,0.11883038883747293,10.57542417008388
osm.sumocfg,23,1275720500,2,0.031240237425804434,16.47415850414408
osm.sumocfg,23,1280975206,0,0.0,22.22
osm.sumocfg,23,1280975207,1,0.14156285390713477,13.404491244283333
osm.sumocfg,23,1280975209#0,0,0.0,22.22
osm.sumocfg,23,1280975210,0,0.0,25.0
osm.sumocfg,23,1280975211#0,7,0.5244231345519929,1.9169191090210689
osm.sumocfg,23,1280975212,0,0.0,22.22
osm.sumocfg,23,1280975213,0,0.0,19.44
osm.sumocfg,23,268118775,0,0.0,19.44
osm.sumocfg,23,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,268118776,0,0.0,19.44
osm.sumocfg,23,268118781,0,0.0,19.44
osm.sumocfg,23,270520028,0,0.0,25.0
osm.sumocfg,23,270520032,6,0.026591029959227085,23.218115091321796
osm.sumocfg,23,4314451,0,0.0,19.44
osm.sumocfg,23,624243984,0,0.0,19.44
osm.sumocfg,23,704287262,1,0.014095426034251885,22.128082880894652
osm.sumocfg,23,704560552,3,0.03716840401521131,22.93300303925129
osm.sumocfg,23,704560552-AddedOnRampEdge,5,0.11393678303321046,9.371071827315479
osm.sumocfg,23,839672235,6,0.009515019458214792,21.688965793972415
osm.sumocfg,23,839672236,1,0.010213044099924424,40.715904227258044
osm.sumocfg,23,908432642,0,0.0,19.44
osm.sumocfg,23,932385124,1,0.10850183269129217,14.199284550645423
osm.sumocfg,23,932385130#1,0,0.0,39.44
osm.sumocfg,23,932385130#1-AddedOnRampEdge,1,0.026544913994478656,40.72028504808023
osm.sumocfg,23,932385139,0,0.0,22.22
osm.sumocfg,23,932385142,6,0.07741535920726672,23.130419144762453
osm.sumocfg,23,932385142-AddedOffRampEdge,2,0.013313388560971811,24.588869917205535
osm.sumocfg,24,1021647991,3,0.09184423218221896,13.988932864958677
osm.sumocfg,24,1178714446,5,0.06545187977798722,15.212104880197458
osm.sumocfg,24,1178714446-AddedOffRampEdge,6,0.060965600708693155,23.264098011045135
osm.sumocfg,24,1178714447,1,0.006985851191530393,32.521709474492816
osm.sumocfg,24,1219095754,0,0.0,19.44
osm.sumocfg,24,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,1219095756#0,4,0.0656620374930234,17.446469383581302
osm.sumocfg,24,1275720499,1,0.16307893020221786,16.137142044976056
osm.sumocfg,24,1275720499-AddedOffRampEdge,8,0.1407954945441746,10.344372366893225
osm.sumocfg,24,1275720500,2,0.031240237425804434,16.94924662376733
osm.sumocfg,24,1280975206,0,0.0,22.22
osm.sumocfg,24,1280975207,2,0.28312570781426954,12.202450844049721
osm.sumocfg,24,1280975209#0,0,0.0,22.22
osm.sumocfg,24,1280975210,0,0.0,25.0
osm.sumocfg,24,1280975211#0,7,0.5244231345519929,0.9114639084798809
osm.sumocfg,24,1280975212,0,0.0,22.22
osm.sumocfg,24,1280975213,0,0.0,19.44
osm.sumocfg,24,268118775,0,0.0,19.44
osm.sumocfg,24,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,268118776,0,0.0,19.44
osm.sumocfg,24,268118781,0,0.0,19.44
osm.sumocfg,24,270520028,0,0.0,25.0
osm.sumocfg,24,270520032,6,0.026591029959227085,23.192449553962394
