scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,13,1275720499-AddedOffRampEdge,1,0.003005829943125676,15.676794403619134
osm.sumocfg,13,1275720500,0,0.0,19.44
osm.sumocfg,13,1280975206,0,0.0,22.22
osm.sumocfg,13,1280975207,0,0.0,22.22
osm.sumocfg,13,1280975209#0,0,0.0,22.22
osm.sumocfg,13,1280975210,0,0.0,25.0
osm.sumocfg,13,1280975211#0,0,0.0,19.44
osm.sumocfg,13,1280975212,0,0.0,22.22
osm.sumocfg,13,1280975213,0,0.0,19.44
osm.sumocfg,13,268118775,0,0.0,19.44
osm.sumocfg,13,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,268118776,0,0.0,19.44
osm.sumocfg,13,268118781,0,0.0,19.44
osm.sumocfg,13,270520028,0,0.0,25.0
osm.sumocfg,13,270520032,1,0.0044318383265378476,22.3601520472439
osm.sumocfg,13,4314451,0,0.0,19.44
osm.sumocfg,13,624243984,0,0.0,19.44
osm.sumocfg,13,704287262,0,0.0,22.22
osm.sumocfg,13,704560552,0,0.0,22.22
osm.sumocfg,13,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,13,839672235,0,0.0,25.0
osm.sumocfg,13,839672236,0,0.0,39.44
osm.sumocfg,13,908432642,0,0.0,19.44
osm.sumocfg,13,932385124,0,0.0,19.44
osm.sumocfg,13,932385130#1,0,0.0,39.44
osm.sumocfg,13,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,13,932385139,0,0.0,22.22
osm.sumocfg,13,932385142,2,0.025805119735755576,24.349069123965066
osm.sumocfg,13,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,14,1021647991,0,0.0,19.44
osm.sumocfg,14,1178714446,3,0.039271127866792335,22.52268369149305
osm.sumocfg,14,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.955794834308325
osm.sumocfg,14,1178714447,0,0.0,39.44
osm.sumocfg,14,1219095754,0,0.0,19.44
osm.sumocfg,14,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,1219095756#0,0,0.0,19.44
osm.sumocfg,14,1275720499,0,0.0,19.44
osm.sumocfg,14,1275720499-AddedOffRampEdge,1,0.017599436818021823,16.13571232847404
osm.sumocfg,14,1275720500,0,0.0,19.44
osm.sumocfg,14,1280975206,0,0.0,22.22
osm.sumocfg,14,1280975207,0,0.0,22.22
osm.sumocfg,14,1280975209#0,0,0.0,22.22
osm.sumocfg,14,1280975210,0,0.0,25.0
osm.sumocfg,14,1280975211#0,0,0.0,19.44
osm.sumocfg,14,1280975212,0,0.0,22.22
osm.sumocfg,14,1280975213,0,0.0,19.44
osm.sumocfg,14,268118775,0,0.0,19.44
osm.sumocfg,14,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,268118776,0,0.0,19.44
osm.sumocfg,14,268118781,0,0.0,19.44
osm.sumocfg,14,270520028,0,0.0,25.0
osm.sumocfg,14,270520032,1,0.0044318383265378476,22.485891668091064
osm.sumocfg,14,4314451,0,0.0,19.44
osm.sumocfg,14,624243984,0,0.0,19.44
osm.sumocfg,14,704287262,0,0.0,22.22
osm.sumocfg,14,704560552,0,0.0,22.22
osm.sumocfg,14,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,14,839672235,1,0.001585836576369132,25.49064688801921
osm.sumocfg,14,839672236,0,0.0,39.44
osm.sumocfg,14,908432642,0,0.0,19.44
osm.sumocfg,14,932385124,0,0.0,19.44
osm.sumocfg,14,932385130#1,0,0.0,39.44
osm.sumocfg,14,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,14,932385139,0,0.0,22.22
osm.sumocfg,14,932385142,3,0.03870767960363336,24.09824967886741
osm.sumocfg,14,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,15,1021647991,1,0.030614744060739652,20.321604
osm.sumocfg,15,1178714446,3,0.039271127866792335,22.18871370648965
osm.sumocfg,15,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.858593449087863
osm.sumocfg,15,1178714447,0,0.0,39.44
osm.sumocfg,15,1219095754,0,0.0,19.44
osm.sumocfg,15,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,1219095756#0,0,0.0,19.44
osm.sumocfg,15,1275720499,0,0.0,19.44
osm.sumocfg,15,1275720499-AddedOffRampEdge,1,0.017599436818021823,16.57844790192942
osm.sumocfg,15,1275720500,0,0.0,19.44
osm.sumocfg,15,1280975206,0,0.0,22.22
osm.sumocfg,15,1280975207,0,0.0,22.22
osm.sumocfg,15,1280975209#0,0,0.0,22.22
osm.sumocfg,15,1280975210,0,0.0,25.0
osm.sumocfg,15,1280975211#0,0,0.0,19.44
osm.sumocfg,15,1280975212,0,0.0,22.22
osm.sumocfg,15,1280975213,0,0.0,19.44
osm.sumocfg,15,268118775,0,0.0,19.44
osm.sumocfg,15,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,268118776,0,0.0,19.44
osm.sumocfg,15,268118781,0,0.0,19.44
osm.sumocfg,15,270520028,0,0.0,25.0
osm.sumocfg,15,270520032,1,0.0044318383265378476,22.586651400022674
osm.sumocfg,15,4314451,0,0.0,19.44
osm.sumocfg,15,624243984,0,0.0,19.44
osm.sumocfg,15,704287262,0,0.0,22.22
osm.sumocfg,15,704560552,0,0.0,22.22
osm.sumocfg,15,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,15,839672235,1,0.001585836576369132,25.453965497356837
osm.sumocfg,15,839672236,0,0.0,39.44
osm.sumocfg,15,908432642,0,0.0,19.44
osm.sumocfg,15,932385124,0,0.0,19.44
osm.sumocfg,15,932385130#1,0,0.0,39.44
osm.sumocfg,15,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,15,932385139,0,0.0,22.22
osm.sumocfg,15,932385142,3,0.03870767960363336,24.241479557483892
osm.sumocfg,15,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,1021647991,2,0.061229488121479304,20.33607737958502
osm.sumocfg,16,1178714446,2,0.02618075191119489,23.366313227220672
osm.sumocfg,16,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,1178714447,0,0.0,39.44
osm.sumocfg,16,1219095754,0,0.0,19.44
osm.sumocfg,16,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,1219095756#0,0,0.0,19.44
osm.sumocfg,16,1275720499,0,0.0,19.44
osm.sumocfg,16,1275720499-AddedOffRampEdge,1,0.017599436818021823,17.057849382056546
osm.sumocfg,16,1275720500,0,0.0,19.44
osm.sumocfg,16,1280975206,0,0.0,22.22
osm.sumocfg,16,1280975207,0,0.0,22.22
osm.sumocfg,16,1280975209#0,0,0.0,22.22
osm.sumocfg,16,1280975210,0,0.0,25.0
osm.sumocfg,16,1280975211#0,0,0.0,19.44
osm.sumocfg,16,1280975212,0,0.0,22.22
osm.sumocfg,16,1280975213,0,0.0,19.44
osm.sumocfg,16,268118775,0,0.0,19.44
osm.sumocfg,16,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,268118776,0,0.0,19.44
osm.sumocfg,16,268118781,0,0.0,19.44
osm.sumocfg,16,270520028,0,0.0,25.0
osm.sumocfg,16,270520032,1,0.0044318383265378476,22.529707952670286
osm.sumocfg,16,4314451,0,0.0,19.44
osm.sumocfg,16,624243984,0,0.0,19.44
osm.sumocfg,16,704287262,0,0.0,22.22
osm.sumocfg,16,704560552,0,0.0,22.22
osm.sumocfg,16,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,16,839672235,1,0.001585836576369132,25.55690371474717
osm.sumocfg,16,839672236,0,0.0,39.44
osm.sumocfg,16,908432642,0,0.0,19.44
osm.sumocfg,16,932385124,0,0.0,19.44
osm.sumocfg,16,932385130#1,0,0.0,39.44
osm.sumocfg,16,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,16,932385139,0,0.0,22.22
osm.sumocfg,16,932385142,4,0.05161023947151115,24.41103664941296
osm.sumocfg,16,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,17,1021647991,2,0.061229488121479304,19.479197321120424
osm.sumocfg,17,1178714446,2,0.02618075191119489,23.616735550651793
osm.sumocfg,17,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.333960828962738
osm.sumocfg,17,1178714447,0,0.0,39.44
osm.sumocfg,17,1219095754,0,0.0,19.44
osm.sumocfg,17,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,1219095756#0,0,0.0,19.44
osm.sumocfg,17,1275720499,0,0.0,19.44
osm.sumocfg,17,1275720499-AddedOffRampEdge,1,0.017599436818021823,17.906190506049125
osm.sumocfg,17,1275720500,0,0.0,19.44
osm.sumocfg,17,1280975206,0,0.0,22.22
osm.sumocfg,17,1280975207,0,0.0,22.22
osm.sumocfg,17,1280975209#0,0,0.0,22.22
osm.sumocfg,17,1280975210,0,0.0,25.0
osm.sumocfg,17,1280975211#0,0,0.0,19.44
osm.sumocfg,17,1280975212,0,0.0,22.22
osm.sumocfg,17,1280975213,0,0.0,19.44
osm.sumocfg,17,268118775,0,0.0,19.44
osm.sumocfg,17,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,268118776,0,0.0,19.44
osm.sumocfg,17,268118781,0,0.0,19.44
osm.sumocfg,17,270520028,0,0.0,25.0
osm.sumocfg,17,270520032,1,0.0044318383265378476,22.704680835292674
osm.sumocfg,17,4314451,0,0.0,19.44
osm.sumocfg,17,624243984,0,0.0,19.44
osm.sumocfg,17,704287262,0,0.0,22.22
osm.sumocfg,17,704560552,0,0.0,22.22
osm.sumocfg,17,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,17,839672235,1,0.001585836576369132,25.43860582571787
osm.sumocfg,17,839672236,1,0.010213044099924424,41.29762399999999
osm.sumocfg,17,908432642,0,0.0,19.44
osm.sumocfg,17,932385124,0,0.0,19.44
osm.sumocfg,17,932385130#1,0,0.0,39.44
osm.sumocfg,17,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,17,932385139,0,0.0,22.22
osm.sumocfg,17,932385142,3,0.03870767960363336,23.66742495418208
osm.sumocfg,17,932385142-AddedOffRampEdge,1,0.013196790540540541,25.285523606144125
osm.sumocfg,18,1021647991,2,0.061229488121479304,19.972987822488193
osm.sumocfg,18,1178714446,1,0.013090375955597445,23.391330931937944
osm.sumocfg,18,1178714446-AddedOffRampEdge,2,0.020925010879312637,23.96785142265074
osm.sumocfg,18,1178714447,0,0.0,39.44
osm.sumocfg,18,1219095754,0,0.0,19.44
osm.sumocfg,18,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,1219095756#0,0,0.0,19.44
osm.sumocfg,18,1275720499,0,0.0,19.44
osm.sumocfg,18,1275720499-AddedOffRampEdge,1,0.017599436818021823,18.71492955027148
osm.sumocfg,18,1275720500,0,0.0,19.44
osm.sumocfg,18,1280975206,0,0.0,22.22
osm.sumocfg,18,1280975207,0,0.0,22.22
osm.sumocfg,18,1280975209#0,0,0.0,22.22
osm.sumocfg,18,1280975210,0,0.0,25.0
osm.sumocfg,18,1280975211#0,0,0.0,19.44
osm.sumocfg,18,1280975212,0,0.0,22.22
osm.sumocfg,18,1280975213,0,0.0,19.44
osm.sumocfg,18,268118775,0,0.0,19.44
osm.sumocfg,18,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,268118776,0,0.0,19.44
osm.sumocfg,18,268118781,0,0.0,19.44
osm.sumocfg,18,270520028,0,0.0,25.0
osm.sumocfg,18,270520032,1,0.0044318383265378476,22.851062650152016
osm.sumocfg,18,4314451,0,0.0,19.44
osm.sumocfg,18,624243984,0,0.0,19.44
osm.sumocfg,18,704287262,0,0.0,22.22
osm.sumocfg,18,704560552,0,0.0,22.22
osm.sumocfg,18,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,18,839672235,1,0.001585836576369132,25.35474058919586
osm.sumocfg,18,839672236,1,0.010213044099924424,40.91320475537904
osm.sumocfg,18,908432642,0,0.0,19.44
osm.sumocfg,18,932385124,0,0.0,19.44
osm.sumocfg,18,932385130#1,0,0.0,39.44
osm.sumocfg,18,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,18,932385139,0,0.0,22.22
osm.sumocfg,18,932385142,3,0.03870767960363336,23.30526490895705
osm.sumocfg,18,932385142-AddedOffRampEdge,1,0.013196790540540541,25.11991717876517
osm.sumocfg,19,1021647991,1,0.03487785348505051,19.68491953789961
osm.sumocfg,19,1178714446,1,0.023592305770173138,26.02416666666667
osm.sumocfg,19,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.811208822255022
osm.sumocfg,19,1178714447,0,0.0,39.44
osm.sumocfg,19,1219095754,0,0.0,19.44
osm.sumocfg,19,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,1219095756#0,0,0.0,19.44
osm.sumocfg,19,1275720499,0,0.0,19.44
osm.sumocfg,19,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.277109199853925
osm.sumocfg,19,1275720500,0,0.0,19.44
osm.sumocfg,19,1280975206,0,0.0,22.22
osm.sumocfg,19,1280975207,0,0.0,22.22
osm.sumocfg,19,1280975209#0,0,0.0,22.22
osm.sumocfg,19,1280975210,0,0.0,25.0
osm.sumocfg,19,1280975211#0,0,0.0,19.44
osm.sumocfg,19,1280975212,0,0.0,22.22
osm.sumocfg,19,1280975213,0,0.0,19.44
osm.sumocfg,19,268118775,0,0.0,19.44
osm.sumocfg,19,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,268118776,0,0.0,19.44
osm.sumocfg,19,268118781,0,0.0,19.44
osm.sumocfg,19,270520028,0,0.0,25.0
osm.sumocfg,19,270520032,1,0.0044318383265378476,22.843702602642587
osm.sumocfg,19,4314451,0,0.0,19.44
osm.sumocfg,19,624243984,0,0.0,19.44
osm.sumocfg,19,704287262,0,0.0,22.22
osm.sumocfg,19,704560552,0,0.0,22.22
osm.sumocfg,19,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,19,839672235,1,0.001585836576369132,25.46135751083338
osm.sumocfg,19,839672236,1,0.010213044099924424,41.21204874357317
osm.sumocfg,19,908432642,0,0.0,19.44
osm.sumocfg,19,932385124,0,0.0,19.44
osm.sumocfg,19,932385130#1,0,0.0,39.44
osm.sumocfg,19,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,19,932385139,0,0.0,22.22
osm.sumocfg,19,932385142,3,0.03870767960363336,23.331235012614954
osm.sumocfg,19,932385142-AddedOffRampEdge,1,0.013196790540540541,25.319116123142884
osm.sumocfg,20,1021647991,0,0.019077843857630554,19.44
osm.sumocfg,20,1178714446,2,0.02618075191119489,25.566767990812657
osm.sumocfg,20,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.47101146916083
osm.sumocfg,20,1178714447,0,0.0,39.44
osm.sumocfg,20,1219095754,0,0.0,19.44
osm.sumocfg,20,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,1219095756#0,1,0.01641550937325585,19.941081077835644
osm.sumocfg,20,1275720499,0,0.0,19.44
osm.sumocfg,20,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,20,1275720500,0,0.0,19.44
osm.sumocfg,20,1280975206,0,0.0,22.22
osm.sumocfg,20,1280975207,1,0.13290301534760773,19.22946160933194
osm.sumocfg,20,1280975209#0,0,0.0,22.22
osm.sumocfg,20,1280975210,0,0.0,25.0
osm.sumocfg,20,1280975211#0,0,0.0,19.44
osm.sumocfg,20,1280975212,0,0.0,22.22
osm.sumocfg,20,1280975213,0,0.0,19.44
osm.sumocfg,20,268118775,0,0.0,19.44
osm.sumocfg,20,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,268118776,0,0.0,19.44
osm.sumocfg,20,268118781,0,0.0,19.44
osm.sumocfg,20,270520028,0,0.0,25.0
osm.sumocfg,20,270520032,1,0.0044318383265378476,22.425944740977137
osm.sumocfg,20,4314451,0,0.0,19.44
osm.sumocfg,20,624243984,0,0.0,19.44
osm.sumocfg,20,704287262,0,0.0,22.22
osm.sumocfg,20,704560552,0,0.0,22.22
osm.sumocfg,20,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,20,839672235,1,0.001585836576369132,25.451805710953973
osm.sumocfg,20,839672236,1,0.010213044099924424,41.03720035695114
osm.sumocfg,20,908432642,0,0.0,19.44
osm.sumocfg,20,932385124,0,0.0,19.44
osm.sumocfg,20,932385130#1,0,0.0,39.44
osm.sumocfg,20,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,20,932385139,0,0.0,22.22
osm.sumocfg,20,932385142,3,0.03870767960363336,23.58501945984466
osm.sumocfg,20,932385142-AddedOffRampEdge,1,0.013196790540540541,25.127985279087444
osm.sumocfg,21,1021647991,0,0.0,19.44
osm.sumocfg,21,1178714446,2,0.02618075191119489,25.25996050708578
osm.sumocfg,21,1178714446-AddedOffRampEdge,2,0.02115506663845991,23.795080885815747
osm.sumocfg,21,1178714447,0,0.0,39.44
osm.sumocfg,21,1219095754,0,0.0,19.44
osm.sumocfg,21,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,1219095756#0,2,0.0328310187465117,20.15219381625656
osm.sumocfg,21,1275720499,0,0.0,19.44
osm.sumocfg,21,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,21,1275720500,0,0.0,19.44
osm.sumocfg,21,1280975206,0,0.0,22.22
osm.sumocfg,21,1280975207,1,0.14156285390713477,16.95576672578136
osm.sumocfg,21,1280975209#0,0,0.0,22.22
osm.sumocfg,21,1280975210,0,0.0,25.0
osm.sumocfg,21,1280975211#0,0,0.0,19.44
osm.sumocfg,21,1280975212,0,0.0,22.22
osm.sumocfg,21,1280975213,0,0.0,19.44
osm.sumocfg,21,268118775,0,0.0,19.44
osm.sumocfg,21,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,268118776,0,0.0,19.44
osm.sumocfg,21,268118781,0,0.0,19.44
osm.sumocfg,21,270520028,0,0.0,25.0
osm.sumocfg,21,270520032,1,0.0044318383265378476,22.58866756221978
osm.sumocfg,21,4314451,0,0.0,19.44
osm.sumocfg,21,624243984,0,0.0,19.44
osm.sumocfg,21,704287262,1,0.005873094180938285,22.711252422289363
osm.sumocfg,21,704560552,0,0.0,22.22
osm.sumocfg,21,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,21,839672235,2,0.003171673152738264,24.310707109542562
osm.sumocfg,21,839672236,1,0.010213044099924424,40.98414160644278
osm.sumocfg,21,908432642,0,0.0,19.44
osm.sumocfg,21,932385124,0,0.0,19.44
osm.sumocfg,21,932385130#1,0,0.0,39.44
osm.sumocfg,21,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,21,932385139,0,0.0,22.22
osm.sumocfg,21,932385142,2,0.025805119735755576,23.28464523795452
osm.sumocfg,21,932385142-AddedOffRampEdge,1,0.011913293006064382,24.437642734679393
osm.sumocfg,22,1021647991,0,0.0,19.44
osm.sumocfg,22,1178714446,3,0.039271127866792335,25.093503692045807
osm.sumocfg,22,1178714446-AddedOffRampEdge,1,0.02003518770278838,24.06183310203999
osm.sumocfg,22,1178714447,0,0.0,39.44
osm.sumocfg,22,1219095754,0,0.0,19.44
osm.sumocfg,22,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,1219095756#0,2,0.0328310187465117,19.548380423261634
osm.sumocfg,22,1275720499,0,0.0,19.44
osm.sumocfg,22,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,22,1275720500,0,0.0,19.44
osm.sumocfg,22,1280975206,0,0.0,22.22
osm.sumocfg,22,1280975207,1,0.14156285390713477,12.919336904500598
osm.sumocfg,22,1280975209#0,0,0.0,22.22
osm.sumocfg,22,1280975210,0,0.0,25.0
osm.sumocfg,22,1280975211#0,0,0.0,19.44
osm.sumocfg,22,1280975212,0,0.0,22.22
osm.sumocfg,22,1280975213,0,0.0,19.44
osm.sumocfg,22,268118775,0,0.0,19.44
osm.sumocfg,22,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,268118776,0,0.0,19.44
osm.sumocfg,22,268118781,0,0.0,19.44
osm.sumocfg,22,270520028,0,0.0,25.0
osm.sumocfg,22,270520032,1,0.0044318383265378476,22.252308328612706
osm.sumocfg,22,4314451,0,0.0,19.44
osm.sumocfg,22,624243984,0,0.0,19.44
osm.sumocfg,22,704287262,1,0.005873094180938285,22.687446241938417
osm.sumocfg,22,704560552,0,0.0,22.22
osm.sumocfg,22,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,22,839672235,2,0.003171673152738264,24.6337298582762
osm.sumocfg,22,839672236,1,0.010213044099924424,41.029610472080456
osm.sumocfg,22,908432642,0,0.0,19.44
osm.sumocfg,22,932385124,0,0.0,19.44
osm.sumocfg,22,932385130#1,0,0.0,39.44
osm.sumocfg,22,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,22,932385139,0,0.0,22.22
osm.sumocfg,22,932385142,1,0.013616006346251857,23.94611313902952
osm.sumocfg,22,932385142-AddedOffRampEdge,1,0.013196790540540541,24.434339286184404
osm.sumocfg,23,1021647991,0,0.0,19.44
osm.sumocfg,23,1178714446,3,0.039271127866792335,25.031526393399574
osm.sumocfg,23,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.231682657364757
osm.sumocfg,23,1178714447,0,0.0,39.44
osm.sumocfg,23,1219095754,0,0.0,19.44
osm.sumocfg,23,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,1219095756#0,2,0.0328310187465117,18.296708470241228
osm.sumocfg,23,1275720499,0,0.0,19.44
osm.sumocfg,23,1275720499-AddedOffRampEdge,1,0.017599436818021823,12.96
osm.sumocfg,23,1275720500,0,0.0,19.44
osm.sumocfg,23,1280975206,0,0.0,22.22
osm.sumocfg,23,1280975207,0,0.0,22.22
osm.sumocfg,23,1280975209#0,0,0.0,22.22
osm.sumocfg,23,1280975210,0,0.0,25.0
osm.sumocfg,23,1280975211#0,0,0.0,19.44
osm.sumocfg,23,1280975212,0,0.0,22.22
osm.sumocfg,23,1280975213,0,0.0,19.44
osm.sumocfg,23,268118775,0,0.0,19.44
osm.sumocfg,23,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,268118776,0,0.0,19.44
osm.sumocfg,23,268118781,0,0.0,19.44
osm.sumocfg,23,270520028,0,0.0,25.0
osm.sumocfg,23,270520032,1,0.0044318383265378476,22.562374827358873
osm.sumocfg,23,4314451,0,0.0,19.44
osm.sumocfg,23,624243984,0,0.0,19.44
osm.sumocfg,23,704287262,1,0.005873094180938285,22.593417169301212
osm.sumocfg,23,704560552,0,0.0,22.22
osm.sumocfg,23,704560552-AddedOnRampEdge,1,0.016552786000074798,16.04140585308737
osm.sumocfg,23,839672235,2,0.003171673152738264,24.643835596913704
osm.sumocfg,23,839672236,1,0.010213044099924424,40.51244003046413
osm.sumocfg,23,908432642,0,0.0,19.44
osm.sumocfg,23,932385124,0,0.0,19.44
osm.sumocfg,23,932385130#1,0,0.0,39.44
osm.sumocfg,23,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,23,932385139,0,0.0,22.22
osm.sumocfg,23,932385142,2,0.025805119735755576,24.148468610245065
osm.sumocfg,23,932385142-AddedOffRampEdge,2,0.026393581081081082,24.252114724681014
osm.sumocfg,24,1021647991,0,0.0,19.44
osm.sumocfg,24,1178714446,2,0.02618075191119489,24.43810534290387
osm.sumocfg,24,1178714446-AddedOffRampEdge,1,0.016670710385002632,25.47567258179933
osm.sumocfg,24,1178714447,0,0.0,39.44
osm.sumocfg,24,1219095754,0,0.0,19.44
osm.sumocfg,24,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,1219095756#0,2,0.0328310187465117,16.75363099392713
osm.sumocfg,24,1275720499,0,0.0,19.44
osm.sumocfg,24,1275720499-AddedOffRampEdge,1,0.017599436818021823,13.81143029660297
osm.sumocfg,24,1275720500,0,0.0,19.44
osm.sumocfg,24,1280975206,0,0.0,22.22
osm.sumocfg,24,1280975207,0,0.0,22.22
osm.sumocfg,24,1280975209#0,0,0.0,22.22
osm.sumocfg,24,1280975210,0,0.0,25.0
osm.sumocfg,24,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,24,1280975212,0,0.0,22.22
osm.sumocfg,24,1280975213,0,0.0,19.44
osm.sumocfg,24,268118775,0,0.0,19.44
osm.sumocfg,24,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,268118776,0,0.0,19.44
osm.sumocfg,24,268118781,0,0.0,19.44
osm.sumocfg,24,270520028,0,0.0,25.0
osm.sumocfg,24,270520032,1,0.0044318383265378476,22.59004027748015
osm.sumocfg,24,4314451,0,0.0,19.44
osm.sumocfg,24,624243984,0,0.0,19.44
osm.sumocfg,24,704287262,1,0.005873094180938285,22.88117440187689
osm.sumocfg,24,704560552,0,0.0,22.22
osm.sumocfg,24,704560552-AddedOnRampEdge,1,0.02634074386260668,17.27162203135044
osm.sumocfg,24,839672235,2,0.003171673152738264,24.37158175499489
osm.sumocfg,24,839672236,1,0.010213044099924424,40.056903902931296
osm.sumocfg,24,908432642,0,0.0,19.44
osm.sumocfg,24,932385124,0,0.0,19.44
osm.sumocfg,24,932385130#1,0,0.0,39.44
osm.sumocfg,24,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,24,932385139,0,0.0,22.22
osm.sumocfg,24,932385142,1,0.012902559867877788,24.020237803780475
osm.sumocfg,24,932385142-AddedOffRampEdge,3,0.03959037162162162,24.48015403138673
osm.sumocfg,25,1021647991,0,0.0,19.44
osm.sumocfg,25,1178714446,2,0.02618075191119489,24.274786558380583
osm.sumocfg,25,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.449101776818743
osm.sumocfg,25,1178714447,0,0.0,39.44
osm.sumocfg,25,1219095754,0,0.0,19.44
osm.sumocfg,25,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,25,1219095756#0,2,0.0328310187465117,13.888203754501651
osm.sumocfg,25,1275720499,0,0.0,19.44
osm.sumocfg,25,1275720499-AddedOffRampEdge,1,0.017599436818021823,14.653287488399073
osm.sumocfg,25,1275720500,0,0.0,19.44
osm.sumocfg,25,1280975206,0,0.0,22.22
osm.sumocfg,25,1280975207,0,0.0,22.22
osm.sumocfg,25,1280975209#0,0,0.0,22.22
osm.sumocfg,25,1280975210,0,0.0,25.0
osm.sumocfg,25,1280975211#0,1,0.0749175906502847,10.768764666344506
osm.sumocfg,25,1280975212,0,0.0,22.22
osm.sumocfg,25,1280975213,0,0.0,19.44
osm.sumocfg,25,268118775,0,0.0,19.44
osm.sumocfg,25,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,25,268118776,0,0.0,19.44
osm.sumocfg,25,268118781,0,0.0,19.44
osm.sumocfg,25,270520028,0,0.0,25.0
osm.sumocfg,25,270520032,1,0.0044318383265378476,22.398112934688108
osm.sumocfg,25,4314451,0,0.0,19.44
osm.sumocfg,25,624243984,0,0.0,19.44
osm.sumocfg,25,704287262,1,0.005873094180938285,22.674722805790044
osm.sumocfg,25,704560552,0,0.0,22.22
osm.sumocfg,25,704560552-AddedOnRampEdge,1,0.02634074386260668,17.96919141196954
osm.sumocfg,25,839672235,2,0.003171673152738264,24.233071041664417
osm.sumocfg,25,839672236,1,0.010213044099924424,40.440498258430665
osm.sumocfg,25,908432642,0,0.0,19.44
