scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,12,1275720500,0,0.0,19.44
osm.sumocfg,12,1280975206,0,0.0,22.22
osm.sumocfg,12,1280975207,0,0.0,22.22
osm.sumocfg,12,1280975209#0,0,0.0,22.22
osm.sumocfg,12,1280975210,0,0.0,25.0
osm.sumocfg,12,1280975211#0,1,0.0749175906502847,9.893312599224659
osm.sumocfg,12,1280975212,0,0.0,22.22
osm.sumocfg,12,1280975213,0,0.0,19.44
osm.sumocfg,12,131243722,0,0.0,5.56
osm.sumocfg,12,268118772,0,0.0,19.44
osm.sumocfg,12,268118775,0,0.0,19.44
osm.sumocfg,12,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,12,268118776,0,0.0,19.44
osm.sumocfg,12,268118781,0,0.0,19.44
osm.sumocfg,12,270520028,0,0.0,25.0
osm.sumocfg,12,270520032,0,0.0,25.0
osm.sumocfg,12,4314451,0,0.0,19.44
osm.sumocfg,12,624243984,0,0.0,19.44
osm.sumocfg,12,704287262,0,0.0,22.22
osm.sumocfg,12,704560547,0,0.0,22.22
osm.sumocfg,12,704560552,0,0.0,22.22
osm.sumocfg,12,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,12,839672235,0,0.0,25.0
osm.sumocfg,12,908432642,0,0.0,19.44
osm.sumocfg,12,932385129,0,0.0,39.44
osm.sumocfg,12,932385130#1,0,0.0,39.44
osm.sumocfg,12,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,12,932385140,0,0.0,22.22
osm.sumocfg,12,932385142,0,0.0,25.0
osm.sumocfg,12,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,12,968775548,0,0.0,5.56
osm.sumocfg,13,-131243722,0,0.0,5.56
osm.sumocfg,13,-708860080,0,0.0,5.56
osm.sumocfg,13,1021647991,0,0.0,19.44
osm.sumocfg,13,1178714446,3,0.02039612406015186,22.259452678250376
osm.sumocfg,13,1178714446-AddedOffRampEdge,1,0.025386079966151893,24.952142946077508
osm.sumocfg,13,1178714447,0,0.0,39.44
osm.sumocfg,13,1219095754,0,0.0,19.44
osm.sumocfg,13,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,1219095756#0,2,0.0328310187465117,13.181140857404099
osm.sumocfg,13,1275720498,1,0.019135093761959435,19.339975761657325
osm.sumocfg,13,1275720500,0,0.0,19.44
osm.sumocfg,13,1280975206,0,0.0,22.22
osm.sumocfg,13,1280975207,0,0.0,22.22
osm.sumocfg,13,1280975209#0,0,0.0,22.22
osm.sumocfg,13,1280975210,0,0.0,25.0
osm.sumocfg,13,1280975211#0,1,0.0749175906502847,9.814522310292126
osm.sumocfg,13,1280975212,0,0.0,22.22
osm.sumocfg,13,1280975213,0,0.0,19.44
osm.sumocfg,13,131243722,0,0.0,5.56
osm.sumocfg,13,268118772,0,0.0,19.44
osm.sumocfg,13,268118775,0,0.0,19.44
osm.sumocfg,13,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,268118776,0,0.0,19.44
osm.sumocfg,13,268118781,0,0.0,19.44
osm.sumocfg,13,270520028,0,0.0,25.0
osm.sumocfg,13,270520032,0,0.0,25.0
osm.sumocfg,13,4314451,0,0.0,19.44
osm.sumocfg,13,624243984,0,0.0,19.44
osm.sumocfg,13,704287262,0,0.0,22.22
osm.sumocfg,13,704560547,0,0.0,22.22
osm.sumocfg,13,704560552,0,0.0,22.22
osm.sumocfg,13,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,13,839672235,0,0.0,25.0
osm.sumocfg,13,908432642,0,0.0,19.44
osm.sumocfg,13,932385129,0,0.0,39.44
osm.sumocfg,13,932385130#1,0,0.0,39.44
osm.sumocfg,13,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,13,932385140,0,0.0,22.22
osm.sumocfg,13,932385142,0,0.0,25.0
osm.sumocfg,13,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,13,968775548,0,0.0,5.56
osm.sumocfg,14,-131243722,0,0.0,5.56
osm.sumocfg,14,-708860080,0,0.0,5.56
osm.sumocfg,14,1021647991,0,0.0,19.44
osm.sumocfg,14,1178714446,3,0.019633507853403138,22.76402582540375
osm.sumocfg,14,1178714446-AddedOffRampEdge,2,0.03004019462661307,24.9977913324412
osm.sumocfg,14,1178714447,0,0.0,39.44
osm.sumocfg,14,1219095754,0,0.0,19.44
osm.sumocfg,14,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,1219095756#0,2,0.0328310187465117,14.158925208087313
osm.sumocfg,14,1275720498,1,0.019135093761959435,19.438969162118365
osm.sumocfg,14,1275720500,0,0.0,19.44
osm.sumocfg,14,1280975206,0,0.0,22.22
osm.sumocfg,14,1280975207,0,0.0,22.22
osm.sumocfg,14,1280975209#0,0,0.0,22.22
osm.sumocfg,14,1280975210,0,0.0,25.0
osm.sumocfg,14,1280975211#0,1,0.0749175906502847,9.74730966453694
osm.sumocfg,14,1280975212,0,0.0,22.22
osm.sumocfg,14,1280975213,0,0.0,19.44
osm.sumocfg,14,131243722,0,0.0,5.56
osm.sumocfg,14,268118772,0,0.0,19.44
osm.sumocfg,14,268118775,0,0.0,19.44
osm.sumocfg,14,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,268118776,0,0.0,19.44
osm.sumocfg,14,268118781,0,0.0,19.44
osm.sumocfg,14,270520028,0,0.0,25.0
osm.sumocfg,14,270520032,0,0.0,25.0
osm.sumocfg,14,4314451,0,0.0,19.44
osm.sumocfg,14,624243984,0,0.0,19.44
osm.sumocfg,14,704287262,0,0.0,22.22
osm.sumocfg,14,704560547,0,0.0,22.22
osm.sumocfg,14,704560552,0,0.0,22.22
osm.sumocfg,14,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,14,839672235,0,0.0,25.0
osm.sumocfg,14,908432642,0,0.0,19.44
osm.sumocfg,14,932385129,0,0.0,39.44
osm.sumocfg,14,932385130#1,0,0.0,39.44
osm.sumocfg,14,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,14,932385140,0,0.0,22.22
osm.sumocfg,14,932385142,0,0.0,25.0
osm.sumocfg,14,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,14,968775548,0,0.0,5.56
osm.sumocfg,15,-131243722,0,0.0,5.56
osm.sumocfg,15,-708860080,0,0.0,5.56
osm.sumocfg,15,1021647991,0,0.0,19.44
osm.sumocfg,15,1178714446,3,0.019633507853403138,23.249854753298887
osm.sumocfg,15,1178714446-AddedOffRampEdge,2,0.03004019462661307,24.87456611141364
osm.sumocfg,15,1178714447,0,0.0,39.44
osm.sumocfg,15,1219095754,0,0.0,19.44
osm.sumocfg,15,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,1219095756#0,3,0.04924652811976756,12.283417239150964
osm.sumocfg,15,1275720498,1,0.019135093761959435,19.45188775114193
osm.sumocfg,15,1275720500,0,0.0,19.44
osm.sumocfg,15,1280975206,0,0.0,22.22
osm.sumocfg,15,1280975207,0,0.0,22.22
osm.sumocfg,15,1280975209#0,0,0.0,22.22
osm.sumocfg,15,1280975210,0,0.0,25.0
osm.sumocfg,15,1280975211#0,1,0.0749175906502847,9.736692630364606
osm.sumocfg,15,1280975212,0,0.0,22.22
osm.sumocfg,15,1280975213,0,0.0,19.44
osm.sumocfg,15,131243722,0,0.0,5.56
osm.sumocfg,15,268118772,0,0.0,19.44
osm.sumocfg,15,268118775,0,0.0,19.44
osm.sumocfg,15,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,268118776,0,0.0,19.44
osm.sumocfg,15,268118781,0,0.0,19.44
osm.sumocfg,15,270520028,0,0.0,25.0
osm.sumocfg,15,270520032,0,0.0,25.0
osm.sumocfg,15,4314451,0,0.0,19.44
osm.sumocfg,15,624243984,0,0.0,19.44
osm.sumocfg,15,704287262,0,0.0,22.22
osm.sumocfg,15,704560547,0,0.0,22.22
osm.sumocfg,15,704560552,0,0.0,22.22
osm.sumocfg,15,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,15,839672235,0,0.0,25.0
osm.sumocfg,15,908432642,0,0.0,19.44
osm.sumocfg,15,932385129,0,0.0,39.44
osm.sumocfg,15,932385130#1,0,0.0,39.44
osm.sumocfg,15,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,15,932385140,0,0.0,22.22
osm.sumocfg,15,932385142,0,0.0,25.0
osm.sumocfg,15,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,15,968775548,0,0.0,5.56
osm.sumocfg,16,-131243722,0,0.0,5.56
osm.sumocfg,16,-708860080,0,0.0,5.56
osm.sumocfg,16,1021647991,0,0.0,19.44
osm.sumocfg,16,1178714446,2,0.01389271608340222,23.484487893268437
osm.sumocfg,16,1178714446-AddedOffRampEdge,2,0.005000429438214904,24.4583472908874
osm.sumocfg,16,1178714447,0,0.0,39.44
osm.sumocfg,16,1219095754,0,0.0,19.44
osm.sumocfg,16,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,1219095756#0,3,0.04924652811976756,13.500334755609742
osm.sumocfg,16,1275720498,1,0.019135093761959435,19.210332998428232
osm.sumocfg,16,1275720500,0,0.0,19.44
osm.sumocfg,16,1280975206,0,0.0,22.22
osm.sumocfg,16,1280975207,0,0.0,22.22
osm.sumocfg,16,1280975209#0,0,0.0,22.22
osm.sumocfg,16,1280975210,0,0.0,25.0
osm.sumocfg,16,1280975211#0,1,0.0749175906502847,9.724781352264765
osm.sumocfg,16,1280975212,0,0.0,22.22
osm.sumocfg,16,1280975213,0,0.0,19.44
osm.sumocfg,16,131243722,0,0.0,5.56
osm.sumocfg,16,268118772,0,0.0,19.44
osm.sumocfg,16,268118775,0,0.0,19.44
osm.sumocfg,16,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,268118776,0,0.0,19.44
osm.sumocfg,16,268118781,0,0.0,19.44
osm.sumocfg,16,270520028,0,0.0,25.0
osm.sumocfg,16,270520032,0,0.0,25.0
osm.sumocfg,16,4314451,0,0.0,19.44
osm.sumocfg,16,624243984,0,0.0,19.44
osm.sumocfg,16,704287262,0,0.0,22.22
osm.sumocfg,16,704560547,0,0.0,22.22
osm.sumocfg,16,704560552,0,0.0,22.22
osm.sumocfg,16,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,16,839672235,0,0.0,25.0
osm.sumocfg,16,908432642,0,0.0,19.44
osm.sumocfg,16,932385129,0,0.0,39.44
osm.sumocfg,16,932385130#1,0,0.0,39.44
osm.sumocfg,16,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,16,932385140,0,0.0,22.22
osm.sumocfg,16,932385142,1,0.02836467884795776,24.9236877129646
osm.sumocfg,16,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,968775548,0,0.0,5.56
osm.sumocfg,17,-131243722,0,0.0,5.56
osm.sumocfg,17,-708860080,0,0.0,5.56
osm.sumocfg,17,1021647991,0,0.0,19.44
osm.sumocfg,17,1178714446,3,0.019633507853403138,23.862097665444995
osm.sumocfg,17,1178714446-AddedOffRampEdge,2,0.015231647979691135,24.631883877760924
osm.sumocfg,17,1178714447,0,0.0,39.44
osm.sumocfg,17,1219095754,0,0.0,19.44
osm.sumocfg,17,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,1219095756#0,3,0.04924652811976756,14.386771194197706
osm.sumocfg,17,1275720498,0,0.0,19.44
osm.sumocfg,17,1275720500,0,0.0,19.44
osm.sumocfg,17,1280975206,0,0.0,22.22
osm.sumocfg,17,1280975207,0,0.0,22.22
osm.sumocfg,17,1280975209#0,0,0.0,22.22
osm.sumocfg,17,1280975210,0,0.0,25.0
osm.sumocfg,17,1280975211#0,2,0.1498351813005694,8.20886498990525
osm.sumocfg,17,1280975212,0,0.0,22.22
osm.sumocfg,17,1280975213,0,0.0,19.44
osm.sumocfg,17,131243722,0,0.0,5.56
osm.sumocfg,17,268118772,0,0.0,19.44
osm.sumocfg,17,268118775,0,0.0,19.44
osm.sumocfg,17,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,268118776,0,0.0,19.44
osm.sumocfg,17,268118781,0,0.0,19.44
osm.sumocfg,17,270520028,0,0.0,25.0
osm.sumocfg,17,270520032,0,0.0,25.0
osm.sumocfg,17,4314451,0,0.0,19.44
osm.sumocfg,17,624243984,0,0.0,19.44
osm.sumocfg,17,704287262,0,0.0,22.22
osm.sumocfg,17,704560547,0,0.0,22.22
osm.sumocfg,17,704560552,0,0.0,22.22
osm.sumocfg,17,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,17,839672235,0,0.0,25.0
osm.sumocfg,17,908432642,0,0.0,19.44
osm.sumocfg,17,932385129,0,0.0,39.44
osm.sumocfg,17,932385130#1,0,0.0,39.44
osm.sumocfg,17,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,17,932385140,0,0.0,22.22
osm.sumocfg,17,932385142,1,0.03096614368290669,24.989451743802057
osm.sumocfg,17,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,17,968775548,0,0.0,5.56
osm.sumocfg,18,-131243722,0,0.0,5.56
osm.sumocfg,18,-708860080,0,0.0,5.56
osm.sumocfg,18,1021647991,0,0.0,19.44
osm.sumocfg,18,1178714446,3,0.019633507853403138,24.153293320569965
osm.sumocfg,18,1178714446-AddedOffRampEdge,1,0.010577533319229953,24.923279143566923
osm.sumocfg,18,1178714447,0,0.0,39.44
osm.sumocfg,18,1219095754,0,0.0,19.44
osm.sumocfg,18,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,1219095756#0,3,0.04924652811976756,14.515067464596125
osm.sumocfg,18,1275720498,0,0.0,19.44
osm.sumocfg,18,1275720500,0,0.0,19.44
osm.sumocfg,18,1280975206,0,0.0,22.22
osm.sumocfg,18,1280975207,0,0.0,22.22
osm.sumocfg,18,1280975209#0,0,0.0,22.22
osm.sumocfg,18,1280975210,0,0.0,25.0
osm.sumocfg,18,1280975211#0,2,0.1498351813005694,6.052475390070273
osm.sumocfg,18,1280975212,0,0.0,22.22
osm.sumocfg,18,1280975213,0,0.0,19.44
osm.sumocfg,18,131243722,0,0.0,5.56
osm.sumocfg,18,268118772,0,0.0,19.44
osm.sumocfg,18,268118775,0,0.0,19.44
osm.sumocfg,18,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,268118776,0,0.0,19.44
osm.sumocfg,18,268118781,0,0.0,19.44
osm.sumocfg,18,270520028,0,0.0,25.0
osm.sumocfg,18,270520032,0,0.0,25.0
osm.sumocfg,18,4314451,0,0.0,19.44
osm.sumocfg,18,624243984,0,0.0,19.44
osm.sumocfg,18,704287262,0,0.0,22.22
osm.sumocfg,18,704560547,0,0.0,22.22
osm.sumocfg,18,704560552,0,0.0,22.22
osm.sumocfg,18,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,18,839672235,0,0.0,25.0
osm.sumocfg,18,908432642,0,0.0,19.44
osm.sumocfg,18,932385129,0,0.0,39.44
osm.sumocfg,18,932385130#1,0,0.0,39.44
osm.sumocfg,18,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,18,932385140,0,0.0,22.22
osm.sumocfg,18,932385142,2,0.03664327002477291,24.60765883275121
osm.sumocfg,18,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,18,968775548,0,0.0,5.56
osm.sumocfg,19,-131243722,0,0.0,5.56
osm.sumocfg,19,-708860080,0,0.0,5.56
osm.sumocfg,19,1021647991,0,0.0,19.44
osm.sumocfg,19,1178714446,4,0.025374299623404057,24.110591029197852
osm.sumocfg,19,1178714446-AddedOffRampEdge,1,0.010577533319229953,24.68262071199149
osm.sumocfg,19,1178714447,0,0.0,39.44
osm.sumocfg,19,1219095754,0,0.0,19.44
osm.sumocfg,19,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,1219095756#0,2,0.0328310187465117,15.528187470676265
osm.sumocfg,19,1275720498,0,0.0,19.44
osm.sumocfg,19,1275720500,0,0.0,19.44
osm.sumocfg,19,1280975206,0,0.0,22.22
osm.sumocfg,19,1280975207,0,0.0,22.22
osm.sumocfg,19,1280975209#0,0,0.0,22.22
osm.sumocfg,19,1280975210,0,0.0,25.0
osm.sumocfg,19,1280975211#0,2,0.1498351813005694,3.8133038764007288
osm.sumocfg,19,1280975212,0,0.0,22.22
osm.sumocfg,19,1280975213,0,0.0,19.44
osm.sumocfg,19,131243722,0,0.0,5.56
osm.sumocfg,19,268118772,0,0.0,19.44
osm.sumocfg,19,268118775,0,0.0,19.44
osm.sumocfg,19,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,268118776,0,0.0,19.44
osm.sumocfg,19,268118781,0,0.0,19.44
osm.sumocfg,19,270520028,0,0.0,25.0
osm.sumocfg,19,270520032,0,0.0,25.0
osm.sumocfg,19,4314451,0,0.0,19.44
osm.sumocfg,19,624243984,0,0.0,19.44
osm.sumocfg,19,704287262,0,0.0,22.22
osm.sumocfg,19,704560547,0,0.0,22.22
osm.sumocfg,19,704560552,0,0.0,22.22
osm.sumocfg,19,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,19,839672235,0,0.0,25.0
osm.sumocfg,19,908432642,0,0.0,19.44
osm.sumocfg,19,932385129,0,0.0,39.44
osm.sumocfg,19,932385130#1,0,0.0,39.44
osm.sumocfg,19,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,19,932385140,0,0.0,22.22
osm.sumocfg,19,932385142,2,0.03664327002477291,25.08450697842054
osm.sumocfg,19,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,19,968775548,0,0.0,5.56
osm.sumocfg,20,-131243722,0,0.0,5.56
osm.sumocfg,20,-708860080,0,0.0,5.56
osm.sumocfg,20,1021647991,0,0.0,19.44
osm.sumocfg,20,1178714446,3,0.017222375310002754,23.866183774626414
osm.sumocfg,20,1178714446-AddedOffRampEdge,1,0.022771509581101686,25.066482453852892
osm.sumocfg,20,1178714447,0,0.0,39.44
osm.sumocfg,20,1219095754,0,0.0,19.44
osm.sumocfg,20,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,1219095756#0,2,0.0328310187465117,15.398705519186281
osm.sumocfg,20,1275720498,0,0.0,19.44
osm.sumocfg,20,1275720500,0,0.0,19.44
osm.sumocfg,20,1280975206,0,0.0,22.22
osm.sumocfg,20,1280975207,0,0.0,22.22
osm.sumocfg,20,1280975209#0,0,0.0,22.22
osm.sumocfg,20,1280975210,0,0.0,25.0
osm.sumocfg,20,1280975211#0,2,0.1498351813005694,1.7258608234407329
osm.sumocfg,20,1280975212,0,0.0,22.22
osm.sumocfg,20,1280975213,0,0.0,19.44
osm.sumocfg,20,131243722,0,0.0,5.56
osm.sumocfg,20,268118772,0,0.0,19.44
osm.sumocfg,20,268118775,0,0.0,19.44
osm.sumocfg,20,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,268118776,0,0.0,19.44
osm.sumocfg,20,268118781,0,0.0,19.44
osm.sumocfg,20,270520028,0,0.0,25.0
osm.sumocfg,20,270520032,0,0.0,25.0
osm.sumocfg,20,4314451,0,0.0,19.44
osm.sumocfg,20,624243984,0,0.0,19.44
osm.sumocfg,20,704287262,0,0.0,22.22
osm.sumocfg,20,704560547,0,0.0,22.22
osm.sumocfg,20,704560552,0,0.0,22.22
osm.sumocfg,20,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,20,839672235,0,0.0,25.0
osm.sumocfg,20,908432642,0,0.0,19.44
osm.sumocfg,20,932385129,0,0.0,39.44
osm.sumocfg,20,932385130#1,0,0.0,39.44
osm.sumocfg,20,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,20,932385140,0,0.0,22.22
osm.sumocfg,20,932385142,2,0.03664327002477291,24.91008819121122
osm.sumocfg,20,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,20,968775548,0,0.0,5.56
osm.sumocfg,21,-131243722,0,0.0,5.56
osm.sumocfg,21,-708860080,0,0.0,5.56
osm.sumocfg,21,1021647991,0,0.0,19.44
osm.sumocfg,21,1178714446,2,0.011481583540001837,23.966651987882017
osm.sumocfg,21,1178714446-AddedOffRampEdge,1,0.015020097313306535,24.999914297465235
osm.sumocfg,21,1178714447,0,0.0,39.44
osm.sumocfg,21,1219095754,0,0.0,19.44
osm.sumocfg,21,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,1219095756#0,1,0.01641550937325585,16.772672520413376
osm.sumocfg,21,1275720498,0,0.0,19.44
osm.sumocfg,21,1275720500,0,0.0,19.44
osm.sumocfg,21,1280975206,0,0.0,22.22
osm.sumocfg,21,1280975207,0,0.0,22.22
osm.sumocfg,21,1280975209#0,0,0.0,22.22
osm.sumocfg,21,1280975210,0,0.0,25.0
osm.sumocfg,21,1280975211#0,2,0.1498351813005694,0.7227147880728364
osm.sumocfg,21,1280975212,0,0.19037864380974745,22.22
osm.sumocfg,21,1280975213,0,0.0,19.44
osm.sumocfg,21,131243722,0,0.0,5.56
osm.sumocfg,21,268118772,0,0.0,19.44
osm.sumocfg,21,268118775,0,0.0,19.44
osm.sumocfg,21,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,268118776,0,0.0,19.44
osm.sumocfg,21,268118781,0,0.0,19.44
osm.sumocfg,21,270520028,0,0.0,25.0
osm.sumocfg,21,270520032,0,0.0,25.0
osm.sumocfg,21,4314451,0,0.0,19.44
osm.sumocfg,21,624243984,0,0.0,19.44
osm.sumocfg,21,704287262,0,0.0,22.22
osm.sumocfg,21,704560547,0,0.0,22.22
osm.sumocfg,21,704560552,0,0.0,22.22
osm.sumocfg,21,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,21,839672235,0,0.0,25.0
osm.sumocfg,21,908432642,0,0.0,19.44
osm.sumocfg,21,932385129,0,0.0,39.44
osm.sumocfg,21,932385130#1,0,0.0,39.44
osm.sumocfg,21,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,21,932385140,0,0.0,22.22
osm.sumocfg,21,932385142,3,0.0495458298926507,25.21962278240601
osm.sumocfg,21,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,21,968775548,0,0.0,5.56
osm.sumocfg,22,-131243722,0,0.0,5.56
osm.sumocfg,22,-708860080,0,0.0,5.56
osm.sumocfg,22,1021647991,0,0.0,19.44
osm.sumocfg,22,1178714446,2,0.011481583540001837,23.912337494199164
osm.sumocfg,22,1178714446-AddedOffRampEdge,2,0.025597630632536488,24.906795867739532
osm.sumocfg,22,1178714447,0,0.0,39.44
osm.sumocfg,22,1219095754,0,0.0,19.44
osm.sumocfg,22,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,1219095756#0,2,0.0328310187465117,12.965084624359152
osm.sumocfg,22,1275720498,0,0.0,19.44
osm.sumocfg,22,1275720500,0,0.0,19.44
osm.sumocfg,22,1280975206,0,0.0,22.22
osm.sumocfg,22,1280975207,0,0.0,22.22
osm.sumocfg,22,1280975209#0,0,0.0,22.22
osm.sumocfg,22,1280975210,0,0.0,25.0
osm.sumocfg,22,1280975211#0,2,0.1498351813005694,0.020094236659015042
osm.sumocfg,22,1280975212,0,0.0,22.22
osm.sumocfg,22,1280975213,0,0.0,19.44
osm.sumocfg,22,131243722,0,0.0,5.56
osm.sumocfg,22,268118772,0,0.0,19.44
osm.sumocfg,22,268118775,0,0.0,19.44
osm.sumocfg,22,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,268118776,0,0.0,19.44
osm.sumocfg,22,268118781,0,0.0,19.44
osm.sumocfg,22,270520028,0,0.0,25.0
osm.sumocfg,22,270520032,0,0.0,25.0
osm.sumocfg,22,4314451,0,0.0,19.44
osm.sumocfg,22,624243984,0,0.0,19.44
osm.sumocfg,22,704287262,0,0.0,22.22
osm.sumocfg,22,704560547,0,0.0,22.22
osm.sumocfg,22,704560552,0,0.0,22.22
osm.sumocfg,22,704560552-AddedOnRampEdge,1,0.02634074386260668,17.471072716380714
osm.sumocfg,22,839672235,0,0.0,25.0
osm.sumocfg,22,908432642,0,0.0,19.44
osm.sumocfg,22,932385129,0,0.0,39.44
osm.sumocfg,22,932385130#1,0,0.0,39.44
osm.sumocfg,22,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,22,932385140,0,0.0,22.22
osm.sumocfg,22,932385142,3,0.0495458298926507,24.967637180172062
osm.sumocfg,22,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,22,968775548,0,0.0,5.56
osm.sumocfg,23,-131243722,0,0.0,5.56
osm.sumocfg,23,-708860080,0,0.0,5.56
osm.sumocfg,23,1021647991,0,0.0,19.44
osm.sumocfg,23,1178714446,2,0.011481583540001837,23.918547898158426
osm.sumocfg,23,1178714446-AddedOffRampEdge,2,0.025597630632536488,25.010606316758956
osm.sumocfg,23,1178714447,0,0.0,39.44
osm.sumocfg,23,1219095754,0,0.0,19.44
osm.sumocfg,23,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,1219095756#0,2,0.0328310187465117,14.037941061663442
osm.sumocfg,23,1275720498,0,0.0,19.44
osm.sumocfg,23,1275720500,0,0.0,19.44
osm.sumocfg,23,1280975206,0,0.0,22.22
osm.sumocfg,23,1280975207,0,0.0,22.22
osm.sumocfg,23,1280975209#0,0,0.0,22.22
osm.sumocfg,23,1280975210,0,0.0,25.0
osm.sumocfg,23,1280975211#0,2,0.1498351813005694,0.002986341146084751
osm.sumocfg,23,1280975212,1,0.6352897750817862,10.96380754557173
osm.sumocfg,23,1280975213,0,0.0,19.44
osm.sumocfg,23,131243722,0,0.0,5.56
osm.sumocfg,23,268118772,0,0.0,19.44
osm.sumocfg,23,268118775,0,0.0,19.44
osm.sumocfg,23,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,268118776,0,0.0,19.44
osm.sumocfg,23,268118781,0,0.0,19.44
osm.sumocfg,23,270520028,0,0.0,25.0
osm.sumocfg,23,270520032,0,0.0,25.0
osm.sumocfg,23,4314451,0,0.0,19.44
osm.sumocfg,23,624243984,0,0.0,19.44
osm.sumocfg,23,704287262,0,0.0,22.22
osm.sumocfg,23,704560547,0,0.0,22.22
osm.sumocfg,23,704560552,0,0.0,22.22
osm.sumocfg,23,704560552-AddedOnRampEdge,1,0.02634074386260668,18.42430984376535
osm.sumocfg,23,839672235,0,0.0,25.0
osm.sumocfg,23,908432642,0,0.0,19.44
osm.sumocfg,23,932385129,0,0.0,39.44
osm.sumocfg,23,932385130#1,0,0.0,39.44
osm.sumocfg,23,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,23,932385140,0,0.0,22.22
osm.sumocfg,23,932385142,3,0.0495458298926507,24.48282912449448
osm.sumocfg,23,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,23,968775548,0,0.0,5.56
osm.sumocfg,24,-131243722,0,0.0,5.56
osm.sumocfg,24,-708860080,0,0.0,5.56
osm.sumocfg,24,1021647991,0,0.0,19.44
osm.sumocfg,24,1178714446,2,0.011481583540001837,23.855982057012927
osm.sumocfg,24,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.1129448185384
osm.sumocfg,24,1178714447,0,0.0,39.44
osm.sumocfg,24,1219095754,0,0.0,19.44
osm.sumocfg,24,1219095754-AddedOnRampEdge,0,0.0,19.44
